# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.120.203.113|/DigiByte:7.17.2/|70017|63526|103.120.203.0/24|BD|apnic|2018-08-08|SSDTL-BD Systems Solutions & development Technologies Limited, BD
103.16.129.95|/open-nodes:0.1/|70019|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.45.241.150|/DigiByte:7.17.3/|70017|133887|103.45.240.0/22|NZ|apnic|2014-12-16|CYBERHUB-AS-AP CyberHub Ltd, NZ
108.18.138.195|/DigiByte:7.17.2/|70017|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.45.80.92|/DigiByte:7.17.3/|70017|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
109.123.191.195|/DigiByte:7.17.2/|70017|5567|109.123.128.0/18|RU|ripencc|2009-10-12|AS5567, RU
110.232.82.238|/DigiByte:7.17.3/|70017|23679|110.232.82.0/24|ID|apnic|2009-05-18|NUSANET-AS-ID Media Antar Nusa PT., ID
113.23.64.6|/digiwallet:1.0.0/|70017|18403|113.23.64.0/24|VN|apnic|2008-10-10|FPT-AS-AP FPT Telecom Company, VN
115.60.162.191|/DigiByte:7.17.2/|70017|4837|115.48.0.0/12|CN|apnic|2008-07-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.202.160.58|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.245|/DigiByte:7.17.2/|70017|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.236.189.14|/DigiByte:7.17.2/|70017|9829|117.236.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
119.18.19.139|/DigiByte:7.17.2/|70017|4764|119.18.16.0/22|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
120.18.191.228|/digiwallet:1.0.0/|70017|133612|120.18.128.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
125.71.78.43|/DigiByte:7.17.2/|70017|4134|125.64.0.0/13|CN|apnic|2005-08-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
128.199.250.222|/DigiByte:7.17.2/|70017|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.76.157|/DigiByte:7.17.2/|70017|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.176.144|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.83.234|/DigiByte:7.17.3/|70017|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.32.139.25|/DigiByte:7.17.2/|70017|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.162.42.155|/DigiByte:7.17.3/|70017|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
14.226.38.173|/digiwallet:1.0.0/|70017|45899|14.226.32.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
140.213.230.151|/digiwallet:1.0.0/|70017|24203|140.213.230.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
140.213.231.18|/digiwallet:1.0.0/|70017|24203|140.213.231.0/24|ID|apnic|2011-03-15|NAPXLNET-AS-ID PT XL Axiata, ID
142.202.79.20|/DigiByte:7.17.2/|70017|46292|142.202.79.0/24|US|arin|2019-12-30|MOJAVEWIFI-COM-CA-1, US
