# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.138.89.197|/DigiByte:7.17.2/|70017|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.28.65.3|/DigiByte:7.17.3/|70017|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.178.96|/DigiByte:7.17.2/|70017|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.76.185.237|/DigiByte:7.17.2/|70017|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.163.218.107|/digiwallet:1.0.0/|70017|51645|109.163.218.0/24|RU|ripencc|2011-09-16|IRKUTSK-AS, RU
116.202.251.195|/DigiByte:7.17.2/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/DigiByte:7.17.3/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.133.230.86|/DigiByte:7.17.2/|70017|4811|120.133.228.0/22|CN|apnic|2008-04-04|CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.22.6.197|/DigiByte:7.17.2/|70017|133612|120.22.0.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
124.197.100.249|/DigiByte:7.17.2/|70017|4773|124.197.64.0/18|SG|apnic|2007-10-05|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
125.70.59.161|/DigiByte:7.17.2/|70017|4134|125.64.0.0/13|CN|apnic|2005-08-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.212.127.218|/DigiByte:7.17.3/|70017|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.172.21|/DigiByte:7.17.3/|70017|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.89.4|/DigiByte:7.17.2/|70017|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.76.157|/DigiByte:7.17.2/|70017|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.211.44|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.255.207|/DigiByte:7.17.2/|70017|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.162.42.155|/DigiByte:7.17.3/|70017|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.144.206.199|/DigiByte:7.17.3/|70017|31898|141.144.192.0/20|US|ripencc|1990-07-30|ORACLE-BMC-31898, US
141.94.75.75|/DigiByte:7.17.2/|70017|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
142.161.252.95|/DigiByte:7.17.3/|70017|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
144.76.27.248|/DigiByte:7.17.2/|70017|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.224.65.28|/DigiByte:7.17.3/|70017|14593|145.224.64.0/21|US|ripencc|1993-05-06|SPACEX-STARLINK, US
147.135.76.240|/DigiByte:7.17.2/|70017|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/DigiByte:7.17.2/|70017|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.97.224.90|/DigiByte:7.17.3/|70017|27566|149.97.224.0/22|US|arin|2016-08-03|EQUINIX-EC-NY, US
152.89.4.140|/DigiByte:7.17.3/|70017|209377|152.89.4.0/24|NL|ripencc|2019-01-23|FOURCONSULT, NL
155.138.94.53|/digiwallet:1.0.0/|70017|39891|155.138.94.0/24|SA|ripencc|1991-11-12|ALJAWWALSTC-AS, SA
156.146.140.206|/DigiByte:7.17.3/|70017|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
156.17.103.2|/DigiByte:7.17.2/|70017|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.100.201.80|/DigiByte:7.17.3/|70017|27947|157.100.201.0/24|EC|lacnic|1991-12-19|Telconet S.A, EC
157.161.128.63|/DigiByte:7.17.2/|70017|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
157.90.89.105|/DigiByte:7.17.2/|70017|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.156.40.61|/digiwallet:1.0.0/|70017|852|162.156.0.0/16|CA|arin|2013-03-07|TELUS Communications, CA
172.105.36.91|/DigiByte:7.17.3/|70017|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.29.73.44|/DigiByte:7.17.3/|70017|30036|173.29.72.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.0.182.168|/DigiByte:7.17.2/|70017|6327|174.0.180.0/22|CA|arin|2008-11-19|SHAW, CA
174.199.72.105|/digiwallet:1.0.0/|70017|6167|174.199.64.0/19|US|arin|2008-12-16|CELLCO-PART, US
176.232.231.137|/DigiByte:7.17.3/|70017|34984|176.232.230.0/23|TR|ripencc|2011-12-01|TELLCOM-AS, TR
176.59.146.190|/digiwallet:1.0.0/|70017|41330|176.59.128.0/19|RU|ripencc|2011-06-06|T2-NOVOSIBIRSK-AS Tele2 Russia Network, RU
176.64.0.202|/DigiByte:7.17.2/|70017|48503|176.64.0.0/21|KZ|ripencc|2011-06-08|TELE2-KZ Tele2 Kazakhstan, KZ
178.118.29.226|/DigiByte:7.17.3/|70017|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.33.239.42|/DigiByte:7.17.3/|70017|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.62.194.118|/DigiByte:7.17.2/|70017|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.254.76.160|/digiwallet:1.0.0/|70017|7713|180.254.64.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.113.128.13|/DigiByte:7.17.2/|70017|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.200.240.114|/DigiByte:7.17.2/|70017|9123|185.200.240.0/24|RU|ripencc|2017-04-26|TIMEWEB-AS, RU
185.220.100.252|/DigiByte:7.17.3/|70017|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.50.24.15|/DigiByte:7.17.2/|70017|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.92|/DigiByte:7.17.2/|70017|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
186.167.250.232|/DigiByte:7.17.3/|70017|264731|186.167.250.0/24|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
186.167.250.59|/DigiByte:7.17.3/|70017|264731|186.167.250.0/24|VE|lacnic|2011-06-27|Corporacion Digitel C.A., VE
188.172.220.69|/DigiByte:7.17.2/|70017|42473|188.172.220.0/24|AT|ripencc|2009-08-03|AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
188.230.239.63|/DigiByte:7.17.2/|70017|34779|188.230.224.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
190.104.116.96|/DigiByte:7.17.2/|70017|52362|190.104.116.0/24|GT|lacnic|2012-02-16|Servicios Innovadores de Comunicacion y Entretenimiento, S.A., GT
192.121.246.6|/DigiByte:7.17.2/|70017|42201|192.121.246.0/24|SE|ripencc|2000-03-17|PVDATANET, SE
192.64.112.86|/DigiByte:7.17.2/|70017|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
197.210.54.38|/digiwallet:1.0.0/|70017|29465|197.210.54.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
198.50.198.231|/DigiByte:7.17.3/|70017|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
199.127.62.235|DigiByte:7.17.3|70018|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
199.127.62.235|DigiByte:7.17.3|70017|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
2.25.145.96|/digiwallet:1.0.0/|70017|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
204.110.190.254|/DigiByte:7.17.3/|70017|393837|204.110.188.0/22|US|arin|2015-03-12|VNTX, US
206.189.131.144|DigiByte:7.17.3|70018|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.131.144|DigiByte:7.17.3|70017|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.201.203.254|/DigiByte:7.17.2/|70017|40805|207.201.202.0/23|US|arin|1996-09-17|JMF-WAVEFLY, US
207.5.20.215|/DigiByte:7.17.3/|70017|22646|207.5.20.0/24|US|arin|2017-07-13|HARCOM1, US
213.127.25.92|/DigiByte:7.17.3/|70017|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.127.54.170|/digiwallet:1.0.0/|70017|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.136.91.231|/DigiByte:7.17.3/|70017|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.6.132|/DigiByte:7.17.2/|70017|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.240.84.225|/DigiByte:7.17.2/|70017|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.64.148.93|/DigiByte:7.17.3/|70017|42675|217.64.148.0/23|SE|ripencc|2019-02-05|OBEHOSTING Obehosting AB, SE
217.66.158.37|/digiwallet:1.0.0/|70017|8359|217.66.152.0/21|RU|ripencc|2003-06-30|MTS, RU
23.111.226.214|/DigiByte:7.17.2/|70017|7979|23.111.226.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
24.154.204.58|/DigiByte:7.17.2/|70017|27364|24.154.192.0/19|US|arin|2000-03-16|ACS-INTERNET, US
24.93.23.217|/DigiByte:7.17.3/|70017|11351|24.93.0.0/19|US|arin|1997-05-02|TWC-11351-NORTHEAST, US
3.11.170.155|/DigiByte:7.17.2/|70017|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.138.57|/DigiByte:7.17.2/|70017|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.97.140.225|/DigiByte:7.17.2/|70017|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.107.72.59|/DigiByte:7.17.3/|70017|396982|34.107.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.225.224.198|/DigiByte:7.17.2/|70017|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.242.205.169|/DigiByte:7.17.2/|70017|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.245.71.30|/DigiByte:7.17.2/|70017|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.183.128.62|/DigiByte:7.17.2/|70017|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.59.35.38|/DigiByte:7.17.2/|70017|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.242.250.43|/DigiByte:7.17.3/|70017|51167|38.242.224.0/19|US|arin|1991-04-16|CONTABO, DE
38.43.40.237|/DigiByte:7.17.3/|70017|394449|38.43.32.0/19|US|arin|1991-04-16|FYBERCOM, US
38.64.140.250|/DigiByte:7.17.3/|70017|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
41.13.66.201|/digiwallet:1.0.0/|70017|29975|41.13.64.0/19|ZA|afrinic|2007-11-26|VODACOM-, ZA
41.13.76.219|/digiwallet:1.0.0/|70017|29975|41.13.64.0/19|ZA|afrinic|2007-11-26|VODACOM-, ZA
41.232.206.5|/digiwallet:1.0.0/|70017|8452|41.232.204.0/22|EG|afrinic|2007-04-03|TE-AS TE-AS, EG
42.116.106.164|/DigiByte:7.17.3/|70017|18403|42.116.106.0/24|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.126.209.106|DigiByte:7.17.3|70018|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.126.209.106|DigiByte:7.17.3|70017|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.226.80.102|/DigiByte:7.17.3/|70017|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
45.79.40.64|/generic-seeder/|70017|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.137.231.10|/DigiByte:7.17.3/|70017|16509|46.137.224.0/19|IE|ripencc|2010-11-16|AMAZON-02, US
46.227.97.47|/DigiByte:7.17.2/|70017|12611|46.227.96.0/21|DE|ripencc|2011-01-28|RKOM R-KOM Regensburger Telekommunikations GmbH & Co. KG, DE
49.12.127.111|/DigiByte:7.17.3/|70017|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.188.104.245|/DigiByte:7.17.2/|70017|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
5.189.165.69|/DigiByte:7.17.2/|70017|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.57.255.162|/DigiByte:7.17.3/|70017|42707|5.57.248.0/21|NL|ripencc|2012-06-06|EQUEST-AS, NL
5.9.193.21|/DigiByte:7.17.2/|70017|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|/DigiByte:7.17.2/|70017|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.5.236.135|/DigiByte:7.17.2/|70017|6181|50.5.128.0/17|US|arin|2010-09-09|FUSE-NET, US
51.195.234.88|/DigiByte:7.17.2/|70017|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.220.135|/DigiByte:7.17.2/|70017|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.186.57|/DigiByte:7.17.2/|70017|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.107.13|/DigiByte:7.17.2/|70017|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.236.134.255|/DigiByte:7.17.3/|70017|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.65.161.121|/DigiByte:7.17.2/|70017|16509|52.65.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.150.169.143|/DigiByte:7.17.2/|70017|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.250.134.234|/DigiByte:7.17.2/|70017|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US
54.36.111.142|/DigiByte:7.17.2/|70017|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.36.173.115|/DigiByte:7.17.2/|70017|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.139.32|/DigiByte:7.17.2/|70017|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.189.246|/DigiByte:7.17.2/|70017|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
63.32.108.59|/DigiByte:7.17.2/|70017|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.227.97.247|/DigiByte:7.17.2/|70017|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.21.237.67|/DigiByte:7.17.2/|70017|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.161.230.197|/DigiByte:7.17.3/|70017|6181|66.161.128.0/17|US|arin|2001-09-06|FUSE-NET, US
66.220.242.222|/DigiByte:7.17.3/|70017|17356|66.220.224.0/19|US|arin|2002-01-24|VERMONT-TELE, US
66.70.182.1|/DigiByte:7.17.2/|70017|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
66.74.72.134|/DigiByte:7.17.2/|70017|20001|66.74.0.0/15|US|arin|2001-01-30|TWC-20001-PACWEST, US
67.163.230.180|/DigiByte:7.17.3/|70017|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.238.133.10|/digiwallet:1.0.0/|70017|209|67.238.128.0/17|US|arin|2008-01-14|CENTURYLINK-US-LEGACY-QWEST, US
67.240.135.67|/DigiByte:7.17.3/|70017|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.243.102.55|/DigiByte:7.17.3/|70017|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.24.63.194|/DigiByte:7.17.3/|70017|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.30.76.139|/DigiByte:7.17.3/|70017|577|70.30.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.91.250.149|/DigiByte:7.17.2/|70017|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.191.81.159|/DigiByte:7.17.2/|70017|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
72.182.106.96|/DigiByte:7.17.2/|70017|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.210.60.245|/DigiByte:7.17.2/|70017|22773|72.210.32.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.126.58.117|/digiwallet:1.0.0/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.203.76.72|/DigiByte:7.17.2/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.214.11.12|/DigiByte:7.17.2/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.47.177.150|/DigiByte:7.17.3/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.95.159.25|/DigiByte:7.17.2/|70017|7922|74.92.0.0/14|US|arin|2006-05-18|COMCAST-7922, US
75.103.178.121|/DigiByte:7.17.3/|70017|19751|75.103.128.0/18|US|arin|2008-02-19|CCRTC, US
75.119.155.29|/DigiByte:7.17.2/|70017|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.85.2.213|/DigiByte:7.17.2/|70017|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.105.33.251|/digiwallet:1.0.0/|70017|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.46.104.150|/DigiByte:7.17.3/|70017|41931|77.46.96.0/20|PL|ripencc|2006-12-28|EURONET-AS, PL
77.75.36.104|/DigiByte:7.17.2/|70017|42926|77.75.36.0/24|TR|ripencc|2007-05-03|RADORE, TR
79.244.163.32|/DigiByte:7.17.2/|70017|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.97.240.13|/digiwallet:1.0.0/|70017|6830|79.97.128.0/17|IE|ripencc|2007-10-17|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
8.135.100.61|/DigiByte:7.17.2/|70017|37963|8.135.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.218.7.94|/DigiByte:7.17.2/|70017|45102|8.218.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.132.20.38|/DigiByte:7.17.3/|70017|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
84.202.177.179|/digiwallet:1.0.0/|70017|2119|84.202.0.0/16|NO|ripencc|2004-05-13|TELENOR-NEXTEL Telenor Norge AS, NO
