# https://chainz.cryptoid.info/ and whois results
# DigiByte
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.16.129.95|/open-nodes:0.1/|70019|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
103.160.118.2|/DigiByte:7.17.2/|70017|141641|103.160.118.0/24|ID|apnic|2020-12-16|IDNIC-KOMINFOSBR-AS-ID Pemerintah Provinsi Sumatera Barat, ID
104.238.221.144|/DigiByte:7.17.2/|70017|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.221.41|DigiByte:7.17.3|70017|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.238.221.41|DigiByte:7.17.3|70018|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
107.213.91.83|/DigiByte:7.17.3/|70017||||||
109.162.18.196|/DigiByte:7.17.2/|70017|15895|109.162.0.0/17|UA|ripencc|2009-09-18|KSNET-AS, UA
111.119.183.54|/digiwallet:1.0.0/|70017|59257|111.119.183.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
116.202.47.198|/DigiByte:7.17.3/|70017||||||
117.236.189.14|/DigiByte:7.17.2/|70017|9829|117.236.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.68.182.33|/digiwallet:1.0.0/|70017|18403|118.68.176.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
120.133.230.84|/DigiByte:7.17.2/|70017|4811|120.133.228.0/22|CN|apnic|2008-04-04|CHINANET-SHANGHAI-MAN China Telecom Group, CN
13.212.127.218|/DigiByte:7.17.3/|70017||||||
13.230.19.97|/DigiByte:7.17.2/|70017|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.172.21|/DigiByte:7.17.3/|70017||||||
134.209.76.157|/DigiByte:7.17.2/|70017|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.211.44|/DigiByte:7.17.2/|70017|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.55.90.216|/DigiByte:7.17.3/|70017||||||
139.162.42.155|/DigiByte:7.17.3/|70017||||||
141.157.40.219|/DigiByte:7.17.2/|70017|701|141.157.0.0/17|US|arin|1990-07-23|UUNET, US
142.161.252.95|/DigiByte:7.17.2/|70017|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
142.202.79.151|/DigiByte:7.17.2/|70017|46292|142.202.79.0/24|US|arin|2019-12-30|MOJAVEWIFI-COM-CA-1, US
143.198.121.253|DigiByte:7.17.3|70017|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.121.253|DigiByte:7.17.3|70018|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
147.229.14.216|/DigiByte:7.17.3/|70017||||||
149.172.142.180|/DigiByte:7.17.2/|70017|3209|149.172.128.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
149.248.15.85|/digibyte-seeder:0.01/|70017|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.56.155.28|/DigiByte:7.17.2/|70017|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.97.224.90|/DigiByte:7.17.3/|70017||||||
156.146.140.206|/DigiByte:7.17.3/|70017||||||
156.17.103.2|/DigiByte:7.17.2/|70017|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.90.89.105|/DigiByte:7.17.2/|70017|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.234.202|/digiwallet:1.0.0/|70017|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.122.68|/DigiByte:7.17.2/|70017|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.35.179.144|/DigiByte:7.17.2/|70017|14061|161.35.176.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.92.6|/DigiByte:7.17.2/|70017|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.105.36.91|/DigiByte:7.17.3/|70017||||||
174.48.186.160|/DigiByte:7.17.2/|70017|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.54.146.21|/digiwallet:1.0.0/|70017|15897|176.54.144.0/22|TR|ripencc|2011-05-26|VODAFONETURKEY, TR
176.9.111.217|/DigiByte:7.17.2/|70017|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.138.195.125|/digiwallet:1.0.0/|70017|35725|178.138.194.0/23|RO|ripencc|2010-04-07|COSMOROM, RO
178.218.111.250|/DigiByte:7.17.3/|70017||||||
178.33.239.42|/DigiByte:7.17.3/|70017||||||
178.62.114.74|DigiByte:7.17.3|70017|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.114.74|DigiByte:7.17.3|70018|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.194.118|/DigiByte:7.17.2/|70017|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.162.143.142|/DigiByte:7.17.3/|70017||||||
182.0.240.227|/digiwallet:1.0.0/|70017|23693|182.0.224.0/19|ID|apnic|2010-01-29|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
185.113.128.13|/DigiByte:7.17.2/|70017|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.117.74.45|/DigiByte:7.17.2/|70017|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.199.221.186|/DigiByte:7.17.3/|70017||||||
185.50.24.15|/DigiByte:7.17.2/|70017|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.92|/DigiByte:7.17.2/|70017|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
186.189.161.166|/DigiByte:7.17.3/|70017||||||
191.125.49.70|/DigiByte:7.17.3/|70017||||||
191.126.29.32|/DigiByte:7.17.3/|70017||||||
192.119.13.171|/DigiByte:7.17.2/|70017|55081|192.119.8.0/21|US|arin|2013-02-01|24SHELLS, US
192.145.124.242|/DigiByte:7.17.3/|70017||||||
192.64.112.86|/DigiByte:7.17.2/|70017|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.80.65.67|/DigiByte:7.17.2/|70017|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
196.189.244.174|/digiwallet:1.0.0/|70017|24757|196.189.192.0/18|ET|afrinic|2015-10-12|EthioNet-AS, ET
196.191.248.25|/digiwallet:1.0.0/|70017|24757|196.191.224.0/19|ET|afrinic|2015-10-12|EthioNet-AS, ET
199.127.62.235|DigiByte:7.17.3|70017|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
199.127.62.235|DigiByte:7.17.3|70018|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
2.138.46.211|/digiwallet:1.0.0/|70017|3352|2.138.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.26.156.91|/digiwallet:1.0.0/|70017|12576|2.26.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
201.182.250.198|/digiwallet:1.0.0/|70017|267708|201.182.250.0/24|CO|lacnic|2017-09-05|SP SISTEMAS PALACIOS LTDA, CO
206.255.20.170|/DigiByte:7.17.2/|70017|53508|206.255.16.0/20|US|arin|2004-05-07|CABLELYNX, US
207.201.203.254|/DigiByte:7.17.2/|70017|40805|207.201.202.0/23|US|arin|1996-09-17|JMF-WAVEFLY, US
209.169.154.94|/digiwallet:1.0.0/|70017|46618|209.169.128.0/18|CA|arin|2004-07-06|DERYTELECOM, CA
209.97.152.108|/DigiByte:7.17.2/|70017||||||
213.32.6.132|/DigiByte:7.17.2/|70017|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.137.116.136|/DigiByte:7.17.2/|70017||||||
216.245.224.196|/DigiByte:7.17.3/|70017||||||
217.131.106.156|/digiwallet:1.0.0/|70017|34984|217.131.96.0/19|TR|ripencc|2001-01-22|TELLCOM-AS, TR
217.72.4.157|/DigiByte:7.17.2/|70017||||||
223.39.216.13|/digiwallet:1.0.0/|70017|9644|223.32.0.0/11|KR|apnic|2010-08-17|SKTELECOM-NET-AS SK Telecom, KR
23.111.226.214|/DigiByte:7.17.2/|70017||||||
23.97.222.172|/DigiByte:7.17.2/|70017||||||
24.129.228.171|/digiwallet:1.0.0/|70017|32233|24.129.228.0/24|CA|arin|2007-03-12|PERSONA, CA
24.17.246.155|/DigiByte:7.17.3/|70017||||||
3.97.140.225|/DigiByte:7.17.2/|70017||||||
34.107.72.59|/DigiByte:7.17.3/|70017||||||
34.195.124.95|/DigiByte:7.17.2/|70017||||||
34.225.224.198|/DigiByte:7.17.2/|70017||||||
34.242.205.169|/DigiByte:7.17.2/|70017||||||
