# https://chainz.cryptoid.info/ and whois results
# Coino
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.227.22|/Coino:2.0.0/|90000|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.27.239|/Coino:2.0.0/|90000|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.199.47.223|/Coino:2.0.0/|90000|212238|138.199.47.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
139.180.174.104|/Coino:2.0.0/|90000|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.57.28.83|/Coino:2.0.0/|90000|397540|149.57.28.0/24|US|arin|1992-01-28|WINDSCRIBE, CA
154.16.57.23|/Coino:2.0.0/|90000|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK www.heficed.com, GB
173.70.180.51|/Coino:2.0.0/|90000|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
194.37.81.113|/Coino:2.0.0/|90000|60781|194.37.81.0/24|GI|ripencc|2018-05-16|LEASEWEB-NL-AMS-01 Netherlands, NL
208.78.41.153|/Coino:2.0.0/|90000|46562|208.78.41.0/24|US|arin|2007-05-14|PERFORMIVE, US
27.122.14.79|/Coino:2.0.0/|90000|55536|27.122.14.0/24|HK|apnic|2010-10-04|PSWITCH-HK PACSWITCH IP NETWORK, HK
31.210.107.201|/Coino:2.0.0/|90000|197328|31.210.107.0/24|TR|ripencc|2011-05-04|INETLTD, TR
46.101.235.143|/Coino:2.0.0/|90000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
68.183.37.119|/Coino:2.0.0/|90000|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.19.252.160|/Coino:2.0.0/|90000|11831|71.19.252.0/24|CA|arin|2011-07-21|ESECUREDATA, CA
91.206.16.214|/Coino:2.0.0/|90000|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
