# https://chainz.cryptoid.info/ and whois results
# Blocknet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|/Blocknet:4.3.1/|70713|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.238.221.41|Blocknet:4.3.3|70713|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.5.89.21|/Blocknet:4.3.1/|70713|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
109.236.237.252|/Blocknet:4.3.3/|70713|12389|109.236.237.0/24|RU|ripencc|2009-12-29|ROSTELECOM-AS, RU
109.249.189.193|/Blocknet:4.3.2/|70713|12576|109.249.0.0/16|GB|ripencc|2009-11-30|EE Ltd, GB
109.249.189.223|/Blocknet:4.3.2/|70713|12576|109.249.0.0/16|GB|ripencc|2009-11-30|EE Ltd, GB
109.252.154.173|/Blocknet:4.3.3/|70713|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.252.176.64|/Blocknet:4.3.3/|70713|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.97.199.57|/Blocknet:4.3.3/|70713|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
117.20.68.10|/Blocknet:4.3.2/|70713|4764|117.20.68.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
120.229.30.121|/Blocknet:4.3.3/|70713|9808|120.229.16.0/20|CN|apnic|2008-04-14|CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
121.99.221.167|/Blocknet:4.3.1/|70713|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.209.60.161|/Blocknet:4.3.1/|70713|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
130.185.119.91|/Blocknet:4.3.2/|70713|51167|130.185.119.0/24|DE|ripencc|2018-08-31|CONTABO, DE
