# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.244.76.13|/PIVX Core:5.4.0/|70924|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
109.202.196.93|/PIVX Core:5.3.3/|70924|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
109.89.5.149|/PIVX Core:5.4.0/|70924|12392|109.89.0.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
118.163.36.246|/PIVX Core:5.4.0/|70924|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
121.216.96.240|/PIVX Core:5.4.0/|70924|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
123.112.67.221|/PIVX Core:5.4.0/|70924|4808|123.112.64.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
128.0.187.174|/PIVX Core:5.3.2/|70923|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
134.209.88.27|/PIVX Core:5.4.0/|70924|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.50.1.44|/PIVX Core:5.4.0/|70924|16591|136.50.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.93.131.91|/PIVX Core:5.4.0/|70924|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.79.128|/PIVX Core:5.4.0/|70924|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.210.241.198|/PIVX Core:5.3.2/|70923|23655|151.210.240.0/23|NZ|apnic|1991-09-25|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
156.57.183.229|/PIVX Core:5.3.2.1/|70923|855|156.57.180.0/22|CA|arin|2014-09-18|CANET-ASN-4, CA
157.46.165.189|/PIVX Core:5.4.0/|70924|55836|157.46.160.0/19|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
161.35.145.61|/PIVX Core:5.4.0/|70924|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.147.149|/PIVX Core:5.4.0/|70924|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.7|/PIVX Core:5.3.2/|70923|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.84.242|/PIVX Core:5.4.0/|70924|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.117.62|/PIVX Core:5.4.0/|70924|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.100.204|/PIVX Core:5.4.0/|70924|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.179.109|/PIVX Core:5.4.0/|70924|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.107.180.30|/PIVX Core:5.4.0/|70924|40676|172.107.180.0/24|US|arin|2015-06-22|AS40676, US
172.56.105.98|/PIVX Core:5.4.0/|70924|21928|172.56.104.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.79.59.44|/PIVX Core:5.3.2/|70923|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
173.82.195.173|/PIVX Core:5.4.0/|70924|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
185.176.221.101|/PIVX Core:5.3.2/|70923|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.203.119.128|/PIVX Core:5.4.0/|70924|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.220.100.241|/PIVX Core:5.4.0/|70924|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.58.180.140|/PIVX Core:5.3.3/|70924|5603|185.58.180.0/23|SI|ripencc|2014-05-23|SIOL-NET Telekom Slovenije d.d., SI
189.155.207.235|/PIVX Core:5.4.0/|70924|8151|189.155.200.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.73.239.244|/PIVX Core:5.4.0/|70924|8167|189.73.192.0/18|BR|lacnic|2007-09-28|BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A, BR
193.106.34.94|/PIVX Core:5.4.0/|70924|207253|193.106.32.0/22|DE|ripencc|2018-05-04|AS_ZEAG, DE
194.163.143.68|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.189.106|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.189.109|/PIVX Core:5.3.2/|70923|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.85.9.14|/PIVX Core:5.3.2.1/|70923|12938|194.85.8.0/23|RU|ripencc|1994-08-19|IBHRAN-AS, RU
195.181.172.151|/PIVX Core:5.4.0/|70924|60068|195.181.172.0/23|GB|ripencc|1997-03-20|CDN77 ^_^, GB
198.148.122.181|/PIVX Core:5.4.0/|70924|35916|198.148.96.0/19|US|arin|2012-04-23|MULTA-ASN1, US
198.98.51.189|/PIVX Core:5.4.0/|70924|53667|198.98.48.0/20|US|arin|2012-07-05|PONYNET, US
202.174.46.202|/PIVX Core:5.4.0/|70924|9268|202.174.32.0/20|AU|apnic|2001-08-08|OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
206.123.129.148|/PIVX Core:5.4.0/|70924|3223|206.123.129.0/24|US|arin|2015-03-09|VOXILITY, GB
207.180.199.180|/PIVX Core:5.3.2/|70923|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.160.178.33|/PIVX Core:5.4.0/|70924|6855|213.160.160.0/19|SK|ripencc|2001-05-04|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
213.202.212.67|/PIVX Core:5.4.0/|70924|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.32.243.132|/PIVX Core:5.3.2/|70923|203953|213.32.240.0/21|DK|ripencc|1999-06-28|HIPER, DK
216.24.210.25|/PIVX Core:5.3.3/|70924|62240|216.24.210.0/24|US|arin|2021-01-22|CLOUVIDER Clouvider - Global ASN, GB
217.229.238.70|/PIVX Core:5.3.2/|70923|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.128.248.13|/PIVX Core:5.4.0/|70924|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
23.128.248.68|/PIVX Core:5.4.0/|70924|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
23.128.248.85|/PIVX Core:5.4.0/|70924|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
23.128.248.87|/PIVX Core:5.4.0/|70924|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
31.191.108.249|/PIVX Core:5.4.0/|70924|1267|31.191.0.0/16|IT|ripencc|2011-03-24|ASN-WINDTRE IUNET, IT
31.48.104.123|/PIVX Core:5.4.0/|70924|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
45.32.237.192|/PIVX Core:5.3.2/|70923|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.58.52.235|/PIVX Core:5.4.0/|70924|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
46.36.40.201|/PIVX Core:5.4.0/|70924|42422|46.36.40.0/24|CZ|ripencc|2010-10-25|SECURITYNET-AS, CZ
47.135.38.148|/PIVX Core:5.4.0/|70924|20115|47.135.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.132.191.214|/PIVX Core:5.3.3/|70924|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
50.220.121.211|/PIVX Core:5.3.3/|70924|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.75.253.177|/PIVX Core:5.4.0/|70924|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.173|/PIVX Core:5.3.2/|70923|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.99.248|/PIVX Core:5.4.0/|70924|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.21.192.92|/PIVX Core:5.4.0/|70924|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.94.108.150|/PIVX Core:5.4.0/|70924|40021|66.94.104.0/21|US|arin|2021-07-28|CONTABO, US
67.248.149.255|/PIVX Core:5.3.2.1/|70923|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.102.252.252|/PIVX Core:5.4.0/|70924|22773|68.102.0.0/15|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
71.204.36.255|/PIVX Core:5.4.0/|70924|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.39.99.185|/PIVX Core:5.4.0/|70924|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
73.129.247.7|/PIVX Core:5.4.0/|70924|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.136.164|/PIVX Core:5.4.0/|70924|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.157.65|/PIVX Core:5.3.2/|70923|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
78.46.48.143|/PIVX Core:5.4.0/|70924|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.85.7|/PIVX Core:5.4.0/|70924|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.109.196.241|/PIVX Core:5.4.0/|70924|8412|80.109.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
83.209.99.42|/PIVX Core:5.4.0/|70924|45011|83.209.0.0/16|SE|ripencc|2004-03-02|SE-A3 www.a3.se, SE
