# https://chainz.cryptoid.info/ and whois results
# PIVX
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.15.129.204|/PIVX Core:5.3.3/|70924|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.244.76.170|/PIVX Core:5.4.0/|70924||||||
107.189.30.52|/PIVX Core:5.4.0/|70924||||||
108.168.110.132|/PIVX Core:5.4.0/|70924||||||
108.21.71.131|/PIVX Core:5.4.0/|70924||||||
108.61.157.124|/PIVX Core:5.4.0/|70924||||||
130.43.60.76|/PIVX Core:5.4.0/|70924||||||
138.199.57.38|/PIVX Core:5.4.0/|70924||||||
138.201.8.248|/Pivx Core:5.4.0/|70924|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.252.251|/PIVX Core:5.4.99/|70925|39351|141.98.252.0/24|SE|ripencc|2019-01-16|ESAB-AS, SE
142.44.212.178|/PIVX Core:5.4.0/|70924||||||
144.91.110.191|/PIVX Core:5.4.0/|70924||||||
144.91.114.178|/PIVX Core:5.4.0/|70924||||||
144.91.115.237|/PIVX Core:5.4.0/|70924||||||
144.91.116.146|/PIVX Core:5.3.2/|70923|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.70.99.36|/PIVX Core:5.3.3/|70924|9009|146.70.99.0/24|RO|ripencc|1991-01-23|M247, GB
149.167.62.255|/PIVX Core:5.3.2.1/|70923|135887|149.167.62.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
151.210.241.51|/PIVX Core:5.3.2/|70923|23655|151.210.240.0/23|NZ|apnic|1991-09-25|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
151.26.96.31|/PIVX Core:5.4.0/|70924||||||
155.4.6.84|/PIVX Core:5.3.2/|70923||||||
157.100.201.80|/PIVX Core:5.4.0/|70924||||||
158.69.210.49|/PIVX Core:5.4.0/|70924||||||
161.97.140.90|/PIVX Core:5.4.0/|70924|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.146.42|/PIVX Core:5.4.0/|70924|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.65.227|/PIVX Core:5.3.3/|70924|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.84.242|/PIVX Core:5.4.0/|70924|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.232.81|/PIVX Core:5.4.0/|70924|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.68.119.129|/PIVX Core:5.3.3/|70924|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.76|/PIVX Core:5.3.3/|70924|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.239.26.238|/PIVX Core:5.4.0/|70924|37329|169.239.24.0/22|ZW|afrinic|2015-07-09|FRAMPOL, ZW
172.14.48.82|/PIVX Core:5.3.2/|70923|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.207.86.224|/PIVX Core:5.4.0/|70924|11492|173.207.86.0/24|US|arin|2009-10-30|CABLEONE, US
173.212.195.229|/PIVX Core:5.4.0/|70924|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.172|/PIVX Core:5.4.0/|70924|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.27.214|/PIVX Core:5.4.0/|70924|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
