# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.144.105.213|/Satoshi:1.0.0/|60013||||||
1.144.105.213|/Satoshi:1.0.0/|60014||||||
1.145.120.80|/Satoshi:1.0.0/|60013||||||
1.145.120.80|/Satoshi:1.0.0/|60014||||||
1.145.125.125|/Satoshi:1.0.0/|60013||||||
1.145.125.125|/Satoshi:1.0.0/|60014||||||
1.53.49.146|/Satoshi:1.0.0/|60013||||||
1.53.49.146|/Satoshi:1.0.0/|60014||||||
101.99.32.108|/Satoshi:1.0.0/|60013||||||
101.99.32.108|/Satoshi:1.0.0/|60014||||||
102.36.143.116|/Satoshi:1.0.0/|60013||||||
102.36.143.116|/Satoshi:1.0.0/|60014||||||
102.36.143.227|/Satoshi:1.0.0/|60013||||||
102.36.143.227|/Satoshi:1.0.0/|60014||||||
102.36.143.24|/Satoshi:1.0.0/|60013||||||
102.36.143.24|/Satoshi:1.0.0/|60014||||||
102.36.143.26|/Satoshi:1.0.0/|60013||||||
102.36.143.26|/Satoshi:1.0.0/|60014||||||
104.145.243.141|/Satoshi:1.0.0/|60013||||||
104.145.243.141|/Satoshi:1.0.0/|60014||||||
106.180.239.129|/Satoshi:1.0.0/|60013||||||
106.180.239.129|/Satoshi:1.0.0/|60014||||||
108.24.250.176|/Satoshi:1.0.0/|60013||||||
108.24.250.176|/Satoshi:1.0.0/|60014||||||
108.24.250.6|/Satoshi:1.0.0/|60013||||||
108.24.250.6|/Satoshi:1.0.0/|60014||||||
108.6.58.175|/Satoshi:1.0.0/|60013||||||
108.6.58.175|/Satoshi:1.0.0/|60014||||||
109.124.215.107|/Satoshi:1.0.0/|60013||||||
109.124.215.107|/Satoshi:1.0.0/|60014||||||
109.249.189.223|/Satoshi:1.0.0/|60013||||||
109.249.189.223|/Satoshi:1.0.0/|60014||||||
109.95.103.215|/Satoshi:1.0.0/|60013||||||
109.95.103.215|/Satoshi:1.0.0/|60014||||||
113.162.151.77|/Satoshi:1.0.0/|60013||||||
113.162.151.77|/Satoshi:1.0.0/|60014||||||
113.163.156.1|/Satoshi:1.0.0/|60013||||||
113.163.156.1|/Satoshi:1.0.0/|60014||||||
113.23.17.159|/Satoshi:1.0.0/|60013||||||
113.23.17.159|/Satoshi:1.0.0/|60014||||||
115.79.237.147|/Satoshi:1.0.0/|60013||||||
115.79.237.147|/Satoshi:1.0.0/|60014||||||
124.120.121.48|/Satoshi:1.0.0/|60013||||||
124.120.121.48|/Satoshi:1.0.0/|60014||||||
124.170.97.250|/Satoshi:1.0.0/|60013||||||
124.170.97.250|/Satoshi:1.0.0/|60014||||||
14.10.66.160|/Satoshi:1.0.0/|60013||||||
14.10.66.160|/Satoshi:1.0.0/|60014||||||
142.11.236.254|/Satoshi:1.0.0/|60013||||||
142.11.236.254|/Satoshi:1.0.0/|60014||||||
142.117.160.247|/Satoshi:1.0.0/|60013||||||
142.117.160.247|/Satoshi:1.0.0/|60014||||||
