# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.209.243.246|/Bitsend:0.17.9.2/|70084||||||
13.209.60.161|/Bitsend:0.17.9.2/|70084||||||
144.126.151.7|/Bitsend:0.17.9.2/|70084||||||
146.59.18.4|/Bitsend:0.17.9.2/|70084||||||
147.135.97.55|/Bitsend:0.17.9.2/|70084||||||
149.248.62.221|/Bitsend:0.17.9.2/|70084|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
161.97.187.4|/Bitsend:0.17.9.2/|70084||||||
167.86.116.187|/Bitsend:0.17.9.2/|70084||||||
185.194.142.125|/Satoshi:0.21.1/|70086|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.244.194.59|/Bitsend Core:0.14.2/|70084||||||
213.136.80.93|/Bitsend Core:0.14.2/|70084|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.160.28.83|/Bitsend:0.17.0.1/|70084||||||
217.241.94.242|/Bitsend:0.17.9.2/|70084||||||
23.227.150.229|/Bitsend:0.17.9.2/|70084||||||
37.139.36.106|/Bitsend:0.17.9.2/|70084|56534|37.139.36.0/24|RU|ripencc|2012-02-24|PIRIX-INET-AS PIRIX, St.Petersburg, Russia, RU
37.212.14.164|/Bitsend:0.17.9.2/|70084||||||
46.4.53.72|/Bitsend:0.17.9.2/|70084|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.188.173.19|/Bitsend:0.17.9.2/|70084||||||
50.220.121.211|/Satoshi:0.21.1/|70086||||||
54.214.62.218|/Bitsend:0.17.9.2/|70084|16509|54.214.0.0/17|US|arin|2014-10-23|AMAZON-02, US
66.70.182.1|/Bitsend:0.17.9.2/|70084||||||
75.119.132.113|/Satoshi:0.21.1/|70086|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
80.208.189.250|/Satoshi:0.21.1/|70086||||||
82.66.94.6|/Bitsend:0.17.9.2/|70084||||||
89.40.26.30|/Satoshi:0.21.1/|70086||||||
95.17.91.56|/Bitsend:0.17.9.2/|70084||||||
