# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.233.50.131|/Bean Core:1.3.2.1/|60015|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
102.65.112.63|/Bean Core:1.1.2.2/|60014||||||
104.168.71.14|/Bean Core:1.3.1/|60015||||||
104.35.100.209|/Bean Core:1.1.2.2/|60014||||||
104.40.147.34|/Bean Core:1.3.2/|60015||||||
107.15.220.153|/Bean Core:1.3.2/|60015||||||
108.28.237.228|/Bean Core:1.3.2/|60015|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.198.9.4|/Bean Core:1.3.2.1/|60015|41937|109.198.0.0/19|RS|ripencc|2009-12-04|MOJASUPERNOVA, RS
111.105.20.99|/Bean Core:1.1.2.2/|60014||||||
111.237.111.228|/Bean Core:1.3.2.1/|60015|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.58.172.19|/Bean Core:1.3.2.1/|60015|9808|111.58.172.0/22|CN|apnic|2009-05-06|CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
116.203.82.110|/Bean Core:1.3.1/|60015||||||
118.210.59.207|/Bean Core:1.3.2.1/|60015|7545|118.210.56.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
120.23.45.64|/Bean Core:1.1.2.2/|60014||||||
122.36.21.19|/Bean Core:1.3.2.1/|60015|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
123.254.40.164|/Bean Core:1.3.2.1/|60015|7522|123.254.0.0/18|JP|apnic|2006-11-20|STCN STNet, Incorporated, JP
124.120.24.90|/Bean Core:1.3.2.1/|60015|17552|124.120.0.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
124.182.41.253|/Bean Core:1.3.2/|60015|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
126.75.150.74|/Bean Core:1.3.2.1/|60015|17676|126.75.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.222.187.203|/Bean Core:1.1.0/|60014||||||
13.88.29.127|/Satoshi:1.0.0/|60013||||||
133.201.145.96|/Bean Core:1.1.2.2/|60014||||||
141.134.67.144|/Bean Core:1.3.2.1/|60015||||||
142.165.82.189|/Bean Core:1.3.2.1/|60015|803|142.165.0.0/16|CA|arin|1995-03-23|SASKTEL, CA
144.76.101.126|/Bean Core:1.3.2.1/|60015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
159.196.219.68|/Bean Core:1.3.2.1/|60015||||||
162.246.125.157|/Bean Core:1.1.1/|60014||||||
165.0.110.183|/Bean Core:1.3.2/|60015||||||
167.86.80.97|/Bean Core:1.3.2.1/|60015|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.5.231.22|/Bean Core:1.3.1/|60015||||||
172.58.147.53|/Bean Core:1.1.1/|60014||||||
174.61.207.206|/Bean Core:1.3.2.1/|60015|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.138.132.24|/Bean Core:1.3.2.1/|60015|4788|175.138.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.213.148.72|/Bean Core:1.3.2/|60015||||||
175.39.90.6|/Bean Core:1.3.1/|60015|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.59.17.164|/Bean Core:1.1.2.2/|60014||||||
176.59.18.115|/Bean Core:1.1.2.2/|60014|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.59.21.123|/Bean Core:1.1.2.2/|60014||||||
178.155.24.173|/Bean Core:1.3.2.1/|60015|29497|178.155.16.0/20|RU|ripencc|2010-05-19|KUBANGSM, RU
178.18.254.147|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.254.148|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.237.220.82|/Bean Core:1.3.2.1/|60015|41937|178.237.220.0/24|RS|ripencc|2010-06-30|MOJASUPERNOVA, RS
180.83.239.48|/Bean Core:1.1.0/|60014||||||
183.89.26.66|/Bean Core:1.3.2.1/|60015|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
183.89.30.148|/Bean Core:1.3.2.1/|60015|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
184.144.230.185|/Bean Core:1.3.2.1/|60015|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.107.68.166|/Bean Core:1.4.0/|60015||||||
185.117.74.45|/Bean Core:1.3.1/|60015||||||
188.194.177.216|/Bean Core:1.3.2.1/|60015|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.26.214.135|/Bean Core:1.3.2.1/|60015|57269|188.26.208.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
192.228.58.157|/Bean Core:1.3.2.1/|60015|46592|192.228.32.0/19|US|arin|2020-11-02|TOMBIGBEECOMM-1, US
194.146.234.29|/Bean Core:1.3.2.1/|60015|24750|194.146.232.0/22|BG|ripencc|2003-11-14|CIS, BG
194.230.159.113|/Bean Core:1.1.2.2/|60014||||||
195.158.248.117|/Bean Core:1.3.2.1/|60015|203020|195.158.248.0/24|US|ripencc|2020-02-28|HOSTROYALE, IN
198.27.12.160|/Bean Core:1.1.2.2/|60014||||||
198.53.209.217|/Bean Core:1.3.2.1/|60015||||||
200.236.254.205|/Bean Core:1.3.2.1/|60015||||||
