# https://chainz.cryptoid.info/ and whois results
# JouleCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
158.140.167.23|???|0|63859|158.140.167.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
46.101.235.143|/Satoshi:0.10.4.2/|70003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
67.52.52.90|???|0|10796|67.52.48.0/21|US|arin|2003-06-25|TWC-10796-MIDWEST, US
71.81.131.7|/Satoshi:0.10.4.2/|70003|20115|71.81.128.0/19|US|arin|2005-05-19|CHARTER-20115, US
77.166.187.79|/Satoshi:0.10.4.3/|70003|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.172.124.170|/Satoshi:0.10.4.3/|70003|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
84.35.38.91|/Satoshi:0.10.4.3/|70003|21221|84.35.0.0/16|NL|ripencc|2004-09-06|INFOPACT-AS The Netherlands, NL
85.15.179.171|/Satoshi:0.10.4.3/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.121.221.92|/Satoshi:0.10.4.3/|70003|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.206.16.214|/Satoshi:0.10.4.3/|70003|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
