# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.55.7|/bitcoinplus:2.8.3/|80016||||||
107.202.122.60|/bitcoinplus:2.8.1/|80016|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.116.128.129|/bitcoinplus:2.8.3/|80016||||||
109.228.200.23|/bitcoinplus:2.8.2/|80016||||||
113.210.99.127|/bitcoinplus:2.8.1/|80016||||||
113.246.119.115|/bitcoinplus:2.8.1/|80016||||||
113.246.232.6|/bitcoinplus:2.8.1/|80016||||||
136.34.173.174|/bitcoinplus:2.8.3/|80016||||||
141.134.67.144|/bitcoinplus:2.8.3/|80016||||||
144.126.144.217|/bitcoinplus:2.8.3/|80016||||||
148.240.201.187|/bitcoinplus:2.8.3/|80016||||||
148.252.106.180|/bitcoinplus:2.8.2/|80016||||||
157.131.255.222|/bitcoinplus:2.7.3/|80013||||||
157.90.88.178|/bitcoinplus:2.8.3/|80016||||||
157.90.89.105|/bitcoinplus:2.8.3/|80016||||||
159.65.148.110|/bitcoinplus:2.8.1/|80016||||||
162.243.19.83|/bitcoinplus:2.8.3/|80016||||||
165.22.87.209|/bitcoinplus:2.8.1/|80016||||||
167.99.175.7|/bitcoinplus:2.8.1/|80016||||||
172.58.146.155|/bitcoinplus:2.7.3/|80013||||||
176.188.130.201|/bitcoinplus:2.8.3/|80016||||||
178.115.63.109|/bitcoinplus:2.7.0/|80010||||||
178.192.161.253|/bitcoinplus:2.8.3/|80016||||||
178.219.168.216|/bitcoinplus:2.8.2/|80016||||||
178.249.214.73|/bitcoinplus:2.8.3/|80016||||||
178.252.127.223|/bitcoinplus:2.8.2/|80016||||||
185.232.22.78|/bitcoinplus:2.7.0/|80010||||||
192.143.62.238|/bitcoinplus:2.8.3/|80016||||||
192.162.140.57|/bitcoinplus:2.8.3/|80016||||||
194.99.105.229|/bitcoinplus:2.8.3/|80016||||||
195.200.244.73|/bitcoinplus:2.8.3/|80016||||||
197.210.55.73|/bitcoinplus:2.8.3/|80016||||||
197.215.173.106|/bitcoinplus:2.8.2/|80016||||||
198.50.176.148|/bitcoinplus:2.8.3/|80016||||||
205.200.44.197|/bitcoinplus:2.8.3/|80016||||||
207.180.230.75|/bitcoinplus:2.8.3/|80016||||||
217.24.175.235|/bitcoinplus:2.8.2/|80016||||||
38.122.193.19|/bitcoinplus:2.8.1/|80016||||||
45.128.37.100|/bitcoinplus:2.8.3/|80016||||||
45.187.86.225|/bitcoinplus:2.8.3/|80016||||||
45.238.183.14|/bitcoinplus:2.8.2/|80016||||||
46.151.159.53|/bitcoinplus:2.8.1/|80016||||||
5.188.173.19|/bitcoinplus:2.8.1/|80016||||||
50.220.121.211|/bitcoinplus:2.8.3/|80016||||||
54.190.182.92|/bitcoinplus:2.8.3/|80016||||||
67.213.221.23|/bitcoinplus:2.7.0/|80010||||||
69.14.156.103|/bitcoinplus:2.7.0/|80010||||||
71.211.40.240|/bitcoinplus:2.7.3/|80013||||||
73.247.138.101|/bitcoinplus:2.8.3/|80016||||||
73.55.15.50|/bitcoinplus:2.8.3/|80016||||||
76.231.142.14|/bitcoinplus:2.8.3/|80016||||||
77.119.223.132|/bitcoinplus:2.7.0/|80010||||||
81.197.108.52|/bitcoinplus:2.8.3/|80016||||||
82.180.151.219|/bitcoinplus:2.8.3/|80016||||||
85.19.25.38|/bitcoinplus:2.8.3/|80016||||||
85.76.12.130|/bitcoinplus:2.8.3/|80016||||||
86.101.113.216|/bitcoinplus:2.8.3/|80016||||||
86.120.48.42|/bitcoinplus:2.8.3/|80016||||||
86.178.146.155|/bitcoinplus:2.8.3/|80016||||||
87.0.97.140|/bitcoinplus:2.8.3/|80016||||||
89.142.65.211|/bitcoinplus:2.7.3/|80013||||||
90.243.16.118|/bitcoinplus:2.8.2/|80016||||||
90.255.226.207|/bitcoinplus:2.8.2/|80016||||||
92.239.1.17|/bitcoinplus:2.8.3/|80016||||||
92.38.174.32|/bitcoinplus:2.8.3/|80016||||||
92.56.223.202|/bitcoinplus:2.8.3/|80016||||||
92.7.197.103|/bitcoinplus:2.8.2/|80016||||||
93.70.15.199|/bitcoinplus:2.8.2/|80016||||||
94.130.9.100|/bitcoinplus:2.8.3/|80016||||||
94.204.13.254|/bitcoinplus:2.8.2/|80016||||||
94.211.36.79|/bitcoinplus:2.7.0/|80010||||||
95.217.78.168|/bitcoinplus:2.8.2/|80016||||||
95.251.36.212|/bitcoinplus:2.8.1/|80016||||||
95.84.181.157|/bitcoinplus:2.7.0/|80010||||||
