# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.199|/Curecoin:2.0.0.2/|60009|137409|103.107.198.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.160.220.11|/Curecoin:2.0.0.2/|60009|22995|104.160.220.0/23|CA|arin|2014-08-06|BARR-XPLR-ASN, CA
104.246.93.171|/Curecoin:2.0.0.2/|60009|6128|104.246.0.0/17|US|arin|2014-12-09|CABLE-NET-1, US
104.34.210.87|/Curecoin:2.1.0.1/|60009|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
108.223.195.21|/Curecoin:2.0.0.2/|60009|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.73.13.78|/Curecoin:2.0.0.2/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.145.182.136|/Curecoin:2.0.0.2/|60009|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
121.200.5.32|/Curecoin:2.0.0.2/|60009|4764|121.200.4.0/22|AU|apnic|2006-12-01|WIDEBAND-AS-AP Aussie Broadband, AU
124.149.87.177|/Curecoin:2.0.0.2/|60009|7545|124.149.80.0/20|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
136.35.211.9|/Curecoin:2.0.0.2/|60009|16591|136.35.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.45.44|/Curecoin:2.0.0.2/|60009|16591|136.56.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.211.36|/Curecoin:2.1.0.1/|60009|14061|138.197.208.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.11.162.225|/Curecoin:2.0.0.2/|60009|2516|14.10.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
