# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.160.81.232|/Curecoin:2.0.0.2/|60009||||||
103.107.198.198|/Curecoin:2.0.0.2/|60009||||||
103.107.199.167|/Curecoin:2.0.0.2/|60009||||||
103.228.158.130|/Curecoin:2.0.0.2/|60009||||||
104.160.220.11|/Curecoin:2.0.0.2/|60009||||||
104.248.58.241|/Curecoin:2.1.0.1/|60009||||||
105.213.186.243|/Curecoin:2.0.0.2/|60009||||||
107.2.58.27|/Curecoin:2.0.0.1/|60009|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.204.160.254|/Curecoin:2.1.0.1/|60009||||||
108.24.78.213|/Curecoin:2.0.0.2/|60009||||||
108.73.13.78|/Curecoin:2.1.0.1/|60009||||||
111.220.255.151|/Curecoin:2.1.0.1/|60009||||||
120.29.88.82|/Curecoin:2.1.0.1/|60009||||||
121.44.24.87|/Curecoin:2.1.0.1/|60009||||||
124.149.34.185|/Curecoin:2.0.0.2/|60009||||||
138.197.211.36|/Curecoin:2.1.0.1/|60009||||||
14.11.162.225|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009||||||
146.120.14.108|/Curecoin:2.0.0.2/|60009||||||
146.70.119.152|/Curecoin:2.1.0.1/|60009||||||
147.192.80.253|/Curecoin:2.0.0.2/|60009||||||
151.72.93.104|/Curecoin:2.0.0.2/|60009||||||
151.95.187.224|/Curecoin:2.0.0.2/|60009||||||
157.131.128.189|/Curecoin:2.0.0.2/|60009||||||
161.35.115.185|/Curecoin:2.1.0.1/|60009||||||
161.49.159.30|/Curecoin:2.1.0.1/|60009||||||
168.0.84.57|/Curecoin:2.0.0.2/|60009||||||
172.111.231.7|/Curecoin:2.0.0.2/|60009||||||
172.9.91.80|/Curecoin:2.0.0.2/|60009||||||
172.94.20.38|/Curecoin:2.0.0.2/|60009||||||
173.17.213.102|/Curecoin:2.0.0.2/|60009||||||
173.239.198.11|/Curecoin:2.0.0.2/|60009||||||
173.255.206.23|/Curecoin:2.0.0.2/|60009||||||
173.53.93.181|/Curecoin:2.1.0.1/|60009||||||
173.66.39.92|/Curecoin:2.0.0.2/|60009||||||
174.65.197.253|/Curecoin:2.0.0.2/|60009||||||
174.72.29.114|/Curecoin:2.0.0.1/|60009|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
178.197.208.96|/Curecoin:2.0.0.2/|60009||||||
178.22.192.66|/Curecoin:2.1.0.1/|60009||||||
178.232.107.247|/Curecoin:2.0.0.2/|60009||||||
180.150.38.35|/Curecoin:2.0.0.2/|60009||||||
185.148.1.88|/Curecoin:2.1.0.1/|60009|203003|185.148.1.0/24|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.176.222.43|/Curecoin:2.1.0.1/|60009|39845|185.176.222.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.220.101.141|/Curecoin:2.0.0.2/|60009||||||
185.246.211.204|/Curecoin:2.1.0.1/|60009|60068|185.246.211.0/24|GB|ripencc|2018-02-16|CDN77 ^_^, GB
185.246.211.79|/Curecoin:2.1.0.1/|60009|60068|185.246.211.0/24|GB|ripencc|2018-02-16|CDN77 ^_^, GB
185.38.49.19|/Curecoin:2.1.0.1/|60009|62365|185.38.48.0/22|DE|ripencc|2013-10-21|DESANET-AS Friedrich-List-Platz 2, DE
189.111.77.88|/Curecoin:2.1.0.1/|60009|27699|189.110.0.0/15|BR|lacnic|2008-03-31|TELEFONICA BRASIL S.A, BR
190.247.226.167|/Curecoin:2.1.0.1/|60009|7303|190.246.0.0/15|AR|lacnic|2008-06-03|Telecom Argentina S.A., AR
193.219.78.33|/Curecoin:2.1.0.1/|60009|2847|193.219.64.0/20|LT|ripencc|1994-04-01|LITNET, LT
2.111.166.144|/Curecoin:2.1.0.1/|60009|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC AS, DK
212.102.35.217|/Curecoin:2.0.0.2/|60009||||||
212.30.60.119|/Curecoin:2.0.0.2/|60009||||||
212.30.60.2|/Curecoin:2.0.0.2/|60009||||||
216.198.175.174|/Curecoin:2.0.0.2/|60009||||||
24.126.55.149|/Curecoin:2.0.0.2/|60009||||||
24.178.44.106|/Curecoin:2.0.0.2/|60009||||||
24.239.110.18|/Curecoin:2.0.0.2/|60009||||||
24.48.14.37|/Curecoin:2.1.0.1/|60009|5769|24.48.0.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
24.56.238.163|/Curecoin:2.0.0.2/|60009||||||
27.33.237.148|/Curecoin:2.0.0.2/|60009||||||
37.145.188.82|/Curecoin:2.0.0.2/|60009||||||
45.31.187.232|/Curecoin:2.0.0.2/|60009||||||
45.87.214.100|/Curecoin:2.0.0.2/|60009||||||
45.87.214.198|/Curecoin:2.0.0.2/|60009||||||
46.207.173.94|/Curecoin:2.1.0.1/|60009|8447|46.206.0.0/15|AT|ripencc|2010-12-27|A1TELEKOM-AT A1 Telekom Austria AG, AT
47.152.156.52|/Curecoin:2.0.0.2/|60009||||||
47.224.245.16|/Curecoin:2.1.0.1/|60009|20115|47.224.192.0/18|US|arin|2017-11-27|CHARTER-20115, US
5.10.1.80|/Curecoin:2.1.0.1/|60009|198726|5.10.0.0/21|DE|ripencc|2012-07-26|KOMDSL, DE
50.35.225.79|/Curecoin:2.0.0.2/|60009||||||
50.4.248.88|/Curecoin:2.0.0.2/|60009||||||
50.47.110.216|/Curecoin:2.0.0.2/|60009||||||
51.187.95.58|/Curecoin:2.0.0.2/|60009||||||
62.106.31.18|/Curecoin:2.0.0.2/|60009||||||
62.254.101.154|/Curecoin:2.0.0.2/|60009||||||
62.63.223.11|/Curecoin:2.0.0.2/|60009||||||
62.65.40.250|/Curecoin:2.1.0.1/|60009|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE
66.175.212.125|/Curecoin:2.1.0.1/|60009|63949|66.175.208.0/21|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
66.24.209.13|/Curecoin:2.0.0.2/|60009||||||
67.168.83.225|/Curecoin:2.0.0.2/|60009||||||
68.151.197.67|/Curecoin:2.1.0.1/|60009|6327|68.151.196.0/22|CA|arin|2002-06-03|SHAW, CA
68.169.212.55|/Curecoin:2.0.0.2/|60009||||||
68.33.42.198|/Curecoin:2.1.0.1/|60009|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.46.3.29|/Curecoin:2.0.0.2/|60009||||||
68.98.69.85|/Curecoin:2.1.0.1/|60009|22773|68.98.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
69.10.113.173|/Curecoin:2.0.0.2/|60009||||||
69.47.93.238|/Curecoin:2.0.0.2/|60009||||||
70.73.21.124|/Curecoin:2.0.0.2/|60009||||||
71.163.165.218|/Curecoin:2.0.0.2/|60009||||||
71.188.102.226|/Curecoin:2.0.0.2/|60009||||||
71.188.105.91|/Curecoin:2.1.0.1/|60009|701|71.188.0.0/17|US|arin|2005-06-01|UUNET, US
71.227.66.244|/Curecoin:2.0.0.2/|60009||||||
71.234.168.146|/Curecoin:2.0.0.2/|60009||||||
72.74.166.9|/Curecoin:2.0.0.2/|60009||||||
73.118.130.47|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.118.219.78|/Curecoin:2.0.0.2/|60009||||||
73.178.126.210|/Curecoin:2.0.0.2/|60009||||||
73.197.109.111|/Curecoin:2.0.0.2/|60009||||||
73.221.23.170|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.231.116.140|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.88.110.159|/Curecoin:2.0.0.2/|60009||||||
74.113.36.2|/Curecoin:2.0.0.2/|60009||||||
74.90.136.44|/Curecoin:2.0.0.2/|60009||||||
75.162.202.227|/Curecoin:2.0.0.2/|60009||||||
75.162.95.77|/Curecoin:2.0.0.2/|60009||||||
75.22.14.156|/Curecoin:2.0.0.2/|60009||||||
75.31.1.237|/Curecoin:2.0.0.2/|60009||||||
75.50.50.32|/Curecoin:2.1.0.1/|60009|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
75.91.113.200|/Curecoin:2.0.0.2/|60009||||||
76.103.36.109|/Curecoin:2.0.0.2/|60009||||||
76.205.205.120|/Curecoin:2.0.0.2/|60009||||||
76.231.204.77|/Curecoin:2.0.0.2/|60009||||||
76.247.0.57|/Curecoin:2.0.0.2/|60009||||||
77.150.190.208|/Curecoin:2.1.0.1/|60009|15557|77.144.0.0/12|FR|ripencc|2010-08-31|LDCOMNET, FR
79.167.5.242|/Curecoin:2.0.0.2/|60009||||||
8.39.202.10|/Curecoin:2.0.0.2/|60009||||||
80.143.60.43|/Curecoin:2.1.0.1/|60009|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.229.155.158|/Curecoin:2.1.0.1/|60009|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.155.194.3|/Curecoin:2.1.0.1/|60009|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.162.195.186|/Curecoin:2.0.0.2/|60009||||||
84.151.52.243|/Curecoin:2.1.0.1/|60009||||||
84.238.116.40|/Curecoin:2.0.0.2/|60009||||||
84.9.135.201|/Curecoin:2.0.0.2/|60009||||||
86.142.138.164|/Curecoin:2.0.0.2/|60009||||||
86.166.175.38|/Curecoin:2.0.0.2/|60009||||||
86.188.112.160|/Curecoin:2.0.0.2/|60009||||||
86.50.92.2|/Curecoin:2.0.0.2/|60009||||||
86.62.33.141|/Curecoin:2.0.0.2/|60009||||||
86.72.78.94|/Curecoin:2.0.0.2/|60009||||||
88.163.29.235|/Curecoin:2.0.0.2/|60009||||||
88.99.235.240|/Curecoin:2.0.0.2/|60009||||||
89.187.175.137|/Curecoin:2.0.0.2/|60009||||||
90.146.124.24|/Curecoin:2.1.0.1/|60009|12605|90.146.0.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
90.146.82.113|/Curecoin:2.1.0.1/|60009|12605|90.146.0.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
90.156.90.201|/Curecoin:2.1.0.1/|60009|43939|90.156.0.0/17|PL|ripencc|2006-11-17|INTERNETIA_ETTH2-AS Noc-Bialystok, PL
91.137.73.4|/Curecoin:2.1.0.1/|60009|198726|91.137.64.0/20|DE|ripencc|2006-10-03|KOMDSL, DE
91.48.223.153|/Curecoin:2.1.0.1/|60009|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.41.125.79|/Curecoin:2.0.0.2/|60009||||||
94.140.9.65|/Curecoin:2.0.0.2/|60009||||||
95.217.108.62|/Curecoin:2.0.0.2/|60009||||||
95.90.244.197|/Curecoin:2.0.0.2/|60009||||||
96.21.239.183|/Curecoin:2.0.0.2/|60009||||||
96.32.235.189|/Curecoin:2.0.0.2/|60009||||||
