# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.160.81.232|/Curecoin:2.0.0.2/|60009||||||
103.107.198.198|/Curecoin:2.0.0.2/|60009||||||
104.160.220.11|/Curecoin:2.0.0.2/|60009||||||
104.248.58.241|/Curecoin:2.1.0.1/|60009||||||
105.213.186.243|/Curecoin:2.0.0.2/|60009||||||
107.2.58.27|/Curecoin:2.0.0.1/|60009||||||
107.204.160.254|/Curecoin:2.1.0.1/|60009|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.24.78.213|/Curecoin:2.0.0.2/|60009||||||
108.73.13.78|/Curecoin:2.1.0.1/|60009|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
111.220.255.151|/Curecoin:2.1.0.1/|60009||||||
121.44.24.87|/Curecoin:2.1.0.1/|60009||||||
124.149.34.185|/Curecoin:2.0.0.2/|60009||||||
124.50.77.50|/Curecoin:2.1.0.1/|60009||||||
138.197.211.36|/Curecoin:2.1.0.1/|60009||||||
14.11.162.225|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009||||||
146.120.14.108|/Curecoin:2.0.0.2/|60009||||||
147.192.80.253|/Curecoin:2.0.0.2/|60009||||||
151.72.69.80|/Curecoin:2.0.0.2/|60009||||||
151.72.93.104|/Curecoin:2.0.0.2/|60009||||||
151.95.187.224|/Curecoin:2.0.0.2/|60009||||||
157.131.128.189|/Curecoin:2.0.0.2/|60009||||||
161.35.115.185|/Curecoin:2.1.0.1/|60009||||||
166.88.131.237|/Curecoin:2.0.0.2/|60009||||||
168.0.84.57|/Curecoin:2.0.0.2/|60009||||||
172.9.91.80|/Curecoin:2.0.0.2/|60009||||||
173.17.213.102|/Curecoin:2.0.0.2/|60009||||||
173.239.198.11|/Curecoin:2.0.0.2/|60009||||||
173.255.206.23|/Curecoin:2.0.0.2/|60009||||||
173.53.93.181|/Curecoin:2.1.0.1/|60009||||||
174.0.7.10|/Curecoin:2.0.0.2/|60009||||||
174.65.197.253|/Curecoin:2.0.0.2/|60009||||||
174.67.33.118|/Curecoin:2.0.0.2/|60009||||||
174.72.29.114|/Curecoin:2.0.0.1/|60009||||||
178.197.208.96|/Curecoin:2.0.0.2/|60009||||||
178.232.107.247|/Curecoin:2.0.0.2/|60009||||||
180.150.38.35|/Curecoin:2.0.0.2/|60009||||||
185.128.24.203|/Curecoin:2.0.0.2/|60009||||||
185.148.1.88|/Curecoin:2.1.0.1/|60009||||||
185.192.70.85|/Curecoin:2.0.0.2/|60009||||||
185.203.219.34|/Curecoin:2.0.0.2/|60009||||||
185.220.101.141|/Curecoin:2.0.0.2/|60009||||||
185.230.126.22|/Curecoin:2.0.0.2/|60009||||||
185.246.211.204|/Curecoin:2.1.0.1/|60009||||||
185.246.211.73|/Curecoin:2.1.0.1/|60009||||||
189.111.77.88|/Curecoin:2.1.0.1/|60009||||||
190.247.226.167|/Curecoin:2.1.0.1/|60009||||||
193.148.18.86|/Curecoin:2.0.0.2/|60009||||||
193.219.78.33|/Curecoin:2.1.0.1/|60009||||||
198.27.141.37|/Curecoin:2.0.0.2/|60009||||||
2.111.166.144|/Curecoin:2.1.0.1/|60009||||||
209.222.166.72|/Curecoin:2.0.0.2/|60009||||||
212.102.41.44|/Curecoin:2.0.0.2/|60009||||||
212.30.60.119|/Curecoin:2.0.0.2/|60009||||||
216.198.175.174|/Curecoin:2.0.0.2/|60009||||||
217.44.80.133|/Curecoin:2.0.0.2/|60009||||||
24.178.44.106|/Curecoin:2.0.0.2/|60009||||||
24.239.110.18|/Curecoin:2.0.0.2/|60009||||||
24.56.238.163|/Curecoin:2.0.0.2/|60009||||||
27.33.237.148|/Curecoin:2.0.0.2/|60009||||||
38.147.234.5|/Curecoin:2.0.0.2/|60009||||||
45.31.187.232|/Curecoin:2.0.0.2/|60009||||||
46.207.173.94|/Curecoin:2.1.0.1/|60009||||||
47.152.156.52|/Curecoin:2.0.0.2/|60009||||||
47.224.245.16|/Curecoin:2.1.0.1/|60009||||||
5.10.1.80|/Curecoin:2.1.0.1/|60009||||||
50.4.248.88|/Curecoin:2.0.0.2/|60009||||||
50.47.110.216|/Curecoin:2.0.0.2/|60009||||||
51.187.95.58|/Curecoin:2.0.0.2/|60009||||||
62.106.31.18|/Curecoin:2.0.0.2/|60009||||||
62.254.101.154|/Curecoin:2.0.0.2/|60009||||||
62.63.223.11|/Curecoin:2.0.0.2/|60009||||||
62.65.40.250|/Curecoin:2.1.0.1/|60009||||||
66.175.212.125|/Curecoin:2.1.0.1/|60009||||||
67.168.83.225|/Curecoin:2.0.0.2/|60009||||||
67.6.49.253|/Curecoin:2.0.0.2/|60009||||||
68.107.10.222|/Curecoin:2.0.0.2/|60009||||||
68.151.248.33|/Curecoin:2.1.0.1/|60009||||||
68.169.212.55|/Curecoin:2.0.0.2/|60009||||||
68.33.42.198|/Curecoin:2.1.0.1/|60009||||||
68.46.3.29|/Curecoin:2.0.0.2/|60009||||||
68.98.69.85|/Curecoin:2.1.0.1/|60009||||||
69.10.113.173|/Curecoin:2.0.0.2/|60009|16495|69.10.96.0/19|US|arin|2002-12-10|CABLEAM-AZ-AS, US
69.47.93.238|/Curecoin:2.0.0.2/|60009|12083|69.47.92.0/23|US|arin|2003-05-13|WOW-INTERNET, US
70.73.21.124|/Curecoin:2.0.0.2/|60009|6327|70.73.20.0/22|CA|arin|2004-06-18|SHAW, CA
71.127.202.245|/Curecoin:2.0.0.2/|60009|701|71.127.192.0/18|US|arin|2005-01-18|UUNET, US
71.163.165.218|/Curecoin:2.0.0.2/|60009|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.188.102.226|/Curecoin:2.0.0.2/|60009||||||
71.188.105.91|/Curecoin:2.1.0.1/|60009||||||
71.196.244.137|/Curecoin:2.0.0.2/|60009||||||
71.227.66.244|/Curecoin:2.0.0.2/|60009||||||
71.234.168.146|/Curecoin:2.0.0.2/|60009||||||
72.74.166.9|/Curecoin:2.0.0.2/|60009||||||
73.118.130.47|/Curecoin:2.1.0.1/|60009||||||
73.118.219.78|/Curecoin:2.0.0.2/|60009||||||
73.178.126.210|/Curecoin:2.0.0.2/|60009||||||
73.197.109.111|/Curecoin:2.0.0.2/|60009||||||
73.221.23.170|/Curecoin:2.1.0.1/|60009||||||
73.231.116.140|/Curecoin:2.1.0.1/|60009||||||
73.88.110.159|/Curecoin:2.0.0.2/|60009||||||
74.113.36.2|/Curecoin:2.0.0.2/|60009||||||
74.90.136.44|/Curecoin:2.0.0.2/|60009||||||
75.162.129.250|/Curecoin:2.0.0.2/|60009||||||
75.162.191.0|/Curecoin:2.0.0.2/|60009||||||
75.31.1.237|/Curecoin:2.0.0.2/|60009||||||
75.69.154.45|/Curecoin:2.0.0.2/|60009||||||
75.72.86.118|/Curecoin:2.1.0.1/|60009||||||
75.91.113.200|/Curecoin:2.0.0.2/|60009||||||
76.103.36.109|/Curecoin:2.0.0.2/|60009||||||
76.205.205.120|/Curecoin:2.0.0.2/|60009||||||
76.231.204.77|/Curecoin:2.0.0.2/|60009||||||
76.247.0.57|/Curecoin:2.0.0.2/|60009||||||
76.84.208.26|/Curecoin:2.1.0.1/|60009||||||
77.150.190.208|/Curecoin:2.1.0.1/|60009||||||
78.106.206.174|/Curecoin:2.0.0.2/|60009||||||
78.22.232.20|/Curecoin:2.0.0.2/|60009||||||
79.155.220.179|/Curecoin:2.0.0.2/|60009||||||
79.167.5.242|/Curecoin:2.0.0.2/|60009||||||
8.39.202.10|/Curecoin:2.0.0.2/|60009||||||
80.143.60.43|/Curecoin:2.1.0.1/|60009||||||
80.229.155.158|/Curecoin:2.1.0.1/|60009||||||
81.155.194.3|/Curecoin:2.1.0.1/|60009||||||
81.162.195.186|/Curecoin:2.0.0.2/|60009||||||
82.40.135.16|/Curecoin:2.0.0.2/|60009||||||
84.151.52.243|/Curecoin:2.1.0.1/|60009||||||
84.238.116.40|/Curecoin:2.0.0.2/|60009||||||
84.9.135.201|/Curecoin:2.0.0.2/|60009||||||
86.142.138.164|/Curecoin:2.0.0.2/|60009||||||
86.154.48.242|/Curecoin:2.0.0.2/|60009||||||
86.166.175.38|/Curecoin:2.0.0.2/|60009||||||
86.50.92.2|/Curecoin:2.0.0.2/|60009||||||
86.62.33.141|/Curecoin:2.0.0.2/|60009||||||
86.72.78.94|/Curecoin:2.0.0.2/|60009||||||
88.152.9.166|/Curecoin:2.0.0.2/|60009||||||
88.163.29.235|/Curecoin:2.0.0.2/|60009||||||
88.99.235.240|/Curecoin:2.0.0.2/|60009||||||
89.187.175.129|/Curecoin:2.0.0.2/|60009||||||
89.187.175.137|/Curecoin:2.0.0.2/|60009||||||
90.146.124.24|/Curecoin:2.1.0.1/|60009||||||
90.146.82.113|/Curecoin:2.1.0.1/|60009||||||
90.156.90.201|/Curecoin:2.1.0.1/|60009||||||
91.137.72.202|/Curecoin:2.1.0.1/|60009||||||
91.48.223.153|/Curecoin:2.1.0.1/|60009||||||
93.41.125.79|/Curecoin:2.0.0.2/|60009||||||
94.140.9.65|/Curecoin:2.0.0.2/|60009||||||
95.217.108.62|/Curecoin:2.0.0.2/|60009||||||
95.90.244.197|/Curecoin:2.0.0.2/|60009||||||
96.32.235.189|/Curecoin:2.0.0.2/|60009||||||
96.48.106.71|/Curecoin:2.0.0.2/|60009||||||
98.11.198.20|/Curecoin:2.1.0.1/|60009||||||
98.15.184.199|/Curecoin:2.0.0.2/|60009||||||
98.161.225.32|/Curecoin:2.0.0.2/|60009||||||
98.236.26.100|/Curecoin:2.0.0.2/|60009||||||
98.97.3.162|/Curecoin:2.0.0.2/|60009|14593|98.97.0.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
99.107.195.186|/Curecoin:2.0.0.2/|60009|7018|99.106.0.0/15|US|arin|2008-02-25|ATT-INTERNET4, US
99.50.238.245|/Curecoin:2.0.0.2/|60009|7018|99.48.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
99.74.172.156|/Curecoin:2.0.0.2/|60009||||||
