# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.67.39|/Terracoin Core:0.12.2.5/|70208|36352|107.173.67.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.166.194|/Terracoin Core:0.12.2.5/|70208|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.248.12.152|/Terracoin Core:0.12.2.5/|70208|35048|109.248.12.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.128.68|/Terracoin Core:0.12.2.5/|70208|35048|109.248.128.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.129.23|/Terracoin Core:0.12.2.5/|70208|35048|109.248.128.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.13.160|/Terracoin Core:0.12.2.5/|70208|35048|109.248.12.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.138.77|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.139.20|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.139.225|/Terracoin Core:0.12.2.5/|70208|35048|109.248.138.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.142.121|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.102|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.157|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.203|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.34|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.62|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.143.97|/Terracoin Core:0.12.2.5/|70208|35048|109.248.142.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.231|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.31|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.37|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.15.86|/Terracoin Core:0.12.2.5/|70208|35048|109.248.14.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.166.155|/Terracoin Core:0.12.2.5/|70208|35048|109.248.166.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.167.12|/Terracoin Core:0.12.2.5/|70208|35048|109.248.166.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.167.244|/Terracoin Core:0.12.2.5/|70208|35048|109.248.166.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.204.241|/Terracoin Core:0.12.2.5/|70208|35048|109.248.204.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.205.148|/Terracoin Core:0.12.2.5/|70208|35048|109.248.204.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.48.203|/Terracoin Core:0.12.2.5/|70208|35048|109.248.48.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.48.65|/Terracoin Core:0.12.2.5/|70208|35048|109.248.48.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.54.59|/Terracoin Core:0.12.2.5/|70208|35048|109.248.54.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
109.248.55.152|/Terracoin Core:0.12.2.5/|70208|35048|109.248.54.0/23|CZ|ripencc|2009-11-27|BITERIKA-AS, RU
135.125.65.166|/Terracoin Core:0.12.2.5/|70208|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.132.16|/Terracoin Core:0.12.2.5/|70208|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.117.216.83|/Terracoin Core:0.12.2.4/|70208|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.74.94.192|/Terracoin Core:0.12.2.5/|70208|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.201.57.148|/Terracoin Core:0.12.2.5/|70208|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.79.141|/Terracoin Core:0.12.2.4/|70208|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.51.99.249|/Terracoin Core:0.12.2.4/|70208|32181|158.51.98.0/23|US|arin|2020-01-10|ASN-GIGENET, US
164.68.102.147|/Terracoin Core:0.12.2.5/|70208|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.111.204|/Terracoin Core:0.12.2.5/|70208|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
