# https://chainz.cryptoid.info/ and whois results
# Emerald
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.148.21.35|/Emerald:V0.8.7.7/|70002||||||
178.254.45.141|/Emerald:V0.8.7.8/|70002||||||
185.117.74.45|/Emerald:V0.8.7.7/|70002|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
186.4.52.19|/Emerald:V0.8.7.7/|70002||||||
195.201.19.94|/Emerald:V0.8.7.8/|70002||||||
45.63.38.204|/Emerald:V0.8.7.7/|70002||||||
46.101.235.143|/Emerald:V0.8.7.7/|70002||||||
46.151.159.53|/Emerald:V0.8.7.7/|70002|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
50.220.121.211|/Emerald:V0.8.7.7/|70002||||||
70.91.250.149|/Emerald:V0.8.7.7/|70002|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
77.166.187.79|/Emerald:V0.8.7.7/|70002||||||
80.147.129.194|/Emerald:V0.8.7.7/|70002|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.65.23.139|/Emerald:V0.8.7.7/|70002||||||
82.200.205.30|/Emerald:V0.8.7.7/|70002||||||
85.15.179.171|/Emerald:V0.8.7.7/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Emerald:V0.8.7.7/|70002|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/Emerald:V0.8.7.7/|70002||||||
87.173.56.10|/Emerald:V0.8.7.7/|70002|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.99.68.228|/Emerald:V0.8.7.7/|70002||||||
89.246.121.195|/Emerald:V0.8.7.7/|70002|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
91.206.16.214|/Emerald:V0.8.7.7/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.134.89.73|/Emerald:V0.8.7.7/|70002|8881|94.134.89.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
