# https://chainz.cryptoid.info/ and whois results
# Zetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.56.237.113|/Zetacoin:0.14.1.1/|60019|198203|176.56.224.0/20|NL|ripencc|2011-05-30|ASN-ROUTELABEL, NL
176.57.189.38|/Zetacoin:0.14.1.2/|60019|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
180.165.209.156|/Zetacoin:0.14.1.1/|60019|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom Group, CN
2.56.173.199|/Zetacoin:0.14.1.2/|60019|35913|2.56.172.0/23|CY|ripencc|2019-03-14|DEDIPATH-LLC, US
207.180.252.200|/Zetacoin:0.14.1.2/|60019||||||
208.87.135.124|/Zetacoin:0.14.1.2/|60019||||||
212.8.251.211|/Zetacoin:0.14.1.2/|60019|60117|212.8.251.0/24|AE|ripencc|1999-09-22|HS, AE
24.229.236.161|/Zetacoin:0.14.1.2/|60019|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
58.246.155.251|/Zetacoin:0.14.1.1/|60019|17621|58.246.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
62.171.138.11|/Zetacoin:0.14.1.2/|60019|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.166.187.79|/Zetacoin:0.14.1.2/|60019|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
78.57.248.53|/Zetacoin:0.14.1.2/|60019|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.201.42.203|/Zetacoin:0.14.1.2/|60019|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
93.237.155.85|/Zetacoin:0.14.1.2/|60019|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
