# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.53.139.236|/GlobalToken:3.2.1/|80002|45090|106.53.128.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.53.150.104|/GlobalToken:3.2.1/|80002|45090|106.53.144.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.171.62|/GlobalToken:3.2.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
128.1.49.213|/GlobalToken:3.2.1/|80002|135377|128.1.49.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
135.181.183.40|/GlobalToken:3.3.0/|80002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.115.23|/GlobalToken:3.2.1/|80002|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.135.97.55|/GlobalToken:3.2.1/|80002|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
150.158.147.23|/GlobalToken:3.2.1/|80002|45090|150.158.128.0/18|CN|apnic|1991-05-20|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
154.6.24.136|/GlobalToken:3.2.1/|80002|62240|154.6.24.0/24|US|arin|1992-02-05|CLOUVIDER Clouvider - Global ASN, GB
154.6.24.16|/GlobalToken:3.2.1/|80002|62240|154.6.24.0/24|US|arin|1992-02-05|CLOUVIDER Clouvider - Global ASN, GB
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.1/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.213|/GlobalToken:3.3.0.1/|80002|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.197.15|/GlobalToken:3.0.2/|80000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.158.182.57|/GlobalToken:3.2.1/|80002|20810|185.158.180.0/22|DE|ripencc|2016-07-07|NETCOM-KASSEL Netcom Kassel, DE
