# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.53.139.236|/GlobalToken:3.2.1/|80002|45090|106.53.128.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
114.67.105.16|/GlobalToken:3.2.0/|80002|4812|114.67.64.0/18|CN|apnic|2008-05-07|CHINANET-SH-AP China Telecom Group, CN
117.78.33.158|/GlobalToken:3.2.1/|80002|55990|117.78.32.0/21|CN|apnic|2007-07-06|HWCSNET Huawei Cloud Service data center, CN
121.37.171.62|/GlobalToken:3.2.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
128.1.49.213|/GlobalToken:3.2.1/|80002|135377|128.1.49.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
136.24.44.100|/GlobalToken:3.2.1/|80002|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.76.172.181|/GlobalToken:3.2.1/|80002|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.55|/GlobalToken:3.2.1/|80002||||||
150.158.147.23|/GlobalToken:3.2.1/|80002|45090|150.158.128.0/18|CN|apnic|1991-05-20|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
164.68.110.118|/GlobalToken:3.2.1/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.194.179|/GlobalToken:3.2.1/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.85.58|/GlobalToken:3.2.0/|80002|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.56.15.109|/GlobalToken:3.2.1/|80002|21928|172.56.14.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.195.84.151|/GlobalToken:3.2.1/|80002|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.254.30.81|/GlobalToken:3.2.1/|80002|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.11.230|/GlobalToken:3.2.1/|80002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.9.83|/GlobalToken:3.2.1/|80002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
