# https://chainz.cryptoid.info/ and whois results
# GlobalToken
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.53.139.236|/GlobalToken:3.2.1/|80002|45090|106.53.128.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.37.171.62|/GlobalToken:3.2.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
121.37.186.161|/GlobalToken:3.2.1/|80002|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
122.112.184.149|/GlobalToken:3.2.1/|80002|55990|122.112.160.0/19|CN|apnic|2007-09-18|HWCSNET Huawei Cloud Service data center, CN
128.1.49.213|/GlobalToken:3.2.1/|80002|135377|128.1.49.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
135.181.183.40|/GlobalToken:3.3.0/|80002|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.115.23|/GlobalToken:3.2.1/|80002|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.76.92|/GlobalToken:3.2.1/|80002|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
150.158.147.23|/GlobalToken:3.2.1/|80002|45090|150.158.128.0/18|CN|apnic|1991-05-20|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
165.22.194.179|/GlobalToken:3.2.1/|80002|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.117.213|/GlobalToken:3.3.0.1/|80002|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.58|/GlobalToken:3.2.0/|80002|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.95|/GlobalToken:3.2.0/|80002|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.83.130.73|/GlobalToken:3.2.1/|80002|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
185.173.157.34|/GlobalToken:3.2.1/|80002|48763|185.173.157.0/24|CZ|ripencc|2016-10-18|SMARTCENTER-AS, RU
185.183.157.247|/GlobalToken:3.2.0/|80002|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
188.68.46.209|/GlobalToken:3.2.0/|80002|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.59.5|/GlobalToken:3.2.0/|80002|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.176.211.165|/GlobalToken:3.2.1/|80002|206092|193.176.211.0/24|NL|ripencc|2019-10-15|SECFIREWALLAS, GB
193.37.213.45|???|0|44901|193.37.213.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.37.213.62|???|0|44901|193.37.213.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.37.213.67|???|0|44901|193.37.213.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.37.214.176|???|0|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.56.116.122|/GlobalToken:3.2.1/|80002|62240|193.56.116.0/24|NL|ripencc|2019-10-10|CLOUVIDER Clouvider - Global ASN, GB
216.137.116.136|/GlobalToken:3.2.1/|80002|19515|216.137.96.0/19|CA|arin|2004-02-02|ORICOM-QUEBEC1, CA
218.78.82.143|/GlobalToken:3.2.1/|80002|4812|218.78.0.0/17|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
37.120.167.36|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.184.138|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.173|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.191|/GlobalToken:3.2.0/|80002|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.221.192.153|/GlobalToken:3.2.0/|80002|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
42.193.151.25|/GlobalToken:3.2.1/|80002|45090|42.193.128.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
43.134.165.18|/GlobalToken:3.2.1/|80002|132203|43.134.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
5.135.141.114|/GlobalToken:3.2.1/|80002|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
61.171.55.239|/GlobalToken:3.2.1/|80002|4812|61.171.0.0/17|CN|apnic|2000-11-16|CHINANET-SH-AP China Telecom Group, CN
77.173.177.79|/GlobalToken:3.3.0.1/|80002|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
80.112.227.80|/GlobalToken:3.3.0/|80002|33915|80.112.192.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
85.15.179.171|/GlobalToken:3.2.1/|80002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.99.164.174|/GlobalToken:3.3.0.1/|80002|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
