# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.192.212.113|/open-nodes:0.1/|70215|4134|1.192.0.0/13|CN|apnic|2010-06-19|CHINANET-BACKBONE No.31,Jin-rong Street, CN
104.238.144.200|/Dash Core:0.17.0.3/|70219|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.28.211.105|/Dash Core:0.17.0.3/|70219|13335|104.28.211.0/24|US|arin|2014-03-28|CLOUDFLARENET, US
110.178.219.20|/Dash Core:0.16.1/|70218|4134|110.176.0.0/13|CN|apnic|2009-04-27|CHINANET-BACKBONE No.31,Jin-rong Street, CN
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.213.48.121|/Dash Core:0.17.0.3/|70219|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.139.7|/Dash Core:0.17.0.3/|70219|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.129|/Dash Core:0.17.0.3/|70219|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
134.255.18.23|/Dash Core:0.15.0/|70216|5483|134.255.0.0/17|HU|ripencc|2011-11-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
135.181.52.140|/Dash Core:0.17.0.3/|70219|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.180.212.237|/Dash Core:0.17.0.3/|70219|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
142.93.38.4|/Dash Core:0.17.0.3/|70219|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.172.73.16|/BitcoinKit:0.1.0/|70214|49581|144.172.73.0/24|US|arin|2014-05-07|FERDINANDZINK, DE
146.185.153.111|/Dash Core:0.17.0.3/|70219|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
159.203.23.232|/Dash Core:0.17.0.3/|70219|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.64.104|/Dash Core:0.17.0.3/|70219|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
168.119.90.248|/Dash Core:0.17.0.3/|70219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.223.139.123|/Dash Core:0.16.1.1/|70218|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
