# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.137.10.72|/Potcoin:0.8.7.2/|70420|33363|104.137.0.0/18|US|arin|2014-06-04|BHN-33363, US
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.2.203.113|/Potcoin:0.8.7.2/|70420|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
126.242.223.209|/Potcoin:0.8.7.2/|70420|17676|126.242.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
134.19.188.91|/Potcoin:0.8.7.2/|70420|49453|134.19.188.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
139.47.6.62|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
139.47.6.67|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
140.186.218.230|/Potcoin:0.8.7.2/|70420|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
161.81.78.231|/Potcoin:0.8.7.2/|70420||||||
167.224.193.10|/Potcoin:0.8.7.2/|70420|395662|167.224.192.0/18|US|arin|2021-01-15|OZARKSGO, US
172.223.211.52|/Potcoin:0.8.7.2/|70420|20115|172.223.192.0/19|US|arin|2012-06-22|CHARTER-20115, US
173.175.195.53|/Potcoin:0.8.7.2/|70420|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.2.195.19|/Potcoin:0.8.7.2/|70420|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.91.7.192|/Potcoin:0.8.7.2/|70420|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.107.129.43|/Potcoin:0.8.7.2/|70420|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
175.142.138.30|/Potcoin:0.8.7.2/|70420|4788|175.142.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.39.90.6|/Potcoin:0.8.7.2/|70420|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.148.115.92|/Potcoin:0.8.7.2/|70420|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.27.95.202|/Potcoin:0.8.7.2/|70420|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
176.9.37.107|/Potcoin:0.8.7.2/|70420|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.131.162.86|???|0|45090|188.131.160.0/20|CN|apnic|2009-04-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
190.96.1.19|/Potcoin:0.8.7.2/|70420||||||
192.119.13.171|/Potcoin:0.8.7.2/|70420||||||
195.206.107.147|/Potcoin:0.8.7.2/|70420|9009|195.206.107.0/24|RO|ripencc|2018-08-07|M247, GB
2.237.24.254|/Potcoin:0.8.7.2/|70420||||||
206.45.71.194|/Potcoin:0.8.7.2/|70420|7122|206.45.0.0/16|CA|arin|1995-06-06|MTS-ASN, CA
208.104.58.176|/Potcoin:0.8.7.2/|70420|14615|208.104.58.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
208.66.68.150|/Potcoin:0.8.7.2/|70420|21793|208.66.68.0/22|CA|arin|2006-04-11|GOGAX, CA
24.229.236.161|/Potcoin:0.8.7.2/|70420||||||
3.90.61.212|/Potcoin:0.8.7.2/|70420||||||
31.208.161.104|/Potcoin:0.8.7.2/|70420||||||
35.183.128.62|/Potcoin:0.8.7.2/|70420||||||
37.19.212.164|/Potcoin:0.8.7.2/|70420||||||
46.101.235.143|/Potcoin:0.8.7.2/|70420||||||
47.137.74.178|/Potcoin:0.8.7.2/|70420||||||
54.36.166.111|/Potcoin:0.8.7.2/|70420||||||
58.104.47.195|/Potcoin:0.8.7.2/|70420||||||
62.178.110.9|/Potcoin:0.8.7.2/|70420||||||
66.57.131.102|/Potcoin:0.8.7.2/|70420||||||
67.190.149.50|/Potcoin:0.8.7.2/|70420||||||
68.205.126.13|/Potcoin:0.8.7.2/|70420||||||
68.67.199.9|/Potcoin:0.8.7.2/|70420||||||
70.120.101.31|/Potcoin:0.8.7.2/|70420||||||
70.39.92.50|/Potcoin:0.8.7.2/|70420||||||
70.81.71.146|/Potcoin:0.8.7.2/|70420||||||
70.95.53.124|/Potcoin:0.8.7.2/|70420||||||
72.224.133.209|/Potcoin:0.8.7.2/|70420||||||
74.122.238.174|/Potcoin:0.8.7.2/|70420||||||
74.130.4.245|/Potcoin:0.8.7.2/|70420||||||
74.194.156.4|/Potcoin:0.8.7.2/|70420|19108|74.194.128.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.59.144.236|/Potcoin:0.8.7.2/|70420||||||
76.105.157.21|/Potcoin:0.8.7.2/|70420||||||
76.178.96.130|/Potcoin:0.8.7.2/|70420||||||
76.29.23.254|/Potcoin:0.8.7.2/|70420||||||
79.172.72.15|/Potcoin:0.8.7.2/|70420||||||
79.197.186.208|/Potcoin:0.8.7.2/|70420||||||
80.134.69.24|/Potcoin:0.8.7.2/|70420||||||
81.84.205.62|/Potcoin:0.8.7.2/|70420||||||
82.180.144.232|/Potcoin:0.8.7.2/|70420||||||
83.32.202.166|/Potcoin:0.8.7.2/|70420|3352|83.32.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
