# https://chainz.cryptoid.info/ and whois results
# PotCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.78.103|/Potcoin:0.8.7.2/|70420|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.198.57.205|/Potcoin:0.8.7.2/|70420|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
135.23.42.235|/Potcoin:0.8.7.2/|70420|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.143.149.184|/Potcoin:0.8.7.2/|70420|13370|136.143.144.0/20|US|arin|2018-08-22|NWI, US
139.47.5.104|/Potcoin:0.8.7.2/|70420|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
143.244.42.104|/Potcoin:0.8.7.2/|70420|60068|143.244.42.0/24|GB|ripencc|1990-10-26|CDN77 ^_^, GB
161.81.45.33|/Potcoin:0.8.7.2/|70420||||||
176.148.115.92|/Potcoin:0.8.7.2/|70420|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.27.95.202|/Potcoin:0.8.7.2/|70420|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
178.32.105.197|/Potcoin:0.8.7.2/|70420|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.180.14.150|/Potcoin:0.8.7.2/|70420|60068|185.180.14.0/23|CZ|ripencc|2016-12-01|CDN77 ^_^, GB
195.206.107.147|/Potcoin:0.8.7.2/|70420|9009|195.206.107.0/24|RO|ripencc|2018-08-07|M247, GB
204.112.206.101|/Potcoin:0.8.7.2/|70420|7122|204.112.0.0/16|CA|arin|1994-08-05|MTS-ASN, CA
208.66.68.150|/Potcoin:0.8.7.2/|70420|21793|208.66.68.0/22|CA|arin|2006-04-11|GOGAX, CA
24.115.87.12|/Potcoin:0.8.7.2/|70420|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
3.90.61.212|/Potcoin:0.8.7.2/|70420|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.10.153.218|/Potcoin:0.8.7.2/|70420||||||
37.120.203.180|/Potcoin:0.8.7.2/|70420|9009|37.120.203.0/24|RO|ripencc|2012-02-13|M247, GB
45.27.73.200|/Potcoin:0.8.7.2/|70420||||||
47.137.70.9|/Potcoin:0.8.7.2/|70420|5650|47.136.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
54.36.166.111|/Potcoin:0.8.7.2/|70420|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.104.47.195|/Potcoin:0.8.7.2/|70420|4804|58.104.0.0/16|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.80.120.74|/Potcoin:0.8.7.2/|70420|17676|60.80.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.178.110.9|/Potcoin:0.8.7.2/|70420||||||
66.153.144.8|/Potcoin:0.8.7.2/|70420||||||
67.190.149.50|/Potcoin:0.8.7.2/|70420||||||
68.207.174.187|/Potcoin:0.8.7.2/|70420||||||
68.67.199.13|/Potcoin:0.8.7.2/|70420||||||
70.120.101.31|/Potcoin:0.8.7.2/|70420||||||
72.211.25.153|/Potcoin:0.8.7.2/|70420||||||
74.130.4.245|/Potcoin:0.8.7.2/|70420||||||
74.194.156.4|/Potcoin:0.8.7.2/|70420||||||
75.163.169.40|/Potcoin:0.8.7.2/|70420||||||
76.29.23.254|/Potcoin:0.8.7.2/|70420||||||
78.56.87.109|/Potcoin:0.8.7.2/|70420||||||
81.84.205.62|/Potcoin:0.8.7.2/|70420||||||
84.115.216.159|/Potcoin:0.8.7.2/|70420||||||
84.115.220.233|/Potcoin:0.8.7.2/|70420||||||
84.115.229.34|/Potcoin:0.8.7.2/|70420||||||
84.185.54.151|/Potcoin:0.8.7.2/|70420||||||
87.98.185.244|/Potcoin:0.8.7.2/|70420||||||
91.113.16.235|/Potcoin:0.8.7.2/|70420||||||
91.52.68.161|/Potcoin:0.8.7.2/|70420||||||
93.174.93.20|/Potcoin:0.8.7.2/|70420||||||
95.217.78.170|/Potcoin:0.8.7.2/|70420||||||
96.20.183.111|/Potcoin:0.8.7.2/|70420||||||
96.61.23.33|/Potcoin:0.8.7.2/|70420||||||
