# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.242.234.137|/Pakcoin Core:0.16.1/|20001||||||
159.242.234.184|/Pakcoin Core:0.16.1/|20001||||||
159.242.234.42|/Pakcoin Core:0.16.1/|20001||||||
182.186.200.172|/Pakcoin Core:0.16.1/|20001||||||
185.68.67.39|/Pakcoin Core:0.16.1/|20001||||||
202.182.112.143|/Pakcoin Core:0.16.1/|20001|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
39.37.208.135|/Pakcoin Core:0.16.1/|20001|17557|39.37.192.0/19|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
39.63.15.168|/Pakcoin Core:0.16.1/|20001||||||
42.147.99.239|/Pakcoin Core:0.16.1/|20001||||||
45.63.65.7|/Pakcoin Core:0.16.1/|20001||||||
5.62.41.154|/Pakcoin Core:0.16.1/|20001||||||
84.174.193.170|/Pakcoin Core:0.16.1/|20001||||||
95.179.178.33|/Pakcoin Core:0.16.1/|20001||||||
96.53.76.108|/Pakcoin Core:0.16.1/|20001||||||
