# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.149.241.58|/Pakcoin Core:0.16.1/|20001|140499|103.149.241.0/24|PK|apnic|2020-03-29|KTPL-AS-AP Khan Telecom, PK
103.255.4.246|/Pakcoin Core:0.16.1/|20001|59257|103.255.4.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.187.20|/Pakcoin Core:0.16.1/|20001|59257|111.119.187.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
147.148.4.239|/Pakcoin Core:0.16.1/|20001|2856|147.148.0.0/14|GB|ripencc|1984-01-01|BT-UK-AS BTnet UK Regional network, GB
173.234.56.116|???|0||||||
182.186.129.107|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
185.68.67.39|/Pakcoin Core:0.16.1/|20001|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
202.182.112.143|/Pakcoin Core:0.16.1/|20001|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
42.147.99.239|/Pakcoin Core:0.16.1/|20001||||||
45.63.65.7|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
73.200.179.196|/Pakcoin Core:0.16.1/|20001||||||
93.207.238.82|/Pakcoin Core:0.16.1/|20001||||||
95.179.178.33|/Pakcoin Core:0.16.1/|20001||||||
96.53.76.108|/Pakcoin Core:0.16.1/|20001||||||
