# https://chainz.cryptoid.info/ and whois results
# PeerCoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.60.45.82|/Satoshi:0.20.2/Peercoin:0.11.6/|70016|31012|109.60.0.0/17|HR|ripencc|2009-12-11|DCM-AS Vipnet d.o.o., HR
135.181.98.157|/Satoshi:0.20.2/Peercoin:0.11.0/|70016||||||
159.196.168.27|/Satoshi:0.20.2/Peercoin:0.11.6/|70016||||||
159.69.37.17|/Satoshi:0.20.2/Peercoin:0.11.1/|70016||||||
161.35.95.39|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
171.25.193.77|/Satoshi:0.20.2/Peercoin:0.11.5/|70016||||||
174.138.36.49|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
185.100.87.202|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.220.100.247|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.35|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.39|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
192.99.1.215|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
216.128.136.248|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
24.242.17.53|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|11427|24.242.0.0/15|US|arin|2001-05-21|TWC-11427-TEXAS, US
46.249.236.211|/Satoshi:0.20.2/Peercoin:0.11.5/|70016|41164|46.249.236.0/23|NO|ripencc|2011-01-14|GET-NO GET Norway, NO
78.46.234.212|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
88.166.210.68|/Satoshi:0.20.2/Peercoin:0.11.3/|70016|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
89.210.38.206|/Satoshi:0.20.2/Peercoin:0.11.4/|70016|3329|89.210.32.0/19|GR|ripencc|2006-04-19|HOL-GR Athens, Greece, GR
93.245.144.255|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.91.209.61|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
