# https://chainz.cryptoid.info/ and whois results
# Groestlcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.133.196|/Groestlcoin:22.0.0/|70016||||||
104.236.14.225|/Groestlcoin:22.0.0/|70016|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.191.11|/Groestlcoin:22.0.0/|70016|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.221.41|Groestlcoin:22.0.0|70016||||||
104.248.165.62|/Groestlcoin:2.17.2/|70015|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.34|/Groestlcoin:22.0.0/|70016|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
117.236.189.14|/Groestlcoin:2.21.1/|70016|9829|117.236.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
120.133.230.86|/Groestlcoin:2.17.2/|70015||||||
121.200.29.57|/Groestlcoin:2.21.0/|70016|4764|121.200.28.0/22|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
128.199.187.181|/Groestlcoin:22.0.0/|70016|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.255.51|/Groestlcoin:22.0.0/|70016|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.68.131.210|/Groestlcoin:22.0.0/|70016|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.16.104|/Groestlcoin:22.0.0/|70016|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.112.0.42|/Groestlcoin:2.21.1/|70016||||||
143.198.121.253|Groestlcoin:22.0.0|70016||||||
146.185.148.62|/Groestlcoin:2.13.3/|70015|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
157.90.223.151|/Groestlcoin:22.0.0/|70016|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.203.85.176|/Groestlcoin:22.0.0/|70016|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.243.116.31|/Groestlcoin:22.0.0/|70016|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.55.92.62|/Groestlcoin:22.0.0/|70016|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.61.151.15|/Groestlcoin:22.0.0/|70016|8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
172.56.105.98|/Groestlcoin:22.0.0/|70016||||||
173.177.96.157|/Groestlcoin:22.0.0/|70016|5769|173.177.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.57.189.230|???|0||||||
178.62.114.74|Groestlcoin:22.0.0|70016|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.19.174|/Groestlcoin:2.17.2/|70015|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.70.35.154|/Groestlcoin:22.0.0/|70016|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.72.211.118|/Groestlcoin:22.0.0/|70016|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio DAgogna Novara, IT
199.127.62.235|Groestlcoin:22.0.0|70016||||||
199.247.31.182|/grswire:0.5.0/grsd:0.20.1/|70013||||||
20.61.87.49|/Groestlcoin:22.0.0/|70016|8075|20.48.0.0/12|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
206.189.131.144|Groestlcoin:22.0.0|70016||||||
217.115.120.70|/Groestlcoin:22.0.0/|70016|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
23.88.6.161|/Groestlcoin:22.0.0/|70016|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
35.136.201.222|/Groestlcoin:22.0.0/|70016|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
37.139.19.131|/Groestlcoin:22.0.0/|70016|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
39.101.195.21|/Groestlcoin:22.0.0/|70016|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.126.209.106|Groestlcoin:22.0.0|70016||||||
45.32.33.53|/Groestlcoin:22.0.0/|70016|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.55.208.60|/groestlcoin-seeder:0.01/|70002||||||
46.101.148.45|/Groestlcoin:22.0.0/|70016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
