# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.117.110.13|/Vericonomy:2.0.0/|90000|30722|109.117.64.0/18|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.88.22.154|/Vericonomy:2.0.1.5/|90001|12392|109.88.16.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
116.102.90.63|/Vericonomy:2.0.0/|90000|24086|116.102.88.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
13.93.3.143|/Veritoshi:1.7.2/|70012|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
156.0.212.29|???|0|37136|156.0.212.0/24|BJ|afrinic|2017-08-29|ETISALAT-AS, BJ
156.0.214.21|???|0|37136|156.0.214.0/24|BJ|afrinic|2017-08-29|ETISALAT-AS, BJ
172.58.84.108|/Vericonomy:2.0.0/|90000|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.84.28|/Vericonomy:2.0.0/|90000|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.86.140|/Vericonomy:2.0.0/|90000|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.162.242.205|/Vericonomy:2.0.0/|90000|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
174.68.170.27|/Veritoshi:1.7.2/|70012|22773|174.68.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
202.180.87.142|/Vericonomy:2.0.1.5/|90001|9790|202.180.64.0/18|NZ|apnic|1999-07-22|VOCUSGROUPNZ VocusGroup, NZ
206.189.209.81|/Veritoshi:1.7.2/|70012|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.213.184.250|/Vericonomy:2.0.0/|90000|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
213.130.92.197|/Vericonomy:2.0.1.5/|90001|8866|213.130.92.0/24|BG|ripencc|2000-03-07|BTC-AS BULGARIA, BG
213.91.248.81|/Vericonomy:2.0.0/|90000|8866|213.91.128.0/17|BG|ripencc|2002-09-05|BTC-AS BULGARIA, BG
216.177.177.73|/Veritoshi:1.7.2/|70012|16527|216.177.160.0/19|US|arin|2001-01-12|GVTCINTERNET, US
23.227.150.229|/Veritoshi:1.7.2/|70012|55081|23.227.128.0/19|US|arin|2013-09-23|24SHELLS, US
