# https://chainz.cryptoid.info/ and whois results
# VeriCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.88.22.154|/Vericonomy:2.0.1.5/|90001|12392|109.88.16.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
115.74.190.169|/Vericonomy:2.0.0/|90000|7552|115.74.184.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
120.20.67.244|/Vericonomy:2.0.0/|90000|133612|120.20.64.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
122.106.126.167|/Vericonomy:2.0.0/|90000|4804|122.106.0.0/15|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
13.209.60.161|/Vericonomy:2.0.0/|90000|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.93.3.143|/Veritoshi:1.7.2/|70012|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.105.212.197|/Vericonomy:2.0.0/|90000|23944|130.105.212.0/22|PH|apnic|1998-07-20|SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
172.241.224.72|/Vericonomy:2.0.0/|90000|394380|172.241.224.0/22|US|arin|2013-04-08|LEASEWEB-USA-DAL, US
173.16.223.49|/Vericonomy:2.0.0/|90000|30036|173.16.220.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.68.170.27|/Veritoshi:1.7.2/|70012|22773|174.68.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.39.170.98|/Vericonomy:2.0.0/|90000|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
185.17.14.93|/Vericonomy:2.0.0/|90000|51184|185.17.12.0/22|AT|ripencc|2013-01-25|FONIRA, AT
188.26.135.6|/Vericonomy:2.0.0.4/|90000|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.96.1.19|/Veritoshi:1.7.2/|70012|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.119.13.171|/Veritoshi:1.7.2/|70012|55081|192.119.8.0/21|US|arin|2013-02-01|24SHELLS, US
194.110.112.133|/Vericonomy:2.0.0/|90000|9009|194.110.112.0/24|RO|ripencc|2018-05-24|M247, GB
202.180.87.142|/Vericonomy:2.0.1.5/|90001|9790|202.180.64.0/18|NZ|apnic|1999-07-22|VOCUSGROUPNZ VocusGroup, NZ
206.189.209.81|/Veritoshi:1.7.2/|70012|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.213.184.245|/Vericonomy:2.0.0/|90000|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
207.213.184.250|/Vericonomy:2.0.0/|90000|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
213.127.70.154|/Vericonomy:2.0.0/|90000|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.130.92.197|/Vericonomy:2.0.1.5/|90001|8866|213.130.92.0/24|BG|ripencc|2000-03-07|BTC-AS BULGARIA, BG
213.136.85.194|/Vericonomy:2.0.0/|90000|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.55.243.152|/Veritoshi:1.7.2/|70012|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
213.91.248.81|/Vericonomy:2.0.0/|90000|8866|213.91.128.0/17|BG|ripencc|2002-09-05|BTC-AS BULGARIA, BG
24.123.91.122|/Veritoshi:1.7.1/|70012|10796|24.123.88.0/21|US|arin|2001-09-26|TWC-10796-MIDWEST, US
24.186.211.215|/Vericonomy:2.0.0/|90000|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.88.60.207|/Veritoshi:1.7.1/|70012|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
37.201.119.63|/Vericonomy:2.0.0/|90000|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
41.138.89.197|???|0|37136|41.138.89.0/24|BJ|afrinic|2009-08-14|ETISALAT-AS, BJ
41.97.249.167|/Vericonomy:2.0.1.5/|90001|36947|41.97.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.135.100.147|/Veritoshi:1.7.1/|70012|16019|46.135.0.0/16|CZ|ripencc|2010-11-11|VODAFONE-CZ-AS, CZ
5.104.182.115|/Vericonomy:2.0.1.5/|90001|34524|5.104.176.0/21|BG|ripencc|2012-06-29|DIGICOM-AS, BG
50.40.160.183|/Vericonomy:2.0.0/|90000|5650|50.32.0.0/12|US|arin|2010-09-24|FRONTIER-FRTR, US
50.90.21.247|/Vericonomy:2.0.0/|90000|33363|50.90.0.0/16|US|arin|2011-02-01|BHN-33363, US
51.7.167.104|/Vericonomy:2.0.0/|90000|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
66.189.104.179|/Vericonomy:2.0.0/|90000|20115|66.189.0.0/17|US|arin|2001-10-24|CHARTER-20115, US
70.27.156.249|/Vericonomy:2.0.0/|90000|577|70.27.0.0/16|CA|arin|2008-01-28|BACOM, CA
73.12.106.25|/Vericonomy:2.0.0/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.161.0.9|/Vericonomy:2.0.1.5/|90001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.41.255.117|/Vericonomy:2.0.0/|90000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.194.156.4|/Vericonomy:2.0.0/|90000|19108|74.194.128.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
