# https://chainz.cryptoid.info/ and whois results
# InflationCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.38.89.134|/InflationCoin:1.0.0/|60013||||||
104.248.160.70|/InflationCoin:1.0.0/|60013||||||
113.210.99.127|/InflationCoin:1.0.0/|60013||||||
124.182.23.185|/InflationCoin:1.0.0/|60013||||||
124.189.46.43|/InflationCoin:1.0.0/|60013||||||
134.122.109.107|/InflationCoin:1.0.0/|60013||||||
176.63.27.50|/InflationCoin:1.0.0/|60013||||||
178.120.4.56|/InflationCoin:1.0.0/|60013|6697|178.120.0.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.233.230.172|/InflationCoin:1.0.0/|60013||||||
178.233.230.93|/InflationCoin:1.0.0/|60013||||||
18.222.171.227|/InflationCoin:1.0.0/|60013|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
188.32.136.195|/InflationCoin:1.0.0/|60013|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
194.163.134.60|/InflationCoin:1.0.0/|60013||||||
196.206.107.160|/InflationCoin:1.0.0/|60013||||||
37.58.37.160|/InflationCoin:1.0.0/|60013||||||
41.249.86.120|/InflationCoin:1.0.0/|60013||||||
45.132.247.73|/InflationCoin:1.0.0/|60013||||||
46.101.235.143|/InflationCoin:1.0.0/|60013||||||
49.228.242.159|/InflationCoin:1.0.0/|60013||||||
73.140.76.248|/InflationCoin:1.0.0/|60013||||||
73.254.118.233|/InflationCoin:1.0.0/|60013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
