# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.6.51.225|/Satoshi:0.17.1/|70015|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
102.141.185.229|/Satoshi:0.17.1/|70015|327901|102.141.160.0/19|ZA|afrinic|2018-05-21|Level7-AS, ZA
104.2.98.167|/Satoshi:0.18.0/|70016|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.218.52.222|/Satoshi:0.18.0/|70016|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.238.221.41|Satoshi:0.18.0|70016|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.54.207.97|/Satoshi:0.18.0/|70016|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.17.83.107|/Satoshi:0.17.1/|70015|701|108.17.64.0/18|US|arin|2009-06-05|UUNET, US
108.2.223.79|/Satoshi:0.18.0/|70016|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US
109.120.63.227|/Satoshi:0.18.0/|70016|47165|109.120.48.0/20|RU|ripencc|2009-08-27|OMKC-AS, RU
109.167.229.52|/Satoshi:0.18.0/|70016|25408|109.167.192.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
110.52.158.64|/Satoshi:0.18.0/|70016|4837|110.52.0.0/15|CN|apnic|2009-03-18|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
12.202.180.121|/Satoshi:0.18.0/|70016|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.88.124.172|/Satoshi:0.18.0/|70016|4764|120.88.124.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU
13.37.70.104|/Satoshi:19.0.0/|70016|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
131.161.135.21|/Satoshi:0.18.0/|70016|262293|131.161.134.0/23|BR|lacnic|2014-09-19|Sistema Oeste de Servicos LTDA, BR
138.199.21.195|/Satoshi:0.17.1/|70015|212238|138.199.21.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
138.219.142.34|/Satoshi:0.18.0/|70016|52233|138.219.142.0/23|CW|lacnic|2015-08-12|Columbus Communications Curacao NV, CW
142.68.66.123|/Satoshi:0.14.0/|70015|855|142.68.64.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
143.198.121.253|Satoshi:0.18.0|70016|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
147.12.14.186|/Satoshi:0.17.1/|70015|35467|147.12.8.0/21|NL|ripencc|1991-03-28|DDF-AS, NL
147.91.206.4|/Satoshi:0.17.1/|70015|13092|147.91.128.0/17|RS|ripencc|1991-07-19|UB-AS, RS
149.97.224.89|/Satoshi:0.17.1/|70015|27566|149.97.224.0/22|US|arin|2016-08-03|EQUINIX-EC-NY, US
149.97.224.92|/Satoshi:0.17.1/|70015|27566|149.97.224.0/22|US|arin|2016-08-03|EQUINIX-EC-NY, US
151.237.37.73|/Satoshi:0.14.0/|70015|31287|151.237.37.0/24|BG|ripencc|2012-08-16|IPACCT-AS IPACCT Ltd., ISP in Bulgaria and Balkans Region, BG
159.69.203.32|/Satoshi:19.0.0/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.127.179|/Satoshi:0.17.1/|70015|51167|161.97.126.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.89.187|/Satoshi:0.17.1/|70015|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.43.213.183|/Satoshi:0.17.1/|70015|16433|162.43.208.0/20|US|arin|2020-09-28|NCTC-ISP, US
168.119.147.118|/Satoshi:0.17.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.8.103|/Satoshi:0.18.0/|70016|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.70.129|/Satoshi:0.18.0/|70016|3842|168.235.68.0/22|US|arin|2014-06-26|RAMNODE, US
172.103.212.69|/Satoshi:0.17.1/|70015|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.198.248.34|/Satoshi:0.18.0/|70016|40244|173.198.192.0/18|US|arin|2010-09-17|TURNKEY-INTERNET, US
173.249.15.125|/Satoshi:0.18.0/|70016|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.22.206.236|/Satoshi:0.17.1/|70015|209|174.22.192.0/18|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.205.242.9|/Satoshi:0.18.0/|70016|28840|178.205.242.0/24|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.238.224.213|/Satoshi:0.14.0/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.114.74|Satoshi:0.18.0|70016|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.215.149.96|/Satoshi:0.17.1/|70015|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
184.56.114.206|/Satoshi:0.18.0/|70016|10796|184.56.0.0/16|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.107.57.72|/Satoshi:0.18.0/|70016|43350|185.107.56.0/22|NL|ripencc|2015-07-03|NFORCE, NL
188.225.127.195|/Satoshi:0.18.0/|70016|28840|188.225.127.0/24|RU|ripencc|2009-06-22|TATTELECOM-AS, RU
189.113.74.215|/Satoshi:0.17.1/|70015|28210|189.113.64.0/20|BR|lacnic|2008-05-12|SUMICITY TELECOMUNICACOES S.A., BR
190.191.6.169|/Satoshi:0.18.0/|70016|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
192.222.139.154|/Satoshi:0.17.1/|70015|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.70.35.154|/Satoshi:0.18.0/|70016|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.176.91|/Satoshi:0.9.0.2/|70002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.240.57.171|/Satoshi:0.11.1/|70015|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
198.211.114.53|/Satoshi:0.17.1/|70015|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
199.126.204.179|/Satoshi:0.17.1/|70015|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
199.127.62.235|Satoshi:0.18.0|70016|23470|199.127.62.0/24|US|arin|2017-05-24|RELIABLESITE, US
200.158.178.122|/Satoshi:0.18.0/|70016|27699|200.158.128.0/18|BR|lacnic|2001-08-13|TELEFONICA BRASIL S.A, BR
203.184.52.124|/Satoshi:0.17.1/|70015|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
212.102.46.22|/Satoshi:19.0.0/|70016|60068|212.102.46.0/24|GB|ripencc|1999-06-10|CDN77 ^_^, GB
213.64.247.55|/Satoshi:0.17.1/|70015|3301|213.64.0.0/14|SE|ripencc|1999-11-12|TELIANET-SWEDEN Telia Company, SE
