# https://chainz.cryptoid.info/ and whois results
# Vertcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.53.49.42|/Satoshi:0.18.0/|70016||||||
103.118.35.227|/Satoshi:0.18.0/|70016||||||
104.238.221.41|Satoshi:0.17.1|70016||||||
106.68.2.108|/Satoshi:0.18.0/|70016||||||
108.239.17.252|/Satoshi:0.17.1/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.36.222.160|/Satoshi:0.17.1/|70015|701|108.36.0.0/16|US|arin|2009-06-05|UUNET, US
109.146.49.30|/Satoshi:0.17.1/|70015|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.52.158.236|/Satoshi:0.18.0/|70016||||||
120.152.32.25|/Satoshi:0.17.1/|70015|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.155.231.41|/Satoshi:0.17.1/|70015|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.159.242.223|/Satoshi:0.17.1/|70015|135887|120.159.242.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
120.88.124.172|/Satoshi:0.17.1/|70015|4764|120.88.124.0/22|AU|apnic|2010-12-09|WIDEBAND-AS-AP Aussie Broadband, AU
121.98.31.89|/Satoshi:0.18.0/|70016||||||
13.209.243.246|/Satoshi:0.18.0/|70016||||||
134.195.44.217|/Satoshi:0.17.1/|70015|394356|134.195.44.0/22|US|arin|2020-06-25|ICI, US
136.144.246.10|/Satoshi:0.18.0/|70016||||||
136.53.88.111|/Satoshi:0.12.0/|70015||||||
143.110.159.82|/Satoshi:0.17.1/|70015|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.142.132|/Satoshi:0.18.0/|70016||||||
144.126.147.231|/Satoshi:0.18.0/|70016||||||
145.239.0.126|/Satoshi:0.18.0/|70016||||||
151.230.5.122|/Satoshi:0.18.0/|70016||||||
151.237.37.73|/Satoshi:0.14.0/|70015||||||
153.139.176.135|/Satoshi:0.17.1/|70015|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.6.21.42|/Satoshi:0.17.1/|70015|32181|154.6.20.0/23|US|arin|1992-02-05|ASN-GIGENET, US
155.186.8.32|/Satoshi:0.17.1/|70015|20115|155.186.0.0/19|US|arin|2017-01-31|CHARTER-20115, US
159.203.91.94|/Satoshi:0.14.0/|70015||||||
159.69.203.32|/Satoshi:0.18.0/|70016||||||
161.97.69.57|/Satoshi:0.17.1/|70015|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.89.187|/Satoshi:0.17.1/|70015|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.207.41.224|/Satoshi:0.17.1/|70015|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
168.119.8.103|/Satoshi:0.18.0/|70016||||||
168.167.93.8|/Satoshi:0.18.0/|70016||||||
168.235.70.129|/Satoshi:0.18.0/|70016||||||
172.103.212.69|/Satoshi:0.17.1/|70015|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.198.248.34|/Satoshi:0.18.0/|70016||||||
173.249.42.183|/Satoshi:0.17.1/|70015|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.80.143.1|/Satoshi:0.17.1/|70015|19108|173.80.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
174.103.141.169|/Satoshi:0.17.1/|70015|10796|174.103.128.0/19|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.81.252.16|/Satoshi:0.17.1/|70015|20115|174.81.224.0/19|US|arin|2009-02-23|CHARTER-20115, US
176.185.145.236|/Satoshi:0.17.1/|70015|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.238.224.213|/Satoshi:0.14.0/|70015||||||
178.78.35.84|/Satoshi:0.18.0/|70016||||||
178.89.152.232|/Satoshi:0.17.1/|70015|9198|178.89.152.0/22|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
184.101.95.142|/Satoshi:0.17.1/|70015|209|184.101.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.145.178.211|/Satoshi:0.17.1/|70015|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.162.95.245|/Satoshi:0.18.0/|70016||||||
184.169.119.198|/Satoshi:0.17.1/|70015|11232|184.169.112.0/20|US|arin|2015-04-20|MIDCO-NET, US
184.65.135.127|/Satoshi:0.18.0/|70016||||||
185.90.57.146|/Satoshi:0.18.0/|70016||||||
188.182.153.82|/Satoshi:0.18.0/|70016||||||
188.233.75.165|/Satoshi:0.18.0/|70016||||||
189.62.149.149|/Satoshi:0.17.1/|70015|28573|189.62.148.0/22|BR|lacnic|2007-09-06|CLARO S.A., BR
190.96.1.19|/Satoshi:0.17.1/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.111.128.167|/Satoshi:0.18.0/|70016||||||
192.119.13.171|/Satoshi:0.17.1/|70015||||||
193.36.225.219|/Satoshi:0.17.1/|70015|206092|193.36.225.0/24|NL|ripencc|2019-10-09|SECFIREWALLAS, GB
193.43.13.129|/Satoshi:0.18.0/|70016||||||
193.70.35.154|/Satoshi:0.18.0/|70016||||||
194.19.105.108|/Satoshi:0.18.0/|70016||||||
195.201.176.91|/Satoshi:0.9.0.2/|70002||||||
198.211.114.53|/Satoshi:0.17.1/|70015|14061|198.211.112.0/22|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.27.82.41|/Satoshi:0.12.0/|70015||||||
199.126.204.179|/Satoshi:0.17.1/|70015|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
199.127.62.235|Satoshi:0.17.1|70016||||||
2.25.230.157|/Satoshi:0.18.0/|70016||||||
2.57.168.225|/Satoshi:0.17.1/|70015|62240|2.57.168.0/24|NL|ripencc|2019-03-19|CLOUVIDER Clouvider - Global ASN, GB
2.83.39.208|/Satoshi:0.17.1/|70015|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
206.189.131.144|Satoshi:0.17.1|70016||||||
206.189.158.128|/Satoshi:0.17.1/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.190.107.194|/Satoshi:0.17.1/|70015|11796|207.190.64.0/18|US|arin|2000-09-22|AIRSTREAMCOMM-NET, US
216.215.57.228|/Satoshi:0.17.1/|70015|46392|216.215.56.0/22|US|arin|2005-07-18|GCPOWERNET, US
216.74.243.254|/Satoshi:0.11.1/|70015||||||
23.126.192.177|/Satoshi:0.18.0/|70016||||||
24.14.65.183|/Satoshi:0.11.1/|70015||||||
24.21.139.149|/Satoshi:0.17.1/|70015|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.84.236.166|/Satoshi:0.17.1/|70015|6327|24.84.236.0/22|CA|arin|2001-07-12|SHAW, CA
31.25.241.224|/Satoshi:0.18.0/|70016||||||
37.134.216.200|/Satoshi:0.18.0/|70016||||||
37.187.152.220|/Satoshi:0.17.1/|70015|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.19.214.6|/Satoshi:0.17.1/|70015|60068|37.19.214.0/23|GB|ripencc|2011-12-21|CDN77 ^_^, GB
37.232.148.93|/Satoshi:0.18.0/|70016||||||
45.126.209.106|Satoshi:0.17.1|70016||||||
45.2.205.101|/Satoshi:0.18.0/|70016||||||
45.79.40.64|/generic-seeder/|70015||||||
46.32.48.136|/Satoshi:0.18.0/|70016||||||
47.183.245.97|/Satoshi:0.11.0.2/|70015||||||
47.199.194.168|/Satoshi:0.18.0/|70016||||||
47.20.100.201|/Satoshi:0.17.1/|70015|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.201.110.16|/Satoshi:0.18.0/|70016||||||
47.254.41.60|/Satoshi:0.17.1/|70015|45102|47.254.40.0/21|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
49.149.73.163|/Satoshi:0.17.1/|70015|9299|49.149.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.136.252.82|/Satoshi:0.18.0/|70016||||||
5.188.104.245|/Satoshi:0.18.0/|70016|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
5.9.109.174|/Satoshi:0.18.0/|70016||||||
50.252.14.65|/Satoshi:0.17.1/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.210.32.161|/Satoshi:0.17.1/|70015|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.124.38.81|/Satoshi:0.17.1/|70015|62887|52.124.36.0/22|US|arin|2016-02-26|WHITESKY-COMMUNICATIONS, US
52.57.122.105|/Satoshi:0.17.1/|70015|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.73.168.104|/Satoshi:0.18.0/|70016||||||
58.110.186.42|/Satoshi:0.14.0/|70015||||||
65.108.76.55|/Satoshi:0.18.0/|70016||||||
65.21.137.242|/Satoshi:0.17.1/|70015|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.40.28|/Satoshi:0.17.1/|70015|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.118.244.141|/Satoshi:0.18.0/|70016||||||
66.165.237.58|/Satoshi:0.17.1/|70015|29802|66.165.236.0/22|US|arin|2017-05-17|HVC-AS, US
66.188.42.221|/Satoshi:0.17.1/|70015|20115|66.188.0.0/18|US|arin|2001-10-24|CHARTER-20115, US
66.189.52.50|/Satoshi:0.17.1/|70015|20115|66.189.0.0/17|US|arin|2001-10-24|CHARTER-20115, US
66.94.106.235|/Satoshi:0.18.0/|70016||||||
67.243.93.14|/Satoshi:0.17.1/|70015|12271|67.243.0.0/16|US|arin|2008-02-27|TWC-12271-NYC, US
68.101.168.254|/Satoshi:0.17.1/|70015|22773|68.101.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.47.101.33|/Satoshi:0.17.1/|70015|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.49.155.220|/Satoshi:0.14.0/|70015||||||
68.53.57.113|/Satoshi:0.17.1/|70015|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.246.98.105|/Satoshi:0.18.0/|70016||||||
70.180.241.198|/Satoshi:0.17.1/|70015|22773|70.180.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.81.82.122|/Satoshi:0.17.1/|70015|5769|70.81.64.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.130.232.192|/Satoshi:0.17.1/|70015|7018|71.130.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
71.76.133.182|/Satoshi:0.14.0/|70015||||||
72.191.1.122|/Satoshi:0.17.1/|70015|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.220.208.229|/Satoshi:0.17.1/|70015|22773|72.220.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.11.228.144|/Satoshi:0.17.1/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.42.115.51|/Satoshi:0.11.1/|70015||||||
75.76.12.108|/Satoshi:0.18.0/|70016||||||
75.87.179.141|/Satoshi:0.11.1/|70015||||||
77.172.158.154|/Satoshi:0.18.0/|70016||||||
78.16.124.217|/Satoshi:0.17.1/|70015|2110|78.16.0.0/14|IE|ripencc|2007-04-04|AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE
78.26.198.34|/Satoshi:0.17.1/|70015|34187|78.26.192.0/18|UA|ripencc|2008-02-11|RENOME-AS, UA
79.73.111.0|/Satoshi:0.18.0/|70016||||||
8.210.26.145|/Satoshi:0.17.1/|70015|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.9.185.168|/Satoshi:0.17.1/|70015|3215|80.9.128.0/17|FR|ripencc|2001-05-03|France Telecom - Orange, FR
80.99.93.5|/Satoshi:0.18.0/|70016||||||
82.135.241.163|/Satoshi:0.17.1/|70015|8764|82.135.240.0/21|LT|ripencc|2003-09-17|TELIA-LIETUVA, LT
82.66.148.230|/Satoshi:0.18.0/|70016||||||
83.248.94.33|/Satoshi:0.18.0/|70016||||||
84.2.34.93|/Satoshi:0.17.1/|70015||||||
85.140.0.136|/Satoshi:0.18.0/|70016||||||
85.248.224.78|/Satoshi:0.17.1/|70015||||||
86.207.42.255|/Satoshi:0.18.0/|70016||||||
86.56.218.222|/Satoshi:0.17.1/|70015||||||
87.227.185.9|/Satoshi:0.17.1/|70015||||||
