# https://chainz.cryptoid.info/ and whois results
# CROWN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.115.136|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.115.149|/Crown Core:0.14.0.2/|70058|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
167.86.71.164|/Crown Core:0.14.0.2/|70058|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.80.9|/Crown Core:0.14.0.2/|70058|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.210.4|/Crown Core:0.14.0.2/|70058|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.28.102.189|/Crown Core:0.14.0.2/|70058|24806|185.28.100.0/22|CZ|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
188.40.175.91|/Crown Core:0.14.0.2/|70058|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
88.99.11.1|/Crown Core:0.14.0.2/|70058|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.109.128|/Crown Core:0.14.0.2/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.109.139|/Crown Core:0.14.0.2/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
