# https://chainz.cryptoid.info/ and whois results
# 42-coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.199.161.90|/Satoshi:0.7.7.1/|60019|4773|112.199.128.0/18|SG|apnic|2009-02-17|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
121.219.230.38|/Satoshi:0.11.1.1/|60019|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
139.99.196.131|/Satoshi:0.11.0/|60019|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
147.135.210.113|/Satoshi:0.11.0/|60019|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
173.216.88.59|/Satoshi:0.11.1.4/|60019|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
174.26.147.24|/Satoshi:0.11.1.1/|60019|209|174.26.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.57.189.38|/Satoshi:0.10.0.4/|60019|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
178.89.252.189|/Satoshi:0.11.1.1/|60019|9198|178.89.248.0/21|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
185.237.216.209|/Satoshi:0.11.1.4/|60019|212994|185.237.216.0/24|UA|ripencc|2017-12-20|EUROLINK, UA
188.81.89.220|/Satoshi:0.11.1.1/|60019|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
198.27.70.189|/Satoshi:0.11.1.1/|60019|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
213.211.80.46|/Satoshi:0.11.1.1/|60019|9198|213.211.64.0/19|KZ|ripencc|2000-12-20|KAZTELECOM-AS, KZ
213.211.81.48|/Satoshi:0.11.1.1/|60019|9198|213.211.64.0/19|KZ|ripencc|2000-12-20|KAZTELECOM-AS, KZ
23.233.55.92|/Satoshi:0.11.1/|60019|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
37.19.221.23|/Satoshi:0.11.1.1/|60019|212238|37.19.221.0/24|GB|ripencc|2011-12-21|CDNEXT, GB
39.99.142.121|/Satoshi:0.11.0.4/|60019|37963|39.96.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/Satoshi:0.7.7.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.211.104.123|/Satoshi:0.11.1/|60019|15895|46.211.0.0/16|UA|ripencc|2010-12-17|KSNET-AS, UA
49.245.19.227|/Satoshi:0.7.7.1/|60019|4773|49.245.0.0/19|SG|apnic|2010-11-11|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
51.79.145.189|/Satoshi:0.11.0/|60019|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
65.186.33.100|/Satoshi:0.11.1.1/|60019|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
66.70.191.185|/Satoshi:0.11.0/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
83.4.48.15|/Satoshi:0.7.7.1/|60019|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.4.56.27|/Satoshi:0.7.7.1/|60019|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.119.48.225|/Satoshi:0.11.0.1/|60019|3209|84.119.0.0/16|NL|ripencc|2004-04-07|VODANET International IP-Backbone of Vodafone, DE
88.131.213.108|/Satoshi:0.7.7.1/|60019|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
93.190.23.114|/Satoshi:0.11.1.4/|60019|47586|93.190.16.0/21|RU|ripencc|2008-05-08|BUSINESS-SVYAZ, RU
94.14.186.249|/Satoshi:0.11.0.3/|60019|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
