# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.50.191|/Satoshi:4.3.0/|70016||||||
134.122.41.170|/Satoshi:4.3.0/|70016||||||
134.209.81.66|/Satoshi:4.3.0/|70016||||||
138.197.129.176|/Satoshi:4.3.0/|70016||||||
138.197.147.191|/Satoshi:4.3.0/|70016||||||
138.68.164.96|/Satoshi:4.3.0/|70016||||||
143.110.244.243|/Satoshi:4.3.0/|70016||||||
143.110.244.89|/Satoshi:4.3.0/|70016||||||
144.91.93.149|/Satoshi:4.2.2/|70016||||||
157.245.146.59|/Satoshi:4.3.0/|70016||||||
157.245.39.53|/Satoshi:4.3.0/|70016||||||
157.245.78.48|/Satoshi:4.3.0/|70016||||||
157.90.26.100|/Satoshi:4.3.0/|70016||||||
159.203.14.194|/Satoshi:4.3.0/|70016||||||
159.65.137.239|/Satoshi:4.1.2.1/|70015||||||
159.65.155.84|/Satoshi:4.3.0/|70016||||||
159.65.27.54|/Satoshi:4.3.0/|70016||||||
159.65.92.166|/Satoshi:4.3.0/|70016||||||
164.68.102.164|/Satoshi:4.3.0/|70016||||||
164.92.216.150|/Satoshi:4.3.0/|70016||||||
165.22.25.151|/Satoshi:4.3.0/|70016||||||
165.22.91.48|/Satoshi:4.3.0/|70016||||||
167.71.202.142|/Satoshi:4.3.0/|70016||||||
167.86.109.251|/Satoshi:4.3.0/|70016||||||
167.99.35.166|/Satoshi:4.3.0/|70016||||||
173.249.20.132|/Satoshi:4.3.0/|70016||||||
173.249.46.166|/Satoshi:4.3.0/|70016||||||
174.138.27.191|/Satoshi:4.3.0/|70016||||||
174.138.6.41|/Satoshi:4.3.0/|70016||||||
174.242.139.157|/Satoshi:4.3.0/|70016||||||
176.9.210.2|/Satoshi:4.3.0/|70016||||||
178.128.208.8|/Satoshi:4.3.0/|70016||||||
178.128.83.9|/Satoshi:4.3.0/|70016||||||
178.62.205.65|/Satoshi:4.3.0/|70016||||||
178.63.236.101|/Satoshi:4.3.0/|70016|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.166.110.225|/Satoshi:4.3.0/|70016||||||
188.40.178.69|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.223|/Satoshi:4.3.0/|70016|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.48|/Satoshi:4.3.0/|70016||||||
188.40.205.1|/Satoshi:4.3.0/|70016||||||
188.40.205.8|/Satoshi:4.3.0/|70016||||||
188.40.21.246|/Satoshi:4.3.0/|70016||||||
188.40.241.97|/Satoshi:4.3.0/|70016||||||
190.96.1.19|/Satoshi:4.3.0/|70016||||||
191.125.27.250|/Satoshi:4.2.2/|70016||||||
193.38.34.133|/Satoshi:4.3.0/|70016||||||
194.163.132.22|/Satoshi:4.3.0/|70016||||||
195.201.128.90|/Satoshi:4.3.0/|70016||||||
198.20.96.178|/Satoshi:4.3.0/|70016||||||
206.189.90.96|/Satoshi:4.3.0/|70016||||||
207.180.197.98|/Satoshi:4.3.0/|70016||||||
207.180.203.6|/Satoshi:4.3.0/|70016||||||
207.180.233.111|/Satoshi:4.3.0/|70016||||||
209.97.162.237|/Satoshi:4.3.0/|70016||||||
217.128.22.94|/Satoshi:4.3.0/|70016||||||
34.241.109.167|/syscoin-seeder:0.02/|70015||||||
45.34.14.116|/Satoshi:4.3.0/|70016||||||
45.76.124.82|/Satoshi:4.3.0/|70016||||||
46.101.166.49|/Satoshi:4.3.0/|70016||||||
46.101.46.134|/Satoshi:4.3.0/|70016||||||
47.106.161.182|/Satoshi:4.3.0/|70016||||||
47.89.190.70|/Satoshi:4.3.0/|70016||||||
47.91.241.185|/Satoshi:4.3.0/|70016||||||
49.12.110.20|/Satoshi:4.3.0/|70016||||||
49.12.41.61|/Satoshi:4.3.0/|70016||||||
5.181.49.242|/Satoshi:4.3.0/|70016||||||
5.9.237.37|/Satoshi:4.3.0/|70016||||||
5.9.237.45|/Satoshi:4.3.0/|70016||||||
62.3.100.227|/Satoshi:4.3.0/|70016||||||
64.227.37.13|/Satoshi:4.3.0/|70016||||||
64.227.69.127|/Satoshi:4.3.0/|70016||||||
65.21.148.7|/Satoshi:4.3.0/|70016||||||
68.183.189.70|/Satoshi:4.3.0/|70016||||||
68.183.200.54|/Satoshi:4.3.0/|70016||||||
68.183.220.225|/Satoshi:4.3.0/|70016||||||
79.143.182.216|/Satoshi:4.3.0/|70016||||||
95.216.109.130|/Satoshi:4.3.0/|70016||||||
95.216.206.115|/Satoshi:4.3.0/|70016||||||
95.216.255.65|/Satoshi:4.3.0/|70016||||||
