# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1655575474
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:684d:4982:6e70:3bed:db8c|8333|70016|/Satoshi:22.0.0/|1655486128|741325|2001:1284:f016:684d:4982:6e70:3bed:db8c|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|741325|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1655176542|741325|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1655562846|741325|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:69ed:374a:d9d8:d89c|8333|70016|/Satoshi:22.0.0/|1655436379|741325|2001:1670:d:6540:69ed:374a:d9d8:d89c|OM|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:8c85:810c:3ef1:aac|8333|70016|/Satoshi:22.0.0/|1655421460|741325|2001:171b:2268:b310:8c85:810c:3ef1:aac|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1655238811|741325|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1970:49de:7300::2497|8333|70016|/Satoshi:0.21.0/|1655353920|741325|2001:1970:49de:7300::2497|CA|AS7992|COGECOWAVE
2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|8333|70016|/Satoshi:22.0.0/|1655551355|741325|2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1655533309|741325|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|741325|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1655242786|741325|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1655174405|741325|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1655490359|741325|2001:19f0:5:6300:5400:3ff:fef4:e363|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1655234017|741325|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1655174468|741325|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1655560779|741325|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1655230718|741325|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1655175557|741325|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1655453239|741325|2001:19f0:6801:6ec:2::1|FR|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1655440453|741325|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:19f0:7002:e8a:5400:3ff:feff:d33b|8333|70016|/Satoshi:23.0.0/|1655480473|741325|2001:19f0:7002:e8a:5400:3ff:feff:d33b|JP|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1655174468|741325|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1655356590|741325|2001:1b28:801:2423:c634:6bff:feb5:4848|EE|AS8728|AS INFONET
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1655256339|741325|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c02:107:f300:62d2:a6bd:bb3b:ccfa|8333|70016|/Satoshi:22.0.0/|1655174463|741325|2001-1c02-0107-f300-62d2-a6bd-bb3b-ccfa.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1655177566|741324|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS24353|CERNET2 IX at Xian Jiaotong University
2001:268:c20e:a9c8:c05:128d:76b0:ea4b|8333|70016|/Satoshi:0.21.0/|1655565058|741325|2001:268:c20e:a9c8:c05:128d:76b0:ea4b|JP|AS2516|KDDI CORPORATION
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1655423641|741325|node42.netcraft.ch|CH|AS6772|ImproWare AG
2001:41d0:1004:1b79::|18679|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1655174467|741325|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1655174412|741325|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1655174431|741325|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1655267677|741325|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1655175557|741325|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:23.0.0/|1655532348|741325|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1655327098|741325|mx10.paku.fr|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1655176553|741325|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1655174417|741325|2001:41d0:1:ef24::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1655569232|741325|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1655280290|741325|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1655485197|741325|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1655174402|741325|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1655174463|741325|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:86a4::|8333|70016|/Satoshi:22.0.0/|1655421460|741325|2001:41d0:203:86a4::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1655571566|741325|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1655309554|741325|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:a6e4::|8333|70016|/Satoshi:22.0.0/|1655187725|741325|2001:41d0:203:a6e4::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1655485197|741325|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1655174400|741325|2001:41d0:203:aacc::|FR|AS16276|OVH SAS
2001:41d0:203:bb0a::|8333|70016|/Satoshi:22.0.0/|1655492266|741325|2001:41d0:203:bb0a::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1655287302|741325|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:7a87::1|8333|70016|/Satoshi:22.0.0/|1655174947|741325|2001:41d0:2:7a87::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1655176541|741325|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1655176552|741325|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:8bc9::1|8333|70016|/Satoshi:22.0.0/|1655286917|741325|2001:41d0:2:8bc9::1|FR|AS16276|OVH SAS
2001:41d0:2:9e70::1|8333|70016|/Satoshi:22.0.0/|1655179540|741325|2001:41d0:2:9e70::1|FR|AS16276|OVH SAS
2001:41d0:2:b7a8::1|8333|70016|/Satoshi:22.0.0/|1655175557|741325|ns10.oruko.net|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1655282393|741325|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70016|/Satoshi:22.0.0/|1655498140|741325|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1655175021|741325|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1655174410|741325|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1655174413|741325|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1655174402|741325|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:e969::|8333|70016|/Satoshi:22.0.0/|1655175006|741325|2001:41d0:2:e969::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1655235859|741325|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:146e::|8333|70016|/Satoshi:23.0.0/|1655523767|741325|2001:41d0:303:146e::|FR|AS16276|OVH SAS
2001:41d0:303:2708::|8833|70016|/Satoshi:23.99.0/|1655174468|741325|2001:41d0:303:2708::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1655514352|741325|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1655539263|741325|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1655175024|741325|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1655181486|741325|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1655175026|741325|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:623b::|8333|70016|/Satoshi:23.99.0/|1655174466|741325|2001:41d0:303:623b::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1655174464|741325|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1655176541|741325|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1655174464|741325|2001:41d0:303:766f::|FR|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1655549428|741325|2001:41d0:303:dc56::|FR|AS16276|OVH SAS
2001:41d0:303:dc77::|8333|70016|/Satoshi:22.0.0/|1655292187|741325|2001:41d0:303:dc77::|FR|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1655537763|741325|2001:41d0:303:de8a::|FR|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1655179544|741325|2001:41d0:303:de8b::|FR|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1655175533|741325|2001:41d0:303:deac::|FR|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1655316554|741325|2001:41d0:303:f566::|FR|AS16276|OVH SAS
