# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1650768713
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:ab01:b0::1|8333|70016|/Satoshi:22.0.0/|1650480835|733265|d1pytbpyyyyyyyyyyyyyt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:6d4:7b4c:7030:30f8:48fc:b1e0|8333|70016|/Satoshi:22.0.0/|1650583421|733265|dy7mj2xdthy4stwj82jty-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1650665368|733265|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:fdb3:6c4:2b8e:6b70|8333|70016|/Satoshi:22.0.0/|1650639202|733265|2001:1620:4317:0:fdb3:6c4:2b8e:6b70|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1650679979|733265|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1650599841|733265|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1680:101:d9::1|8333|70016|/Satoshi:22.0.0/|1649176096|0|gudix.net|CH|AS9044|BSE Software GmbH
2001:16a2:c5c4:db00:ec50:213a:bdc3:da98|8333|70016|/Satoshi:0.21.1/|1650765614|733265|2001:16a2:c5c4:db00:ec50:213a:bdc3:da98|SA|AS25019|Saudi Telecom Company JSC
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1650735328|733265|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1649812462|733265|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1650559353|733265|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
