# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1653594746
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1653561762|738027|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1653560908|738032|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1653585768|738030|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1653560390|738030|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1653560389|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1653574176|738032|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1653560391|738030|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1653560913|738030|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1653560390|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1653560388|738030|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1653560391|738030|2001:19f0:5:6300:5400:3ff:fef4:e363|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1653560391|738032|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1653560388|738030|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1653590640|738032|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1653560391|738032|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1653561364|738029|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1653560389|738032|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:19f0:7002:e8a:5400:3ff:feff:d33b|8333|70016|/Satoshi:23.0.0/|1653560390|738030|2001:19f0:7002:e8a:5400:3ff:feff:d33b|JP|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1653560389|738030|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1653561364|738032|2001:1b28:801:2423:c634:6bff:feb5:4848|EE|AS8728|AS INFONET
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1653560388|738032|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1653560391|738027|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS24353|CERNET2 IX at Xian Jiaotong University
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1653561365|738032|node42.netcraft.ch|CH|AS6772|ImproWare AG
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1653560387|738029|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1653560390|738031|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1653560390|738030|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1653560390|738027|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1653560389|738030|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1653561788|738030|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1653563430|738030|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:23.0.0/|1653560914|738032|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1653561788|738032|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1653564260|738032|mx10.paku.fr|FR|AS16276|OVH SAS
