# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1655757973
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:18bc:d48e:6c31:6ea3:6de9|8333|70016|/Satoshi:22.0.0/|1655737196|741616|2001:1284:f016:18bc:d48e:6c31:6ea3:6de9|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|741616|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1655652673|741616|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1655738123|741616|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:5539:47a7:ca91:84cb|8333|70016|/Satoshi:22.0.0/|1655701658|741616|2001:1670:d:6540:5539:47a7:ca91:84cb|OM|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1655616382|741616|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1655238811|741616|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1970:49de:7300::2497|8333|70016|/Satoshi:0.21.0/|1655353920|741616|2001:1970:49de:7300::2497|CA|AS7992|COGECOWAVE
2001:1970:5ddc:d500:2150:9ea8:1e41:2192|8333|70016|/Satoshi:22.0.0/|1655721772|741616|2001:1970:5ddc:d500:2150:9ea8:1e41:2192|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1655624638|741616|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|741616|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1655242786|741616|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1655174405|741616|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1655669357|741616|2001:19f0:5:6300:5400:3ff:fef4:e363|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1655701137|741616|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
