# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1652679992
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:1a4:3792:e316:2d0:16b2:ec3d|8333|70016|/Satoshi:22.0.0/|1651761557|736582|dyhwdsf3dc4bqyg1w9t0t-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1651561736|736583|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1652186658|736575|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1652576974|736582|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:22c0:a800:ea39:35ff:fe45:b143|8333|70016|/Satoshi:22.0.0/|1652669137|736554|200116B822C0A800eA3935ffFE45B143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1652225788|736583|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1651065516|736580|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1652195074|736583|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1650989159|736583|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1651530327|736583|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1652147738|736583|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1652408042|736583|2001:19f0:5:6300:5400:3ff:fef4:e363|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1652332301|736581|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1652579644|736583|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1652114190|736583|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1652662600|736583|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1648800394|736582|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1652558843|736583|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1651798283|736582|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1651860879|736583|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
