# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1650971662
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1650665368|733643|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:c9d3:a716:96e2:5c7|8333|70016|/Satoshi:23.0.0/|1650897831|0|2001:1620:4317:0:c9d3:a716:96e2:5c7|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1650679979|733643|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1650599841|733636|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1680:101:d9::1|8333|70016|/Satoshi:22.0.0/|1649176096|0|gudix.net|CH|AS9044|BSE Software GmbH
2001:16b8:22b6:5600:211:32ff:fede:24bd|8333|70016|/Satoshi:22.0.0/|1650969463|733643|200116b822B65600021132ffFEdE24Bd.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1650878303|733643|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1649812462|733643|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1650896550|733643|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1650944074|733643|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1650563261|733643|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1650823919|733643|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1649809260|733643|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1650674567|733643|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:2700:5400:3ff:fef4:755a|8333|70016|/Satoshi:22.0.0/|1650817684|733643|2001:19f0:6001:2700:5400:3ff:fef4:755a|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1649729606|733643|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1650340049|733643|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1650829443|733643|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1648800394|733643|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1650937992|733643|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1650613620|733643|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:22.0.0/|1650254938|733643|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1650734907|733643|2001:1b28:801:2423:c634:6bff:feb5:4848|EE|AS8728|AS INFONET
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1648187860|733643|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c02:11e:c700:4a28:456f:cfe0:5c8e|8333|70016|/Satoshi:22.0.0/|1650682001|733643|2001-1c02-011e-c700-4a28-456f-cfe0-5c8e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1649957032|733633|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS24353|CERNET2 IX at Xian Jiaotong University
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1649038961|733643|node42.netcraft.ch|CH|AS6772|ImproWare AG
2001:41d0:1004:1b79::|18679|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1649843598|733643|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1650816913|733643|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187860|733643|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1648187861|733643|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1650927196|733643|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1648187860|733643|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1650415217|733643|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1650479242|733643|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1650878313|733643|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1649447449|733643|mx10.paku.fr|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1650723224|733643|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1650782765|733643|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1650532941|733643|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1648187860|733643|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187861|733643|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1648187843|733643|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:86a4::|8333|70016|/Satoshi:22.0.0/|1650664526|733643|2001:41d0:203:86a4::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1648187859|733643|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1650750240|733643|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:a6e4::|8333|70016|/Satoshi:22.0.0/|1648629958|733643|2001:41d0:203:a6e4::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1648187860|733643|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1650777792|733643|2001:41d0:203:aacc::|FR|AS16276|OVH SAS
2001:41d0:203:bb0a::|8333|70016|/Satoshi:22.0.0/|1648722544|733643|2001:41d0:203:bb0a::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1650766927|733643|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:477b:600:600:5c0:9859|8333|70016|/Satoshi:22.0.0/|1650720253|733643|2001:41d0:2:477b:600:600:5c0:9859|FR|AS16276|OVH SAS
2001:41d0:2:7a87::1|8333|70016|/Satoshi:22.0.0/|1650708357|733643|2001:41d0:2:7a87::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1650470482|733643|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1648188574|733643|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:9e70::1|8333|70016|/Satoshi:22.0.0/|1650388925|733643|2001:41d0:2:9e70::1|FR|AS16276|OVH SAS
2001:41d0:2:b7a8::1|8333|70016|/Satoshi:22.0.0/|1650512648|733643|ns10.oruko.net|FR|AS16276|OVH SAS
2001:41d0:2:b98c::1|8333|70016|/Satoshi:22.0.0/|1648894677|733643|2001:41d0:2:b98c::1|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1648187859|733643|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70016|/Satoshi:22.0.0/|1650385543|733573|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1648187861|733643|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1648187861|733643|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1648187861|733643|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1648187860|733643|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:e969::|8333|70016|/Satoshi:22.0.0/|1650933834|733643|2001:41d0:2:e969::|FR|AS16276|OVH SAS
