# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1650172665
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:1c6:2e9f:dfc:b85e:c102:eedf|8333|70016|/Satoshi:22.0.0/|1649462249|732234|dyjdc9j4q-w8g9tkc97st-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1648711998|732234|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:1ce2:47f6:2fe0:f08f|8333|70016|/Satoshi:22.0.0/|1649685216|732233|2001:1620:4317:0:1ce2:47f6:2fe0:f08f|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1648923613|732234|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1649654616|732234|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1680:101:d9::1|8333|70016|/Satoshi:22.0.0/|1649176096|0|gudix.net|CH|AS9044|BSE Software GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1649952630|732234|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1649812462|732232|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1650147630|732232|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|CA|AS11290|CC-3272
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1650157371|732232|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1648836249|732234|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1648187861|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1649809260|732234|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1649729606|732232|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1649512810|732232|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1650032264|732232|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1648800394|732232|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1650007996|732232|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1649623945|732234|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:22.0.0/|1649903873|732232|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1650110025|732232|2001:1b28:801:2423:c634:6bff:feb5:4848|EE|AS8728|AS INFONET
2001:1b60:1010:2:1011:b04d:6d4f:4de8|8333|70016|/Satoshi:0.21.1/|1649974295|732232|2001:1b60:1010:2:1011:b04d:6d4f:4de8|DE|AS31103|Keyweb AG
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1648187860|732232|2001:1bc0:c1::2000|DE|AS29686|Probe Networks
2001:1c02:11e:c700:4a28:456f:cfe0:5c8e|8333|70016|/Satoshi:22.0.0/|1649121846|732234|2001-1c02-011e-c700-4a28-456f-cfe0-5c8e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1649957032|732228|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS24353|CERNET2 IX at Xian Jiaotong University
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1649038961|732234|node42.netcraft.ch|CH|AS6772|ImproWare AG
2001:41d0:1004:1b79::|18679|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1649843598|732199|2001:41d0:1004:1b79::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1649024563|732232|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187860|732234|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1648187861|732232|2001:41d0:1008:17e3::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1650065370|732234|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1648187860|732232|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1648187839|732234|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1649115212|732232|2001:41d0:1:ac1d::1|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1648677156|732232|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1649447449|732234|mx10.paku.fr|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1648187859|732234|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1649173944|732232|2001:41d0:1:f4db::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1650019919|732232|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1648187860|732232|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187861|732232|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1648187843|732234|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:86a4::|8333|70016|/Satoshi:22.0.0/|1648585022|732232|2001:41d0:203:86a4::|FR|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1648187859|732234|2001:41d0:203:8f46::|FR|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1649733308|732232|2001:41d0:203:8f49::|FR|AS16276|OVH SAS
2001:41d0:203:a6e4::|8333|70016|/Satoshi:22.0.0/|1648629958|732232|2001:41d0:203:a6e4::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1648187860|732232|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1649073759|732233|2001:41d0:203:aacc::|FR|AS16276|OVH SAS
2001:41d0:203:bb0a::|8333|70016|/Satoshi:22.0.0/|1648722544|732232|2001:41d0:203:bb0a::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1650161584|732234|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:477b:600:600:5c0:9859|8333|70016|/Satoshi:22.0.0/|1649959494|732232|2001:41d0:2:477b:600:600:5c0:9859|FR|AS16276|OVH SAS
2001:41d0:2:7a87::1|8333|70016|/Satoshi:22.0.0/|1650144676|732232|2001:41d0:2:7a87::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1650004640|732234|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1648188574|732232|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:9e70::1|8333|70016|/Satoshi:22.0.0/|1648188200|732234|2001:41d0:2:9e70::1|FR|AS16276|OVH SAS
2001:41d0:2:b7a8::1|8333|70016|/Satoshi:22.0.0/|1648188196|732234|ns10.oruko.net|FR|AS16276|OVH SAS
2001:41d0:2:b98c::1|8333|70016|/Satoshi:22.0.0/|1648894677|732232|2001:41d0:2:b98c::1|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1648187859|732234|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:22.0.0/|1649741671|732234|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1648187861|732234|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1648187861|732232|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1648187861|732234|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1648187860|732234|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:e969::|8333|70016|/Satoshi:22.0.0/|1648866201|732232|2001:41d0:2:e969::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1648187858|732234|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2708::|8833|70016|/Satoshi:23.99.0/|1649996246|732234|2001:41d0:303:2708::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1650157360|732232|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3421::|8333|70015|/Satoshi:0.20.1/|1648191103|732234|2001:41d0:303:3421::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1648187860|732234|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1648188196|732232|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1648187860|732232|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1648187861|732233|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6435::1|55859|70012|/Aurum:0.12.4/|1648334660|0|2001:41d0:303:6435::1|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1648187857|732232|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1648187869|732232|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187861|732232|2001:41d0:303:766f::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1650172277|732234|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1648187861|732232|2001:41d0:303:dc56::|FR|AS16276|OVH SAS
2001:41d0:303:dc77::|8333|70016|/Satoshi:22.0.0/|1649716608|732233|2001:41d0:303:dc77::|FR|AS16276|OVH SAS
2001:41d0:303:de8a::|8333|70016|/Satoshi:0.21.1/|1648187861|732234|2001:41d0:303:de8a::|FR|AS16276|OVH SAS
2001:41d0:303:de8b::|8333|70016|/Satoshi:0.21.1/|1649616197|732234|2001:41d0:303:de8b::|FR|AS16276|OVH SAS
2001:41d0:303:deac::|8333|70016|/Satoshi:0.21.1/|1649466930|732234|2001:41d0:303:deac::|FR|AS16276|OVH SAS
2001:41d0:303:f566::|8333|70016|/Satoshi:0.21.1/|1648522306|732232|2001:41d0:303:f566::|FR|AS16276|OVH SAS
2001:41d0:304:200::cfcc|8333|70016|/Satoshi:22.0.0/|1650068302|732232|vps-4276c055.vps.ovh.net|FR|AS16276|OVH SAS
2001:41d0:306:10de::|8333|70016|/Satoshi:22.99.0/|1649081657|732234|2001:41d0:306:10de::|FR|AS16276|OVH SAS
2001:41d0:403:3d61::|8333|70016|/Satoshi:0.21.1/|1649615727|732232|2001:41d0:403:3d61::|FR|AS16276|OVH SAS
2001:41d0:403:4a65::|8333|70016|/Satoshi:22.0.0/|1649487248|732232|2001:41d0:403:4a65::|FR|AS16276|OVH SAS
2001:41d0:403:4e08::|8333|70016|/Satoshi:0.21.1/|1649303807|732234|2001:41d0:403:4e08::|FR|AS16276|OVH SAS
2001:41d0:403:4eeb::|8333|70016|/Satoshi:22.0.0/|1649231042|732232|2001:41d0:403:4eeb::|FR|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70016|/Satoshi:0.21.0/|1649029987|732232|2001:41d0:403:c02::|FR|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70016|/Satoshi:0.21.0(UASF-SegWit-BIP148)/|1648187859|732234|2001:41d0:403:c20::|FR|AS16276|OVH SAS
2001:41d0:602:21cc::|8333|70016|/Satoshi:0.21.0/|1648515413|732232|2001:41d0:602:21cc::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1648189290|732234|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:2f59::|8333|70016|/Satoshi:0.21.0/|1649256088|732232|2001:41d0:602:2f59::|FR|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1649325658|732232|2001:41d0:602:3315::|FR|AS16276|OVH SAS
2001:41d0:602:4199::|8333|70016|/Satoshi:22.0.0/|1649795791|732232|2001:41d0:602:4199::|FR|AS16276|OVH SAS
2001:41d0:602:4493::|8333|70016|/Satoshi:22.0.0/|1648187860|732233|2001:41d0:602:4493::|FR|AS16276|OVH SAS
2001:41d0:602:6b1::|8333|70016|/Satoshi:0.21.1/|1649090625|732232|2001:41d0:602:6b1::|FR|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70016|/Satoshi:0.21.0/|1648749976|732234|2001:41d0:602:b1a::|FR|AS16276|OVH SAS
2001:41d0:700:1dc9::|8333|70016|/Satoshi:22.0.0/|1648187862|732232|2001:41d0:700:1dc9::|DE|AS16276|OVH SAS
2001:41d0:700:1e47::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187860|732232|2001:41d0:700:1e47::|DE|AS16276|OVH SAS
2001:41d0:700:270::|8333|70016|/Satoshi:0.21.0/|1648602872|732232|2001:41d0:700:270::|DE|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1648187860|732232|2001:41d0:700:3020::|DE|AS16276|OVH SAS
2001:41d0:700:5473::|8333|70016|/Satoshi:0.21.1/|1648227090|732234|2001:41d0:700:5473::|DE|AS16276|OVH SAS
2001:41d0:800:10c0::|8333|70015|/Satoshi:0.20.1/|1648327315|732232|2001:41d0:800:10c0::|FR|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1648187860|732234|2001:41d0:800:1596::|FR|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70016|/Satoshi:0.21.1/|1649529324|732232|2001:41d0:800:275e::|FR|AS16276|OVH SAS
2001:41d0:800:2b9e::|8333|70016|/Satoshi:22.0.0/|1649649634|732234|2001:41d0:800:2b9e::|FR|AS16276|OVH SAS
2001:41d0:800:2d22::|8333|70016|/Satoshi:0.21.1/|1648191836|732234|2001:41d0:800:2d22::|FR|AS16276|OVH SAS
2001:41d0:800:e24::|8333|70016|/Satoshi:22.0.0/|1649530775|732234|2001:41d0:800:e24::|FR|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70016|/Satoshi:23.99.0/|1649841076|732234|2001:41d0:8:10a4::1|FR|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1648188196|732232|2001:41d0:8:25d2::|FR|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1648187861|732232|2001:41d0:8:6a1b::|FR|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1648190747|732232|2001:41d0:8:88de::|FR|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70016|/Satoshi:22.0.0/|1650005384|732232|full-node.domains4bitcoins.com|FR|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1648188563|732234|www.skynext.org|FR|AS16276|OVH SAS
2001:41d0:8:b9d8::1|8333|70016|/Satoshi:0.21.0/|1650171945|732232|2001:41d0:8:b9d8::1|FR|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70016|/Satoshi:22.0.0/|1648399729|0|ks1.vom-stausee.de|FR|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1649267681|732234|2001:41d0:8:c67c::|FR|AS16276|OVH SAS
2001:41d0:8:ce92::|14333|70016|/Satoshi:0.21.1/|1648187860|732233|2001:41d0:8:ce92::|FR|AS16276|OVH SAS
