# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1655720771
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:18bc:198b:6103:89d7:830e|8333|70016|/Satoshi:22.0.0/|1655617330|741563|2001:1284:f016:18bc:198b:6103:89d7:830e|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|741563|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1655652673|741563|2001:1620:4396::3|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1655650384|741563|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:5539:47a7:ca91:84cb|8333|70016|/Satoshi:22.0.0/|1655701658|741563|2001:1670:d:6540:5539:47a7:ca91:84cb|OM|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:16a2:c746:5300::1|8333|70015|/Satoshi:0.20.1/|1655701658|741563|2001:16a2:c746:5300::1|SA|AS25019|Saudi Telecom Company JSC
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1655616382|741563|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1655238811|741563|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1970:49de:7300::2497|8333|70016|/Satoshi:0.21.0/|1655353920|741563|2001:1970:49de:7300::2497|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1655624638|741563|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|741563|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1655242786|741563|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1655174405|741563|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1655669357|741563|2001:19f0:5:6300:5400:3ff:fef4:e363|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1655701137|741563|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1655174468|741563|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1655714362|741563|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1655683198|741563|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1655175557|741563|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1655453239|741563|2001:19f0:6801:6ec:2::1|FR|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1655654385|741563|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|DE|AS20473|AS-CHOOPA
2001:19f0:7002:e8a:5400:3ff:feff:d33b|8333|70016|/Satoshi:23.0.0/|1655480473|741563|2001:19f0:7002:e8a:5400:3ff:feff:d33b|JP|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1655174468|741563|2001:1af8:5000:a022:15::5f4a|NL|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1655356590|741563|2001:1b28:801:2423:c634:6bff:feb5:4848|EE|AS8728|AS INFONET
2001:1b60:1010:3:1012:e387:4aef:f5df|8333|70016|/Satoshi:22.0.0/|1655624638|741563|2001:1b60:1010:3:1012:e387:4aef:f5df|DE|AS31103|Keyweb AG
