# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1657320508
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:c5:77dc:60f6:e79c:9346:d1a2|8333|70016|/Satoshi:23.0.0/|1657235599|744202|d417944j280rlhv2vzk-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|744202|2001:1608:1b:f9::1|DE|AS44066|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1657319884|741334|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1656993695|744202|2001:171b:2268:b310:59eb:4506:9b4d:9381|CH|AS6730|Sunrise GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1657213700|744202|2001:18b8:0:100:0:b00b:420:69|US|AS29789|REFLECTED
2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|8333|70016|/Satoshi:22.0.0/|1657283224|744202|2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1657113728|744202|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|744202|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1657200808|744202|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1657217586|744202|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1657305161|744202|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1656981367|744202|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1657318363|744201|2001:19f0:6001:39aa:5400:3ff:fef0:916|US|AS20473|AS-CHOOPA
