# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.139.34|8233|/MagicBean:5.0.0/|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
109.190.117.131|8233|/MagicBean:5.0.0/|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
111.90.145.162|8233|/MagicBean:5.0.0/|19324|111.90.145.0/24|MY|apnic|2009-06-17|DOSARREST, US
112.65.166.69|8233|/MagicBean:3.0.0/|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:5.0.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|8233|/MagicBean:5.0.0/|37963|116.62.128.0/17|CN|apnic|2007-03-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.24.79.67|8233|/MagicBean:5.0.0/|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.58.207.11|8233|/MagicBean:5.0.0/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
139.162.138.168|40311|/MagicBean:2.1.1-4/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.99.123.157|8233|/MagicBean:5.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.68.66|8233|/MagicBean:5.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.67|8233|/MagicBean:5.0.0/|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
141.20.33.71|8233|/MagicBean:4.6.0-1/|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
147.135.11.134|8233|/MagicBean:5.0.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.11.144|8233|/MagicBean:5.0.0/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
157.245.172.190|8233|/MagicBean:5.0.0/|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.223.151|9133|/MagicBean:2.1.1-5/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9058|/MagicBean:5.0.0/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9058|/MagicBean:5.0.0/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.69.58.190|24008|/MagicBean:5.0.0(zcash)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.55.92.62|9133|/MagicBean:2.1.1-5/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.99.224.181|8233|/MagicBean:5.0.0/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.33.80|8233|/MagicBean:5.0.0/|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.106.153|40311|/MagicBean:2.1.1-4/|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.180.119|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.189.59|40311|/MagicBean:2.1.1-4/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.34.40.41|8233|/MagicBean:5.0.0/|16509|176.34.32.0/19|IE|ripencc|2011-05-23|AMAZON-02, US
178.63.11.230|8144|/MagicBean:2.1.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.189.31.142|8233|/MagicBean:5.0.0/|16509|18.189.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.235.47.206|8233|/MagicBean:5.0.0/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
