# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.230.92|16125|/MagicBean:6.0.0/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.42.64.117|16125|/MagicBean:6.0.0/|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US
101.112.248.17|16125|/MagicBean:6.0.0/|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.127.186.179|16125|/MagicBean:6.0.0/|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG
102.35.47.114|16125|/MagicBean:6.0.0/|37002|102.35.32.0/20|RE|afrinic|2019-09-02|Reunicable, RE
103.13.28.154|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.52|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.54|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.55|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.57|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.72|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.73|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.74|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.75|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.134|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.135|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.139|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.143|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
