# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.42.64.117|16125|/MagicBean:6.0.0/|35916|100.42.64.0/20|US|arin|2011-11-18|MULTA-ASN1, US
102.35.47.114|16125|/MagicBean:6.0.0/|37002|102.35.32.0/20|RE|afrinic|2019-09-02|Reunicable, RE
103.13.28.154|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.52|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.54|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.55|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.57|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.72|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.73|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.74|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.75|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.134|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.135|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.139|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.143|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.144|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.145|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.146|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.149|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.153|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.141.93.6|16125|/MagicBean:6.0.0/|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
103.153.61.12|16125|/MagicBean:6.0.0/|140456|103.153.61.0/24|ID|apnic|2020-07-13|IDNIC-ERANYACLOUD-AS-ID PT Era Awan Digital, ID
103.157.104.186|16125|/MagicBean:6.0.0/|138754|103.157.104.0/24|IN|apnic|2020-10-16|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.214.4.34|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.80|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.81|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.83|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.6.26|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.219.152.161|16125|/MagicBean:6.0.0/|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL
103.22.183.108|16125|/MagicBean:6.0.0/|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.60.201.2|16125|/MagicBean:6.0.0/|7546|103.60.200.0/22|AU|apnic|2015-06-16|DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
104.0.66.254|16125|/MagicBean:6.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.136.46.126|16125|/MagicBean:6.0.0/|33363|104.136.0.0/17|US|arin|2014-06-04|BHN-33363, US
104.185.123.97|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.187.238.227|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.190.140.39|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.207.139.34|8233|/MagicBean:5.1.0/|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.225.216.235|16125|/MagicBean:6.0.0/|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.232|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.218.5|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.219.222|16125|/MagicBean:6.0.0/|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.220.159|16125|/MagicBean:6.0.0/|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.220.98|16125|/MagicBean:6.0.0/|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.165|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.49|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.7|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.233.147.162|8233|/MagicBean:5.0.0/|54600|104.233.144.0/21|US|arin|2014-11-03|PEGTECHINC, US
104.36.41.225|16125|/MagicBean:6.0.0/|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US
104.51.49.217|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.53.210.48|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.107.168|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.113.206|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.58.174.228|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.59.109.44|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
