# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.230.92|16125|/MagicBean:6.0.0/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.95.83|16125|/MagicBean:6.0.0/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
102.182.113.109|16125|/MagicBean:6.0.0/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.13.29.54|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.55|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.56|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.57|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.73|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.74|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.75|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.139|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.144|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.145|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.146|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.141.93.6|16125|/MagicBean:6.0.0/|132757|103.141.93.0/24|IN|apnic|2019-07-22|SSWL-AS-IN Sristi Sanchar Webnet Ltd., IN
103.214.4.34|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.219.152.161|16125|/MagicBean:6.0.0/|213268|103.219.152.0/24|NL|apnic|2016-05-19|CLOUDWEBSERVICES, NL
103.22.183.108|16125|/MagicBean:6.0.0/|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH
104.0.66.254|16125|/MagicBean:6.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.136.46.126|16125|/MagicBean:6.0.0/|33363|104.136.0.0/17|US|arin|2014-06-04|BHN-33363, US
104.172.238.90|16125|/MagicBean:6.0.0/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.179.13.6|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.185.123.97|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.225.217.130|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.149|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.2|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.232|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.33|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.217.46|16125|/MagicBean:6.0.0/|29802|104.225.217.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.218.249|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.218.5|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.220.45|16125|/MagicBean:6.0.0/|29802|104.225.220.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.107|16125|/MagicBean:5.0.2/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.165|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.49|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.221.7|16125|/MagicBean:6.0.0/|29802|104.225.221.0/24|US|arin|2017-04-28|HVC-AS, US
104.36.41.225|16125|/MagicBean:6.0.0/|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US
104.51.49.217|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.53.210.48|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.107.168|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.56.113.206|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.6.117.131|16125|/MagicBean:6.0.0/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.60.225.157|16125|/MagicBean:6.0.0/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.152.32.122|16125|/MagicBean:6.0.0/|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
