# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.95.83|16125|/MagicBean:6.0.0/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
101.127.186.179|16125|/MagicBean:6.0.0/|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG
103.13.29.52|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.54|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.57|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.29.72|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.139|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.143|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.144|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.13.31.146|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.153.61.12|16125|/MagicBean:6.0.0/|140456|103.153.61.0/24|ID|apnic|2020-07-13|IDNIC-ERANYACLOUD-AS-ID PT Era Awan Digital, ID
103.214.5.80|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.81|16125|/MagicBean:6.0.0/|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.22.183.120|16125|/MagicBean:6.0.0/|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.22.183.41|16125|/MagicBean:6.0.0/|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.60.201.2|16125|/MagicBean:6.0.0/|7546|103.60.200.0/22|AU|apnic|2015-06-16|DREAMTILT-AP Dreamtilt Service Provider Gladstone, AU
104.136.46.126|16125|/MagicBean:6.0.0/|33363|104.136.0.0/17|US|arin|2014-06-04|BHN-33363, US
104.179.13.6|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.185.123.97|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.190.140.39|16125|/MagicBean:6.0.0/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.225.218.249|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
104.225.218.5|16125|/MagicBean:6.0.0/|29802|104.225.218.0/24|US|arin|2017-04-28|HVC-AS, US
