# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1653829919
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1653829488|0|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1653829941|738428|None|None|None|None
22pdaunej3laovkah3cpdjjaece7ssmzn2b7gytwgutqguitj7z7eqyd.onion|8333|70016|/Satoshi:22.0.0/|1653829927|738428|None|None|None|None
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1653829454|738428|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1653829498|0|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1653829935|738428|None|None|None|None
242gx36xy2npw7dmcfuhxvfj3gxyddb4s64p5xed7bzxxmmoi3y2jlqd.onion|8333|70016|/Satoshi:22.0.0/|1653829909|738428|None|None|TOR|Tor network
24gvzigkmwczpxuu7vqj6jhij6bsfddryqjdnffrphrjtrz3gxht5oqd.onion|8333|70016|/Satoshi:0.21.1/|1653829924|738428|None|None|None|None
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1653829470|738428|None|None|TOR|Tor network
24lw2qw5pwpeaztnytoejrgzci3w77rakxazwmq7rbx23nv427fugvqd.onion|8333|70016|/Satoshi:22.0.0/|1653829911|738428|None|None|TOR|Tor network
25g25rsl3uyj7ikt7vai7htwcmmt7nrcw7adwrgkmq7hpx72ka6voeyd.onion|8333|70016|/Satoshi:22.0.0/|1653829960|738428|None|None|None|None
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1653829454|738428|None|None|TOR|Tor network
25ozbaxui3bd6lvyhgujrdowhhxabpuv2mz32q4rodpym4gnz44i2cad.onion|8333|70016|/Satoshi:22.0.0/|1653829528|0|None|None|TOR|Tor network
25qi2gzntdtnbbs2crcld2hsvkn6bwne2o5ossm3owqon2dzcpjbjkad.onion|8333|70016|/Satoshi:22.0.0/|1653829976|738428|None|None|None|None
262a5w2a4vf5hr2yylsaagxmcjg2rzit7v62qhbe6j6aedlwox3gupid.onion|8333|70016|/Satoshi:23.0.0/|1653829938|738428|None|None|None|None
26aiemp6erq2h3fecb52hauwkuynmppyzrvmqh4ovduoq73wukw5u3qd.onion|8333|70016|/Satoshi:22.0.0/|1653829943|738428|None|None|None|None
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:22.0.0/|1653829966|738428|None|None|None|None
26ixhttrxw2h323f7uucfirewqsjl7jt2r5vm4kht44s7re2aw2z5myd.onion|8333|70016|/Satoshi:23.0.0/|1653829934|738428|None|None|None|None
26kwm7cy32xradzxir233ijmotnftvvvhyw4bbqg5zf5invndl2xncyd.onion|8333|70016|/Satoshi:22.0.0/|1653829475|738428|None|None|TOR|Tor network
26mhl4x35ajnf63k2egtzw6bez5anzhiezq7xqnsdkw55w4bvkhymxqd.onion|8333|70016|/Satoshi:22.0.0/|1653829934|738428|None|None|None|None
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1653829461|0|None|None|TOR|Tor network
26wjvwrzesn3thke2r75fbqkrd6qnr6ftrg2dw33sduvbaqtpjlremyd.onion|8333|70016|/Satoshi:23.0.0/|1653829919|738428|None|None|TOR|Tor network
