# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1653828891
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1653828888|738428|None|None|TOR|Tor network
22pdaunej3laovkah3cpdjjaece7ssmzn2b7gytwgutqguitj7z7eqyd.onion|8333|70016|/Satoshi:22.0.0/|1653828941|738428|None|None|None|None
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1653828922|738428|None|None|None|None
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1653828507|738428|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:22.0.0/|1653828937|738428|None|None|None|None
24lw2qw5pwpeaztnytoejrgzci3w77rakxazwmq7rbx23nv427fugvqd.onion|8333|70016|/Satoshi:22.0.0/|1653828872|738428|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1653828541|738428|None|None|TOR|Tor network
25ozbaxui3bd6lvyhgujrdowhhxabpuv2mz32q4rodpym4gnz44i2cad.onion|8333|70016|/Satoshi:22.0.0/|1653828483|738428|None|None|TOR|Tor network
25qi2gzntdtnbbs2crcld2hsvkn6bwne2o5ossm3owqon2dzcpjbjkad.onion|8333|70016|/Satoshi:22.0.0/|1653828922|738428|None|None|None|None
25wxr72b4kf3jn2gksorw5comtfkwkyosj3csywucwf7v5rwn7ahp7yd.onion|8333|70016|/Satoshi:22.0.0/|1653828946|738428|None|None|None|None
26aiemp6erq2h3fecb52hauwkuynmppyzrvmqh4ovduoq73wukw5u3qd.onion|8333|70016|/Satoshi:22.0.0/|1653828529|0|None|None|TOR|Tor network
26kwm7cy32xradzxir233ijmotnftvvvhyw4bbqg5zf5invndl2xncyd.onion|8333|70016|/Satoshi:22.0.0/|1653828510|0|None|None|TOR|Tor network
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1653828951|738428|None|None|None|None
26wjvwrzesn3thke2r75fbqkrd6qnr6ftrg2dw33sduvbaqtpjlremyd.onion|8333|70016|/Satoshi:23.0.0/|1653828934|738428|None|None|None|None
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.1/|1653828512|738428|None|None|TOR|Tor network
274aiwqpndiocah5hjcvtqdmokke4psi5nz65byzlgzippjbejqs3eid.onion|8333|70016|/Satoshi:22.0.0/|1653828895|738428|None|None|None|None
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1653828984|738428|None|None|None|None
27f6xmmfpeufkft5b3utmdhlshultvr4hutz7rbfpzbrye3ermvqvwid.onion|8333|70016|/Satoshi:22.0.0/|1653828932|738428|None|None|None|None
27ivdfgyxl6fezl2xy65rhob3mnj5wpsmzaz5qwmejc7ycnuipx3wpad.onion|8333|70016|/Satoshi:22.0.0/|1653828480|0|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1653828900|738428|None|None|None|None
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:23.0.0/|1653828864|738428|None|None|TOR|Tor network
2b4yfrgf57xrmmicsxki5l264wc6mmoc3qhf3zm3s6nhdz3gfd4a5dyd.onion|8333|70016|/Satoshi:22.0.0/|1653828947|738428|None|None|None|None
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1653828973|738428|None|None|None|None
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:22.0.0/|1653828541|738428|None|None|TOR|Tor network
2biwoifonve6vd3v5zhmomurzkx3xnbsno5yerl7szj3rxh3xumowaad.onion|8333|70016|/Satoshi:22.0.0/|1653828896|738428|None|None|None|None
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:22.0.0/|1653828951|738428|None|None|None|None
2bmrzx75kdk4qbvweuw4wkvcunbfaym4y73qm7wnpodze3ngxbslf7qd.onion|8333|70016|/Satoshi:23.0.0/|1653828874|738428|None|None|TOR|Tor network
2bsyb2oj7kffuwfrepz36qxxolox2lieqzh7pleuxg6yd6ms6thlsgyd.onion|8333|70016|/Satoshi:22.0.0/|1653828925|738428|None|None|None|None
2bu7aca5dslx53okedetkovivsfzgjku5krxnxv6jcwpovrqceyktgid.onion|8333|70016|/Satoshi:22.0.0/|1653828931|738428|None|None|None|None
2bw4dd3mlz22h27gnol6gdpfkhzcfbxby7e64qnw4x4irzww2cftt2id.onion|8333|70016|/Satoshi:22.0.0/|1653828952|738428|None|None|None|None
2byu6g5cfe4fkrtrm3muvcnrm3yxiuja7igctcs6335p6afsa3r4eoyd.onion|8333|70016|/Satoshi:22.0.0/|1653828911|738428|None|None|None|None
2cezyp2jqwzjecizl3u25ezr2p3cn5qmma6rp3f7zubkwfr5lafil6ad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653828912|738428|None|None|None|None
2csh4jj6q5nba2pecwvco67xd5ayuc2vrdm77fcyj27wt2u2ue6s55yd.onion|8333|70016|/Satoshi:22.0.0/|1653828917|738428|None|None|None|None
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:22.0.0/|1653828940|738428|None|None|None|None
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1653828884|738428|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1653828886|738428|None|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1653828942|738428|None|None|None|None
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:22.0.0/|1653828898|738428|None|None|None|None
2dvhzadma24aesfz5j5w4uru26amtg46xdr3vwdmrgrbeupbjbmykfad.onion|8333|70016|/Satoshi:22.0.0/|1653828903|738428|None|None|None|None
2ea3hkl6yqahlei35g7pp3k3d5cwq64zrlwyaglmwcf7n6pa3ongpgyd.onion|8333|70016|/Satoshi:22.0.0/|1653828954|738428|None|None|None|None
2ebyvgh3kzyetvd34kzi6rfvuvzqk4nn456hswlaakvczc3fkjdiswid.onion|8333|70016|/Satoshi:22.0.0/|1653828501|0|None|None|TOR|Tor network
2eh2rmfwpkv6jjguvm2ilh7qxfk3lo7tbrbjaaooudkxluzs2tosa2qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653828872|738428|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:22.0.0/|1653828876|738428|None|None|TOR|Tor network
2ejoi224dq2uynj66yfnf767hm6dgratb3ojexlebo7k65mvdmxz5pid.onion|8333|70016|/Satoshi:22.0.0/|1653828869|738428|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:22.0.0/|1653828886|738428|None|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1653828899|738428|None|None|None|None
2flujqhy45uxcupeha32vcfh5euzeuvu6euy4ldpq5mjo2dekuvqutid.onion|8333|70016|/Satoshi:22.0.0/|1653828888|738428|None|None|TOR|Tor network
2fubhkuvbxryvh4u2uzo2nlzmifgrirblufvw6djzjmu6unkxciedzad.onion|8333|70016|/Satoshi:0.21.0/|1653828854|738428|None|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:22.0.0/|1653828879|738428|None|None|TOR|Tor network
2glgj2kkby5qseiwfy5h5pgzcj2jwvx7fuqrgg5ic7fbccoj6mkzpnid.onion|8333|70016|/Satoshi:0.21.1/|1653828897|738428|None|None|None|None
2h5s32pv4rkcteurvehgzy6nxo66y3yd7xn2ea7zel7k35lufbgmr4qd.onion|8333|70016|/Satoshi:22.0.0/|1653828535|738428|None|None|TOR|Tor network
2hg3vkg3ipm4hgy27ontn3q6si3oj3lw2dkwtkl7xns6isdtkviidrqd.onion|8333|70016|/Satoshi:22.0.0/|1653828518|738428|None|None|TOR|Tor network
2hnmdba23uqfgdvybqamgyiejsgitsomi3jgdes562qpptpsfj5gkrad.onion|8333|70016|/Satoshi:22.0.0/|1653828885|738428|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:23.0.0/|1653828510|738428|None|None|TOR|Tor network
2i25jzinxxfhy4su566lzlc5espyzvujiwajrfsjuryadcgwum6yg6id.onion|8333|70016|/Satoshi:22.0.0/|1653828879|738428|None|None|TOR|Tor network
2ifuj66wiqji5ui76zhujl6ytck7yiq2spjxpzqq5gba4rl7s6kjqgqd.onion|8333|70016|/Satoshi:22.0.0/|1653828528|738428|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:22.0.0/|1653828876|738428|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1653828901|738428|None|None|None|None
2jbmjlx6w6gxalms4jzq35bzdsdyo4thbavaa7x6kzl3lwgdvi2znvyd.onion|8333|70016|/Satoshi:0.21.1/|1653828885|738428|None|None|TOR|Tor network
2jiayoz3vhiaii4fluxffnawyc6gxu57yzba3baaif5x24acmshskoad.onion|8333|70016|/Satoshi:22.0.0/|1653828886|738428|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:22.0.0/|1653828943|738428|None|None|None|None
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:23.0.0/|1653828939|738428|None|None|None|None
2juoqoz5ytz5wgrdb5f7v6gu7ywl56y2qvxcdowphbwyj7rju7n3zzqd.onion|8333|70016|/Satoshi:22.0.0/|1653828902|738428|None|None|None|None
2jv3z7rytgsvgt5bvbo4rmjkyagjcy7xbnil2utdjlecnindiu35qxad.onion|8333|70016|/Satoshi:22.0.0/|1653828914|738428|None|None|None|None
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1653828897|738428|None|None|None|None
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1653828875|738428|None|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:22.0.0/|1653828511|738428|None|None|TOR|Tor network
2kz2ao62l25tbtibg2mimu2qblyfx5ewpyzoaeu6y6wiqp2edd34yhad.onion|8333|70016|/Satoshi:22.0.0/|1653828516|0|None|None|TOR|Tor network
2l5gqaqemjarfflqn7d7tb6327jplykpkj7zltdt35yd73v7372nxmad.onion|8333|70016|/Satoshi:0.21.1/|1653828860|738428|None|None|TOR|Tor network
2lgbmn76dflqxosshy6pfal6yzkhevdlqf42ajk7swyhzzd3y23s6lid.onion|8333|70016|/Satoshi:22.0.0/|1653828895|738428|None|None|None|None
2lk5ttnk4h575f3kzaa5cbybnhwg2fggecjpwzcnyeqbgdge6rvm42qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653828523|738428|None|None|TOR|Tor network
2miwxz5hbq4kwpfiwmw4x3jbc543axdbofgjeewz5fph6zqv6e5dknid.onion|8333|70016|/Satoshi:22.0.0/|1653828930|738428|None|None|None|None
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:22.0.0/|1653828506|738428|None|None|TOR|Tor network
2n7rxgeu4cez62ytlvi5plpqi6gddl7wubsolkself2wev7ml7rflayd.onion|8333|70016|/Satoshi:22.0.0/|1653828898|738428|None|None|None|None
2nf3xleskw67palvj6jv7qpj6xzrtox7gqbezxgjnree2myrabxmebid.onion|8333|70016|/Satoshi:22.0.0/|1653828875|738428|None|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:22.0.0/|1653828899|738428|None|None|None|None
2olo7mk4yfinhbxb6glbx44md6fipyrhvh2e2tvpryzrxkmtfggm4pad.onion|8333|70016|/Satoshi:22.0.0/|1653828480|0|None|None|TOR|Tor network
2oqm4g7ptt5ttfkmpw3yihuwrfmvssucjlso4uyhxp5tbxuh7tl5yjyd.onion|8333|70016|/Satoshi:23.0.0/|1653828889|738428|None|None|TOR|Tor network
2p23322qzuhsuob4acchlqknlmuuvdddyhqsl4jcu3pfwbg2tjsvzhyd.onion|8333|70016|/Satoshi:0.21.0/|1653828936|738428|None|None|None|None
2p2du3ddjbcmkp3mtsq4mybxymhzsaflf7imme4j3mpixqryymhur3yd.onion|8333|70016|/Satoshi:0.21.1/|1653828519|0|None|None|TOR|Tor network
2p7dszu36sqp3bymz4j4uo72g6y26olmvjckwd6zpcwnrdfh3bsl6cid.onion|8333|70016|/Satoshi:0.21.0/|1653828540|0|None|None|TOR|Tor network
2pj6fbf6ffqazky6ayjdtj26bdpqaur3i27ccu2xov6de4cxtytf55ad.onion|8333|70016|/Satoshi:22.0.0/|1653828552|0|None|None|TOR|Tor network
2pvskbn2b4ici4byhbmvrg5twspjzba2pd36yujf3aa4cx2nopctgtyd.onion|8333|70016|/Satoshi:0.21.2/|1653828901|738428|None|None|None|None
2qcl5ogeva74zrlmn3x5hnmcoixgib767mo6aniwpttc4i3ia5haniid.onion|8333|70016|/Satoshi:22.0.0/|1653828884|738428|None|None|TOR|Tor network
2qxyb33xsthzvbswra4mljcdsj5dapafasup3tearweoy7m7yaquiqad.onion|8333|70016|/Satoshi:22.0.0/|1653828939|738428|None|None|None|None
2rbjiasygeghzsgeldvahuspmc2b3dwhz6wrldxf5ov35iuaw4dwygyd.onion|8333|70016|/Satoshi:22.0.0/|1653828914|738428|None|None|None|None
