# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.218.126|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.204.192.76|62370|128.204.192.0/20|NL|ripencc|2011-10-13|SNEL, NL
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.198.38.238|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
149.224.122.186|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
149.56.79.114|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.185.213.255|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.222.153.202|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.229.1.157|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
160.72.51.154|46887|160.72.48.0/20|US|arin|2016-04-29|LIGHTOWER, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.225.53.22|46537|173.225.53.0/24|US|arin|2010-01-26|ELMDC, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.5.217|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
174.70.53.6|22773|174.70.32.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.48.3.111|12389|176.48.0.0/16|RU|ripencc|2011-05-23|ROSTELECOM-AS, RU
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.237.236.14|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.199.28.195|206892|185.199.28.0/22|HU|ripencc|2017-04-12|Rendszerinformatika Zrt., HU
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.240.242.125|48314|185.240.242.0/24|DE|ripencc|2018-01-12|IP-PROJECTS, DE
186.61.129.96|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.14.6.20|41536|195.14.6.0/24|RO|ripencc|2005-11-24|SXS-AS, RO
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
217.123.112.18|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.124.124.153|11232|24.124.124.0/22|US|arin|1996-07-31|MIDCO-NET, US
3.126.21.114|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.120.116|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.31.114.137|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
31.45.197.211|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
34.139.254.180|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.243.157.123|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.74.178.245|396982|34.74.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.84.157.174|396982|34.84.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.135.216|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.133.136.174|20115|35.133.128.0/17|US|arin|2017-06-30|CHARTER-20115, US
35.168.202.100|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.9.188.239|47583|45.9.188.0/22|DE|ripencc|2019-04-23|AS-HOSTINGER, CY
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.41.151.240|12824|46.41.128.0/18|PL|ripencc|2010-07-26|HOMEPL-AS, PL
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.243.200.210|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
51.15.185.78|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.9.134.242|16509|52.9.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.251.158.5|16509|54.251.144.0/20|US|arin|2012-03-01|AMAZON-02, US
