# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
104.174.198.132|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.109.133|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.132.144.171|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
151.240.125.254|31549|151.240.64.0/18|IR|ripencc|2012-08-15|RASANA, IR
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
