# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.19.22.229|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
104.196.210.189|396982|104.196.208.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
110.169.33.111|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.208|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.243.50.164|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.43.72.109|46293|138.43.64.0/19|US|arin|2019-11-20|MIDWEST-ENERGY-AND-COMMUNICATIONS, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.208.136.104|61776|143.208.136.0/24|BR|lacnic|2015-12-14|Provedor de Acesso a Internet Eireli, BR
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.255.200.235|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.148.145.74|44901|185.148.145.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.154.2.3|205898|185.154.0.0/22|ES|ripencc|2016-05-26|TDCPALOS, ES
185.213.211.230|204601|185.213.211.0/24|NL|ripencc|2017-07-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.166.102.98|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.207.62.48|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.108.236.43|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.232.181.229|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
23.225.60.10|40065|23.224.0.0/15|US|arin|2013-09-04|CNSERVERS, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL Total Webhosting Solutions TWS in, NL
