# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.220.55.173|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
128.204.192.76|62370|128.204.192.0/20|NL|ripencc|2011-10-13|SNEL, NL
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.242.231.156|136547|150.242.231.0/24|HK|apnic|2014-07-08|HUMENG-AS-AP Humeng Technology International Co., Limited, HK
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.65.12.228|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.142.228.218|9930|161.142.224.0/19|MY|apnic|1992-10-12|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.76.76.193|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.108.193.176|47914|176.108.192.0/19|RU|ripencc|2012-02-16|CREATIVEDIRECTMARKETINGSOLUTIONS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.48.160.142|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.117.117.71|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.100.62|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.236.9.87|212728|185.236.9.0/24|DE|ripencc|2017-12-07|PSITTACUSSYSTEMS-AS, GB
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.246.116.155|59504|185.246.116.0/24|RU|ripencc|2018-02-15|Hosting vpsville.ru, RU
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.68.67.42|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
194.183.54.123|197704|194.183.54.0/23|PL|ripencc|1995-11-20|AS24IT, PL
195.154.86.19|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
213.114.86.199|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.194.165.19|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
217.23.8.80|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
220.134.2.156|3462|220.134.0.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.194.222.116|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.138.244.39|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.16.22.22|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.10.5.90|207728|31.10.5.0/24|BG|ripencc|2011-04-14|EUROHOSTER, BG
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.78.97.138|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.227.169.40|396982|35.227.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.230.145.215|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.49.81.219|3209|37.49.64.0/18|DE|ripencc|2012-01-25|VODANET International IP-Backbone of Vodafone, DE
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.15.137.231|208909|45.15.137.0/24|ES|ripencc|2019-05-13|GOUFONE, ES
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
46.246.7.181|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.16.184.137|6128|47.16.0.0/15|US|arin|2012-02-29|CABLE-NET-1, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
50.126.96.22|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.15.11.99|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.39.117|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.154.53.25|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.9.164|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
60.205.205.119|37963|60.205.128.0/17|CN|apnic|2006-09-19|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
65.108.121.94|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.79.145.153|6079|65.79.128.0/19|US|arin|2003-10-24|RCN-AS, US
