# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.85.37.39|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.96.82.30|9050|109.96.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.218.248.75|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.19.86.149|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.20.142.251|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.90.134.164|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.114.178|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
169.59.163.16|36351|169.59.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.246.27.7|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
