# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.197.187|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.217.249.126|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
117.221.7.196|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
129.13.189.208|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.180.128.9|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.137|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.104.27|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.156.235.15|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
156.155.187.43|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.76.18|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.175.19|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
171.61.83.147|24560|171.61.80.0/20|IN|apnic|2011-03-03|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
181.162.215.83|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.240.48.11|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
195.91.236.213|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
202.150.115.74|9790|202.150.96.0/19|NZ|apnic|2005-03-18|VOCUSGROUPNZ VocusGroup, NZ
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.209.10.30|26832|209.209.10.0/24|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.24.109.23|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
213.149.179.198|6866|213.149.176.0/20|CY|ripencc|2001-03-30|CYTA-NETWORK Internet Services, CY
216.168.110.59|11666|216.168.96.0/19|CA|arin|1999-01-05|NEXICOM-, CA
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
24.49.60.42|14291|24.49.32.0/19|US|arin|2009-07-21|ANTIETAM, US
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.112.7.115|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.145.120.137|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.165.193.230|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.126.107.179|396982|34.126.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.246.18.202|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.198.108.134|396982|35.198.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.199.123.23|396982|35.199.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.200.231.26|396982|35.200.224.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.240.252.177|396982|35.240.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.92.247|396982|35.246.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
45.132.117.162|208451|45.132.116.0/22|DE|ripencc|2019-07-23|DE-GARTHOFF, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.136.216.65|12430|46.136.0.0/16|ES|ripencc|2010-11-16|VODAFONE_ES, ES
46.165.179.127|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.226.108.234|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - www.gandi.net, FR
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.239.124.16|2840|46.239.96.0/19|SE|ripencc|2011-02-15|GSIX, SE
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.10.58.95|3209|5.10.56.0/21|DE|ripencc|2012-07-26|VODANET International IP-Backbone of Vodafone, DE
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.230.29.9|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
51.195.234.88|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.215.172|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.177.33.197|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.108.45.134|30962|62.108.32.0/20|DE|ripencc|2010-03-19|COMTRANCE-AS, DE
62.112.9.73|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.210.132.30|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.108.150.62|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.23.238.220|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
68.0.185.250|22773|68.0.128.0/18|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.131.84.193|4181|69.131.80.0/20|US|arin|2003-03-25|TDS-AS, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
70.19.57.37|701|70.19.0.0/17|US|arin|2004-03-30|UUNET, US
72.88.201.130|701|72.88.128.0/17|US|arin|2005-06-24|UUNET, US
73.190.178.214|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.133.206.54|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
77.168.97.42|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.157.171.44|43709|78.157.168.0/21|CZ|ripencc|2007-08-30|SILESNET, CZ
79.130.244.227|6799|79.130.0.0/16|GR|ripencc|2007-08-13|OTENET-GR Athens - Greece, GR
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
81.2.121.234|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.116.203.240|3268|82.116.192.0/19|CY|ripencc|2004-01-30|U, CY
83.243.191.199|41164|83.243.160.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
84.2.181.171|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.46.34.172|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.184.138.108|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
86.175.116.207|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.89.54.129|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.251.77.118|210546|87.251.77.0/24|RU|ripencc|2005-09-12|PLK-AS, UA
88.201.226.7|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
90.183.52.155|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.188.227.245|45041|93.188.227.0/24|IT|ripencc|2008-04-23|ASHINET, IT
93.38.123.76|12874|93.38.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.23.248.61|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.207.38|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.46.1.92|398143|96.46.0.0/20|US|arin|2020-07-24|TRUESTREAM, US
