# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.123.48.71|1221|1.120.0.0/13|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.235.230.204|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
121.200.33.88|10214|121.200.32.0/21|AU|apnic|2006-10-10|PENTANET-AS-AP Pentanet Limited, AU
121.45.50.45|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.244.59.9|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.28.24|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.68.170|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.53.177|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.215.213.98|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.22.65.212|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.81.23.240|266387|170.81.23.0/24|BR|lacnic|2016-11-29|World Fast Telecomunicacoes ME, BR
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
175.182.11.167|4780|175.182.11.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.136.202.180|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.6.221.250|28573|189.6.128.0/17|BR|lacnic|2006-09-06|CLARO S.A., BR
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
201.92.21.173|27699|201.92.0.0/16|BR|lacnic|2006-06-07|TELEFONICA BRASIL S.A, BR
202.185.146.109|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
