# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.229.101.34|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
109.235.246.60|205950|109.235.246.0/24|EE|ripencc|2010-02-01|INFONET-DC, EE
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.224.36.28|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.172.87.169|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.255.56.134|37611|165.255.0.0/16|ZA|afrinic|2015-08-25|Afrihost, ZA
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.15.89.166|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.9.44.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.186.229|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
181.231.105.12|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.185.82.228|51167|185.185.82.0/24|DE|ripencc|2017-01-11|CONTABO, DE
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.166.66.205|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.25.168.24|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
2.206.254.173|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.116.154.131|13489|200.116.0.0/16|CO|lacnic|2004-10-11|EPM Telecomunicaciones S.A. E.S.P., CO
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
213.159.198.45|44845|213.159.198.0/24|RU|ripencc|2008-03-18|CIT, RU
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
217.121.94.13|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.134.6.165|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
31.16.210.55|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.83.54.3|396982|34.83.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.178.95.164|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.196.178.88|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
37.235.146.236|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
