# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.61.205.175|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.202.211.125|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.68.86|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
135.181.158.25|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.19.92.168|9269|138.19.64.0/18|HK|apnic|1990-01-25|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.137.196|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.31.150|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.211.2.126|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.222.142.69|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.231.105.12|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.149.21.185|8151|187.149.16.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.154.45.133|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.126.16.3|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
200.225.220.223|16735|200.225.192.0/18|BR|lacnic|2000-08-17|ALGAR TELECOM SA, BR
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
24.180.65.76|20115|24.180.64.0/18|US|arin|2003-10-28|CHARTER-20115, US
24.201.177.236|5769|24.201.128.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.138.203.51|396982|34.138.192.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.138.96.216|396982|34.138.96.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.65.45.157|396982|34.65.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.252.166|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.120.211|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.114.222|396982|35.221.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.91.77.30|45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.93.230.171|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.68.174.164|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.7.73.74|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
54.180.146.55|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.244.199.61|16509|54.244.128.0/17|US|arin|2012-03-01|AMAZON-02, US
67.213.87.21|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.111.233.134|22773|68.111.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
