# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.250.167.20|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.45.136.194|701|108.45.0.0/16|US|arin|2009-06-05|UUNET, US
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
112.213.126.56|38197|112.213.126.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
134.249.52.221|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.181.183.155|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
149.22.64.8|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.23.188.246|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.142.147.6|5056|167.142.144.0/22|US|arin|1993-07-19|AUREON-5056, US
170.199.87.13|7122|170.199.0.0/17|CA|arin|2017-12-14|MTS-ASN, CA
