# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.156.182.5|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
100.37.52.87|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.201.193.28|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
112.213.126.58|38197|112.213.126.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.65.194.136|29222|128.65.192.0/21|CH|ripencc|2011-10-07|INFOMANIAK-AS, CH
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.249.52.221|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.97.136.45|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
171.101.216.235|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.49.101|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.148.42.231|26615|177.148.42.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.218.197.99|49981|178.218.196.0/22|NL|ripencc|2018-07-04|WORLDSTREAM, NL
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.59.101.51|200081|185.59.101.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
188.195.112.154|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
190.147.197.40|10620|190.147.197.0/24|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
192.87.173.78|1103|192.87.0.0/16|NL|ripencc|1984-01-01|SURFNET-NL SURFnet, The Netherlands, NL
2.203.118.44|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.36.37.18|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
2.51.52.124|5384|2.51.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.81.122.173|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
2.86.12.63|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
201.3.182.200|8167|201.3.128.0/18|BR|lacnic|2003-12-23|BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A, BR
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.54.231.218|19045|208.54.224.0/21|US|arin|2019-01-11|DIRECTCOM, US
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.24.109.23|212531|212.24.96.0/20|LT|ripencc|1999-08-16|INTERNETO-VIZIJA, LT
216.188.233.105|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.108.102.27|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.1.75|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.129.85|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.66.221.209|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.20.218.98|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.45.120.55|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
31.45.218.233|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
34.84.22.94|396982|34.84.16.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.33.191|396982|35.193.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.6.15.184|25472|37.6.0.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
45.136.70.200|24940|45.136.70.0/23|RU|ripencc|2019-08-01|HETZNER-AS, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.156.128.65|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
