# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.21.1.87|38195|103.21.0.0/22|AU|apnic|2012-09-26|SUPERLOOP-AS-AP Superloop, AU
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.54.215.47|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
110.32.125.209|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
13.214.138.172|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.215.80.204|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
146.115.144.29|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.242.142|393552|161.97.240.0/22|US|arin|2016-08-18|COL-LPC, US
164.68.102.82|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
174.88.99.167|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.28.195|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.27.201.126|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.6.237|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
192.248.177.49|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.200.65.23|6681|193.200.65.0/24|PL|ripencc|2007-02-27|GIVEME-CLOUD, PL
204.191.201.43|852|204.191.0.0/16|CA|arin|1994-11-18|TELUS Communications, CA
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
207.180.234.230|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
3.8.38.63|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.9.120.33|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.47.112.242|8427|31.47.112.0/20|RU|ripencc|2011-03-22|MAGINFO-AS Magnitogorsk, Russia, RU
34.101.77.203|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.142.83|396982|34.65.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.93.206.77|396982|34.93.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.204.114.205|396982|35.204.112.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.204.253.254|396982|35.204.240.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.245.81.106|396982|35.245.80.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.146.200.61|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
43.225.61.154|135352|43.225.61.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.63.30.126|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.32.61|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.144.90.21|59445|5.144.90.0/24|GB|ripencc|2012-07-11|ICC-AS, GB
5.196.69.107|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.45.77.220|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
5.95.186.78|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.47.85.253|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.81.208.140|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
58.136.84.96|133481|58.136.80.0/20|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
62.171.140.140|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.206.84|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.108.137.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.140.34|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.38.71.6|22423|65.38.70.0/23|CA|arin|2002-06-05|ALTIMA-TELECOM, CA
67.171.213.164|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
